etID  | Input | Output {GOLD}
0      | #ˌaːbˈaːkem# | #ˌaˈaθe̯ʝe# {GOLD: #abˈaθ#}
1      | #ˌabˌan̪t̪iˈaːre# | #ˌaˌan̪t͡ʃeˈar# {GOLD: #aban̪θˈaɾ#}
2      | #ˌabbˈaːt̪em# | #ˌaβˈat͡ʃe# {GOLD: #abˈad̪#}
3      | #ˌabbat̪ˈissam# | #ˌaβat͡ʃˈexa# {GOLD: #abad̪ˈesa#}
4      | #ˌabbrˌakʰiˈaːre# | #ˌaβrˌaθe̯ʝeˈar# {GOLD: #abɾaθˈaɾ#}
5      | #ˌakkˌad̪ˈiskit̪# | #jˌeθˌaˈeθe# {GOLD: #akaˈeθe#}
6      | #ˌakkˌapt̪ˈaːre# | #jˌeθˌet͡ʃˈar# {GOLD: #akat̪ˈaɾ#}
7      | #ˌakkˌept̪ˈoːre# | #jˌeθˈor# {GOLD: #aθˈoɾ#}
8      | #ˌakkˌubit̪ˈaːre# | #ˌakwˌet͡ʃˈar# {GOLD: #akod̪ˈaɾ#}
9      | #ˌakiˈaːrium# | #ˌaθe̯ʝeˈarxu# {GOLD: #aθˈeɾo#}
10     | #ˈakiem# | #ˈaθe̯ʝe# {GOLD: #ˈaθ#}
11     | #ˌakˈuːkulam# | #ˌekˈuɡla# {GOLD: #aɡˈuxa#}
12     | #ad̪t̪rˈan̪s# | #at͡ʃrˈax# {GOLD: #at̪ɾˈas#}
13     | #ˌad̪wˌeːrifikˈaːre# | #ˌazβˌerθe̯ʝˈar# {GOLD: #abeɾiɡwˈaɾ#}
14     | #ˌad̪wˈersum# | #ˌaðwʝxo# {GOLD: #abjˈeso#}
15     | #ˌad̪wiˈaːre# | #ˌazβeˈar# {GOLD: #abjˈaɾ#}
16     | #ˌad̪wokat̪ˈoːrem# | #ˌazθe̯t͡ʃˈor# {GOLD: #aboɡad̪ˈoɾ#}
17     | #ˌae̯t̪ˈaːt̪em# | #ˌet͡ʃˈat͡ʃe# {GOLD: #ed̪ˈad̪#}
18     | #ˌaffrˈakt̪um# | #ˌafrjˈet͡ʃo# {GOLD: #afɾet͡ʃo#}
19     | #ˌaffrˈon̪t̪a# | #ˌafrˈon̪t͡ʃa# {GOLD: #afɾˈen̪t̪a#}
20     | #ˈan̪n̪um# | #ˈaɲo# {GOLD: #ˈaɲo#}
21     | #ˌaɡn̪ˈiːn̪um# | #ˌeɲˈin̪# {GOLD: #aɲˈin̪o#}
22     | #ˌalˈat̪ern̪um# | #ˌalˈat͡ʃrn̪o# {GOLD: #alad̪jˈeɾn̪o#}
23     | #ˈalid̪# | #ˈal# {GOLD: #ˈal#}
24     | #ˌaliˈeːn̪um# | #ˌalˈen̪# {GOLD: #axˈen̪o#}
25     | #ˌallˈium# | #jˠˌolxˈo# {GOLD: #ˈaxo#}
26     | #ˌalt̪ˈaːrium# | #jˠˌot͡ʃˈarxu# {GOLD: #ot̪eɾo#}
27     | #ˌalt̪erum# | #jˠˌot͡ʃro# {GOLD: #ot̪ɾo#}
28     | #ˌamarˈellum# | #ˌamarʝʎo# {GOLD: #amaɾˈiʝo#}
29     | #ˌamarikˈaːre# | #ˌamarθe̯ʝˈar# {GOLD: #aɾmaɡˈaɾ#}
