etID  | Input | Output {GOLD}
0      | #ˌad̪t̪rˈan̪s# | #ˌad̪r̥ˈaθ# {GOLD: #at̪ɾˈas#}
1      | #ˌawd̪ˈiːre# | #ˌeɣʷˈire# {GOLD: #oˈiɾ#}
2      | #blˈan̪d̪um# | #wlˈan̪o# {GOLD: #blˈan̪d̪o#}
3      | #blˈit̪um# | #wlˈet̪o# {GOLD: #blˈed̪o#}
4      | #blˌan̪d̪ˈit̪ia# | #wlˌan̪ˈit̪e̯a# {GOLD: #blan̪d̪ˈeθa#}
5      | #bon̪it̪aːt̪e# | #on̪t̪at̪e# {GOLD: #bon̪d̪ˈad̪#}
6      | #brˈakam# | #wrˈaʃ̪e̯ja# {GOLD: #bɾˈaɡa#}
7      | #brˈakkʰium# | #wrˈaʃ̪e̯ju# {GOLD: #bɾˈaθo#}
8      | #brˌakʰiˈaːlem# | #wrˌaʃ̪e̯je̯ˈaɣʷe# {GOLD: #bɾaθˈal#}
9      | #brˌakʰˈiolum# | #wrˌaʃ̪jˌulo# {GOLD: #bɾaθwˈelo#}
10     | #bˈad̪ium# | #ˈaxju# {GOLD: #bˈaʝo#}
11     | #bˈaika# | #ˈiʃ̪e̯ja# {GOLD: #bˈeɡa#}
12     | #bˈalbum# | #ˈaɣʷo# {GOLD: #bˈobo#}
13     | #bˈallˈist̪a# | #ˈaɣʷˈet̪a# {GOLD: #baʝˈest̪a#}
14     | #bˈaln̪eum# | #ˈeɣʷ# {GOLD: #bˈaɲo#}
15     | #bˈarbam# | #ˈara# {GOLD: #bˈaɾba#}
16     | #bˈasium# | #ˈaθe̯ju# {GOLD: #bˈeso#}
17     | #bˈassium# | #ˈaθe̯ju# {GOLD: #bˈaxo#}
18     | #bˈassum# | #ˈaθo# {GOLD: #bˈaxo#}
19     | #bˈat̪t̪uoː# | #ˈat̪o# {GOLD: #bˈat̪o#}
20     | #bˈaːsium# | #ˈaθe̯ju# {GOLD: #bˈeso#}
21     | #bˈellum# | #xˈelo# {GOLD: #bˈeʝo#}
22     | #bˈen̪e# | #xˈen̪e# {GOLD: #bjˈen̪#}
