etID  | Input | Output {GOLD}
0      | #ˌɑːbˈɑːkem# | #ˌɑβˈɑθe̯ʝe# {GOLD: #ɑbˈɑθ#}
1      | #ˌɑbˌɑn̪t̪iˈɑːre# | #ˌɑβˌɑn̪θˈɯr# {GOLD: #ɑbɑn̪θˈɑɾ#}
2      | #ˌɑbbˈɑːt̪em# | #ˌɑβˈɑt̪e# {GOLD: #ɑbˈɑd̪#}
3      | #ˌɑbbɑt̪ˈissɑm# | #ˌɑβɑt̪ˈeθɑ# {GOLD: #ɑbɑd̪ˈesɑ#}
4      | #ˌɑbbrˌɑkʰiˈɑːre# | #ˌɑβrˌɑθe̯ʝˈɯr# {GOLD: #ɑbɾɑθˈɑɾ#}
5      | #ˌɑkkˌɑd̪ˈiskit̪# | #ˌɑkˌɑˈeθe# {GOLD: #ɑkɑˈeθe#}
6      | #ˌɑkkˌɑpt̪ˈɑːre# | #ˌɑkˌɑt̪ˈɑr# {GOLD: #ɑkɑt̪ˈɑɾ#}
7      | #ˌɑkkˌept̪ˈoːre# | #jˌest̪ˈor# {GOLD: #ɑθˈoɾ#}
8      | #ˌɑkkˌubit̪ˈɑːre# | #ˌɑkˌowt̪ˈɑr# {GOLD: #ɑkod̪ˈɑɾ#}
9      | #ˌɑkiˈɑːrium# | #ˌɑθe̯ʝˈɯrxu# {GOLD: #ɑθˈeɾo#}
10     | #ˈɑkiem# | #ˈɑθe̯ʝe# {GOLD: #ˈɑθ#}
11     | #ˌɑkˈuːkulɑm# | #ˌɑkˈuɡlɑ# {GOLD: #ɑɡˈuxɑ#}
12     | #ɑd̪t̪rˈɑn̪s# | #ɑst̪rˈɑθ# {GOLD: #ɑt̪ɾˈɑs#}
13     | #ˌɑd̪wˌeːrifikˈɑːre# | #ˌɑzβˌirwkˈɑr# {GOLD: #ɑbeɾiɡwˈɑɾ#}
14     | #ˌɑd̪wˈersum# | #ˌɑðwʝθo# {GOLD: #ɑbjˈeso#}
15     | #ˌɑd̪wiˈɑːre# | #ˌɑðwʝˈɯr# {GOLD: #ɑbjˈɑɾ#}
16     | #ˌɑd̪wokɑt̪ˈoːrem# | #ˌɑðwkɑt̪ˈor# {GOLD: #ɑboɡɑd̪ˈoɾ#}
17     | #ˌae̯t̪ˈɑːt̪em# | #ˌet̪ˈɑt̪e# {GOLD: #ed̪ˈɑd̪#}
18     | #ˌɑffrˈɑkt̪um# | #ˌɑfrjˈet͡ʃo# {GOLD: #ɑfɾet͡ʃo#}
19     | #ˌɑffrˈon̪t̪ɑ# | #ˌɑfrˈon̪t̪ɑ# {GOLD: #ɑfɾˈen̪t̪ɑ#}
20     | #ˈɑn̪n̪um# | #ˈɑɲo# {GOLD: #ˈɑɲo#}
21     | #ˌɑɡn̪ˈiːn̪um# | #ˌɑɲˈin̪# {GOLD: #ɑɲˈin̪o#}
22     | #ˌɑlˈɑt̪ern̪um# | #ˌɑlˈɑt̪rn̪o# {GOLD: #ɑlɑd̪jˈeɾn̪o#}
23     | #ˈɑlid̪# | #ˈɑl# {GOLD: #ˈɑl#}
24     | #ˌɑliˈeːn̪um# | #ˌɑxˈin̪# {GOLD: #ɑxˈen̪o#}
25     | #ˌɑllˈium# | #ˌolxˈo# {GOLD: #ˈɑxo#}
26     | #ˌɑlt̪ˈɑːrium# | #ˌot̪ˈɑrxu# {GOLD: #ot̪eɾo#}
27     | #ˌɑlt̪erum# | #ˌot̪ro# {GOLD: #ot̪ɾo#}
28     | #ˌɑmɑrˈellum# | #ˌɑmɑrʝʎo# {GOLD: #ɑmɑɾˈiʝo#}
29     | #ˌɑmɑrikˈɑːre# | #ˌɑmɑrkˈɑr# {GOLD: #ɑɾmɑɡˈɑɾ#}
30     | #ˌɑmɑrikˈoːsum# | #ˌɑmɑrkˈoθo# {GOLD: #ɑmɑɾɡoso#}
31     | #ˌɑmˈɑrikum# | #ˌɑmˈɑrko# {GOLD: #ɑmˈɑɾɡo#}
32     | #ˌɑmbit̪ˈɑːre# | #ˌɑwwt̪ˈɑr# {GOLD: #ɑn̪d̪ˈɑɾ#}
33     | #ˈɑmit̪es# | #ˈɑwsθ# {GOLD: #ˌɑn̪d̪es#}
34     | #ˈɑmplum# | #ˈɑwt͡ʃo# {GOLD: #ˈɑn̪t͡ʃo#}
35     | #ˌan̪ɑt̪ˈikulɑm# | #ˌan̪ɑt̪ˈeɡlɑ# {GOLD: #ɑn̪ɑd̪ˈexɑ#}
36     | #ˌɑn̪ˈellum# | #ˌɑn̪ʝʎo# {GOLD: #ɑn̪ˈiʝo#}
37     | #ˌɑn̪n̪ˈikulum# | #ˌɑɲˈeɡlo# {GOLD: #ɑɲˈexo#}
38     | #ˌɑn̪t̪iːkwɑm# | #ˌɑn̪t̪iβɑ# {GOLD: #ɑn̪t̪ˈiɡwɑ#}
39     | #ˈɑn̪ksiɑ# | #ˈɑŋksçɯ# {GOLD: #ˈɑn̪sjɑ#}
40     | #ˌɑperˈiːre# | #ˌɑprˈir# {GOLD: #ɑbɾˈiɾ#}
41     | #ˌɑpˈikulɑm# | #ˌɑpˈeɡlɑ# {GOLD: #ɑbexɑ#}
42     | #ˌɑppɑrˈikulum# | #ˌɑpɑrˈeɡlo# {GOLD: #ɑpɑɾˈexo#}
43     | #ˌɑppˈɑːrium# | #ˌɑpˈɑrxu# {GOLD: #ɑpˈeɾo#}
44     | #ˌɑppˈosit̪um# | #ˌɑwst̪o# {GOLD: #ɑpwˈest̪o#}
45     | #ˌakwˈɑkeɑm# | #ˌajβˈɑθe̯ʝɯ# {GOLD: #ɑɡwɑθɑ#}
46     | #ˌarɑn̪ˈeolɑm# | #ˌarɑɲˈolɑ# {GOLD: #ɑɾɑɲwˈelɑ#}
47     | #ˌɑrkɑːrium# | #ˌɑrkɑrxo# {GOLD: #ɑɾkˈeɾo#}
48     | #ˈɑrkiˈoːn̪em# | #ˈɑrθˈun̪# {GOLD: #ɑɾθˈon̪#}
49     | #ˈɑreɑm# | #ˈɑrʝɯ# {GOLD: #eɾɑ#}
50     | #ˌɑrˈeolɑm# | #ˌɑrxˈulɑ# {GOLD: #iɾwˈelɑ#}
51     | #ˌɑrmˈɑːrium# | #ˌɑrmˈɑrxu# {GOLD: #ɑɾmˈeɾo#}
52     | #ˌɑrrˈekt̪um# | #ˌɑrjˈet͡ʃo# {GOLD: #ɑrˈet͡ʃo#}
53     | #ˌɑrt̪ˈikulum# | #ˌɑrt̪ˈeɡlo# {GOLD: #ɑɾt̪ˈexo#}
54     | #ˌaskˈiːɑt̪ɑ# | #ˌaθˈɯt̪ɑ# {GOLD: #ɑθˈɑd̪ɑ#}
55     | #ˌɑskˈiolɑm# | #ˌɑθˈulɑ# {GOLD: #ɑθwˈelɑ#}
56     | #ˌɑsin̪ˈɑːlem# | #ˌɑzn̪ˈɑl# {GOLD: #ɑsn̪ˈɑl#}
57     | #ˌɑsin̪ˈɑːrium# | #ˌɑzn̪ˈɑrxu# {GOLD: #ɑsn̪eɾo#}
58     | #ˈɑsin̪um# | #ˈɑzn̪o# {GOLD: #ˈɑsn̪o#}
59     | #ˌɑst̪ˈellɑ# | #ˌɑssçʎɑ# {GOLD: #ɑst̪ˈiʝɑ#}
60     | #ˈɑst̪ʰmɑm# | #ˈɑzmɑ# {GOLD: #ˈɑsmɑ#}
61     | #ˌɑst̪ˈurikɑ# | #ˌɑst̪ˈorkɑ# {GOLD: #ɑst̪ˈoɾɡɑ#}
62     | #ˌɑt̪t̪ˌɑliˈɑːre# | #ˌɑt̪ˌɑxˈɑr# {GOLD: #ɑt̪ɑxˈɑɾ#}
63     | #ˌɑwkɑ# | #ˌɑkɑ# {GOLD: #ˈokɑ#}
64     | #ˌɑwkt̪orikˈɑːre# | #ˌit͡ʃrkˈɑr# {GOLD: #ot̪oɾɡˈɑɾ#}
65     | #ˌɑwɡˈurium# | #ˌɑɣˈurxu# {GOLD: #ɑɡwˈeɾo#}
66     | #ˈɑwrˈikulɑ# | #ˈɑrˈeɡlɑ# {GOLD: #oɾˈexɑ#}
67     | #ˈɑwrid̪iˈɑːre# | #ˈɑrxʝˈɯr# {GOLD: #oɾeˈɑɾ#}
68     | #ˈɑwt̪# | #ˈɑ# {GOLD: #ˈo#}
69     | #ˌɑwt̪ˈumn̪um# | #ˌɑt̪ˈoɲo# {GOLD: #ot̪ˈoɲo#}
70     | #ˈɑwersum# | #jˈexo# {GOLD: #ɑbjˈeso#}
71     | #ˈɑksem# | #jˈexe# {GOLD: #ˈexe#}
72     | #bˈɑd̪ium# | #βˈɑxu# {GOLD: #bˈɑʝo#}
73     | #bˈɑikɑ# | #βjˈekɑ# {GOLD: #bˈeɡɑ#}
74     | #bˈɑlbum# | #βˈoβo# {GOLD: #bˈobo#}
75     | #bˈɑllˈist̪ɑ# | #βˈolˈest̪ɑ# {GOLD: #bɑʝˈest̪ɑ#}
76     | #bˌarbˈɑculɑ# | #βˌarβˈɑɟlɑ# {GOLD: #bɑɾbˈɑxɑ#}
77     | #bˌɑrbˈellɑ# | #βˌɑrwʝʎɑ# {GOLD: #bɑɾbˈiʝɑ#}
78     | #bˌɑsiˈɑːre# | #βˌɑθe̯ʝˈɯr# {GOLD: #besˈɑɾ#}
79     | #bˈɑsium# | #βˈɑθe̯xu# {GOLD: #bˈeso#}
80     | #bˌɑssiˈɑːre# | #βˌɑsçˈɯr# {GOLD: #bɑxˈɑɾ#}
81     | #bˈɑssium# | #βˈɑsxu# {GOLD: #bˈɑxo#}
82     | #bˌɑwkˈɑːlem# | #βˌɑkˈɑl# {GOLD: #bokˈɑl#}
83     | #bˌelˈen̪ion̪# | #βˌelˈeɲo# {GOLD: #belˈeɲo#}
84     | #bˈen̪e# | #wʝn̪e# {GOLD: #bjˈen̪#}
85     | #blˌɑn̪d̪ˈit̪iɑ# | #βlˌɑn̪ðˈiθe̯ʝɯ# {GOLD: #blɑn̪d̪ˈeθɑ#}
86     | #bˌon̪it̪ˈɑːt̪em# | #ɣʷn̪t̪ˈɑt̪e# {GOLD: #bon̪d̪ˈɑd̪#}
87     | #brˈɑkkʰium# | #βrjˈeθu# {GOLD: #bɾˈɑθo#}
88     | #brˌɑkʰiˈɑːlem# | #βrˌɑθe̯ʝˈɯl# {GOLD: #bɾɑθˈɑl#}
89     | #brˌɑkʰˈiolum# | #βrˌɑθe̯xˈul# {GOLD: #bɾɑθwˈelo#}
90     | #bˈukkɑm# | #βˈokɑ# {GOLD: #bˈokɑ#}
91     | #bˈukkeum# | #βwˈiθu# {GOLD: #bˈoθo#}
92     | #bˌurrˈɑɡin̪em# | #βˌurjˈen̪# {GOLD: #borˈen̪#}
93     | #bˈurrulɑm# | #βˈorlɑ# {GOLD: #bˈoɾlɑ#}
