etID  | Input | Output {GOLD}
0      | #ˌad̪t̪rˈan̪s# | #ˌad̪r̥ˈaθ# {GOLD: #at̪ɾˈas#}
1      | #ˌawd̪ˈiːre# | #ˌaɣʷˈire# {GOLD: #oˈiɾ#}
2      | #blˈan̪d̪um# | #wlˈan̪o# {GOLD: #blˈan̪d̪o#}
3      | #blˈit̪um# | #wlˈet̪o# {GOLD: #blˈed̪o#}
4      | #blˌan̪d̪ˈit̪ia# | #wlˌan̪ˈit̪e̯a# {GOLD: #blan̪d̪ˈeθa#}
5      | #bon̪it̪aːt̪e# | #on̪t̪at̪e# {GOLD: #bon̪d̪ˈad̪#}
6      | #brˈakam# | #wrˈaʃ̪e̯ja# {GOLD: #bɾˈaɡa#}
7      | #brˈakkʰium# | #wrˈaʃ̪ju# {GOLD: #bɾˈaθo#}
8      | #brˌakʰiˈaːlem# | #wrˌaʃ̪e̯je̯ˈaɣʷe# {GOLD: #bɾaθˈal#}
9      | #brˌakʰˈiolum# | #wrˌaʃ̪jˌulo# {GOLD: #bɾaθwˈelo#}
10     | #bˈad̪ium# | #ˈaxju# {GOLD: #bˈaʝo#}
11     | #bˈaika# | #ˈaʲʃ̪e̯ja# {GOLD: #bˈeɡa#}
12     | #bˈalbum# | #ˈaɣʷo# {GOLD: #bˈobo#}
13     | #bˈallˈist̪a# | #ˈaɣʷjlˈet̪a# {GOLD: #baʝˈest̪a#}
14     | #bˈaln̪eum# | #ˈawɲu# {GOLD: #bˈaɲo#}
15     | #bˈarbam# | #ˈara# {GOLD: #bˈaɾba#}
16     | #bˈasium# | #ˈaθe̯ju# {GOLD: #bˈeso#}
17     | #bˈassium# | #ˈaθju# {GOLD: #bˈaxo#}
18     | #bˈassum# | #ˈaθo# {GOLD: #bˈaxo#}
19     | #bˈat̪t̪uoː# | #ˈat̪o# {GOLD: #bˈat̪o#}
20     | #bˈaːsium# | #ˈaθe̯ju# {GOLD: #bˈeso#}
21     | #bˈellum# | #ɛ̯ʎo# {GOLD: #bˈeʝo#}
22     | #bˈen̪e# | #ɛ̯n̪e# {GOLD: #bjˈen̪#}
23     | #bˈifera# | #ˈewra# {GOLD: #bɾˈeba#}
24     | #bˈon̪um# | #ɔ̯n̪o# {GOLD: #bwˈen̪o#}
25     | #bˈowem# | #o̯ˌe# {GOLD: #bwˈej#}
26     | #bˈukkam# | #ˈuʃ̪ja# {GOLD: #bˈoka#}
27     | #bˈukkeum# | #ˈuʃ̪ju# {GOLD: #bˈoθo#}
28     | #bˈurrulam# | #ˈorla# {GOLD: #bˈoɾla#}
29     | #bˌarbˈacula# | #ˌarˈaɟl̥a# {GOLD: #baɾbˈaxa#}
30     | #bˌarbˈella# | #ˌarɛ̯ʎa# {GOLD: #baɾbˈiʝa#}
31     | #bˌasiˈaːre# | #ˌaθe̯ˈare# {GOLD: #besˈaɾ#}
32     | #bˌassiˈaːre# | #ˌaθe̯ˈare# {GOLD: #baxˈaɾ#}
33     | #bˌawkˈaːle# | #ˌaʃ̪jˈaɣʷe# {GOLD: #bokˈal#}
34     | #bˌaːsiˈaːre# | #ˌaθe̯ˈare# {GOLD: #besˈaɾ#}
35     | #bˌelˈen̪ion̪# | #ɛ̯lˈin̪ju# {GOLD: #belˈeɲo#}
36     | #bˌen̪efˈikium# | #ɛ̯n̪β̪ˈiʃ̪e̯ju# {GOLD: #ben̪efˈiθjo#}
37     | #bˌon̪it̪ˈaːt̪em# | #ɔ̯n̪t̪ˈat̪e# {GOLD: #bon̪d̪ˈad̪#}
38     | #bˌurrˈaɡin̪em# | #ˌura̯en̪e# {GOLD: #borˈen̪#}
39     | #d̪ekimum# | #iʃ̪e̯jemo# {GOLD: #d̪jˈeθmo#}
40     | #d̪eˈorsum# | #xʊ̯θo# {GOLD: #jˈuso#}
41     | #d̪omit̪um# | #owt̪o# {GOLD: #d̪wˈen̪d̪o#}
42     | #d̪rˌakˈoːn̪em# | #ðrˌakˈon̪e# {GOLD: #d̪ɾaɡˈon̪#}
43     | #d̪uˈod̪ekim# | #ɔ̯e̯ʃ̪e̯je# {GOLD: #d̪ˈoθe#}
44     | #d̪ˈamn̪um# | #ˈaɲo# {GOLD: #d̪ˈaɲo#}
45     | #d̪ˈebit̪am# | #ɛ̯et̪a# {GOLD: #d̪ˈewd̪a#}
46     | #d̪ˈein̪d̪e# | #xjˌen̪e# {GOLD: #d̪ˈen̪d̪e#}
47     | #d̪ˈein̪t̪ro# | #xˌid̪r̥o# {GOLD: #d̪ˈen̪t̪ɾo#}
48     | #d̪ˈekem# | #ˈiʃ̪e̯je# {GOLD: #d̪jˈeθ#}
49     | #d̪ˈekember# | #ˈiʃ̪e̯jewr# {GOLD: #d̪iθjˈembɾe#}
50     | #d̪ˈekimum# | #ˈiʃ̪e̯jemo# {GOLD: #d̪jˈeθmo#}
51     | #d̪ˈekst̪ram# | #ɛ̯d̪r̥a# {GOLD: #d̪jˈest̪ɾa#}
52     | #d̪ˈekst̪rum# | #ɛ̯d̪r̥o# {GOLD: #d̪jˈest̪ɾo#}
53     | #d̪ˈen̪t̪em# | #ɛ̯t̪e# {GOLD: #d̪jˈen̪t̪e#}
54     | #d̪ˈeus# | #xjˌuθ# {GOLD: #d̪jˈos#}
55     | #d̪ˈik# | #ˈe# {GOLD: #d̪ˈi#}
56     | #d̪ˈikit̪# | #ˈiʃ̪e̯je# {GOLD: #d̪ˈiθe#}
57     | #d̪ˈikt̪um# | #ˈe?t̪o# {GOLD: #d̪ˈit͡ʃo#}
58     | #d̪ˈiɡit̪um# | #e̯et̪o# {GOLD: #d̪ˈed̪o#}
59     | #d̪ˈokt̪um# | #ˈo?t̪o# {GOLD: #d̪ˈut͡ʃo#}
60     | #d̪ˈolum# | #ɔ̯lo# {GOLD: #d̪wˈelo#}
61     | #d̪ˈomin̪am# | #ɔ̯wn̪a# {GOLD: #d̪oɲa#}
62     | #d̪ˈomin̪am# | #ɔ̯wn̪a# {GOLD: #d̪wˈeɲa#}
63     | #d̪ˈomin̪um# | #ɔ̯wn̪o# {GOLD: #d̪wˈeɲo#}
64     | #d̪ˈoːrium# | #ˈurju# {GOLD: #d̪wˈeɾo#}
65     | #d̪ˈulkem# | #ˈuʃ̪je# {GOLD: #d̪ˈulθe#}
66     | #d̪ˈuoːs# | #ˌoθ# {GOLD: #d̪ˈos#}
67     | #d̪ˈuplem# | #ˈoʎe# {GOLD: #d̪ˈoble#}
68     | #d̪ˈuːbit̪a# | #ðˈue̯t̪a# {GOLD: #d̪ˈud̪a#}
69     | #d̪ˈuːrum# | #ðˈuro# {GOLD: #d̪ˈuɾo#}
70     | #d̪ˌefˈeːn̪sa# | #ɛ̯β̪ˈeθa# {GOLD: #d̪eˈesa#}
71     | #d̪ˌekimˈaːre# | #ˌiʃ̪e̯jemˈare# {GOLD: #d̪eθmˈaɾ#}
72     | #d̪ˌelikˈaːt̪um# | #ɛ̯ʃ̪e̯ˈaʲt̪o# {GOLD: #d̪elɡˈad̪o#}
73     | #d̪ˌelˈikt̪um# | #ˌelˈe?t̪o# {GOLD: #d̪elˈit̪o#}
74     | #d̪ˌeːbit̪ˈoːre# | #e̯et̪ˈore# {GOLD: #d̪eud̪ˈoɾ#}
75     | #d̪ˌeːlikˈaːt̪um# | #ˌiʃ̪e̯ˈaʲt̪o# {GOLD: #d̪elɡˈad̪o#}
76     | #d̪ˌeːn̪ˈaːrium# | #ˌen̪ˈarju# {GOLD: #d̪in̪ˈeɾo#}
77     | #d̪ˌeːsan̪ɡin̪ˈaːre# | #ˌeθaxjen̪ˈare# {GOLD: #d̪esan̪ɡɾˈaɾ#}
78     | #d̪ˌeːsid̪erˈaːre# | #ˌiθe̯erˈare# {GOLD: #d̪eseˈaɾ#}
79     | #d̪ˌeːspˈekt̪um# | #ˌezpˈe?t̪o# {GOLD: #d̪espˈet͡ʃo#}
80     | #d̪ˌeːspˌoliˈaːre# | #ˌizpɔ̯le̯ˈare# {GOLD: #d̪espoxˈaɾ#}
81     | #d̪ˌeːsˈed̪ium# | #ˌeθˈixju# {GOLD: #d̪esˈeo#}
82     | #d̪ˌeːsˈert̪um# | #ˌiθɛ̯rt̪o# {GOLD: #d̪esjˈeɾt̪o#}
83     | #d̪ˌeːsˈiɡn̪um# | #ˌiθe̯o# {GOLD: #d̪isˈeɲo#}
84     | #d̪ˌiffˈikilem# | #ˌeβ̪̊ˈiʃ̪e̯jele# {GOLD: #d̪ifˈiθil#}
85     | #d̪ˌikt̪ˈaːt̪um# | #ˌe?t̪ˈat̪o# {GOLD: #d̪et͡ʃˈad̪o#}
86     | #d̪ˌispˈekt̪um# | #ˌezpˈe?t̪o# {GOLD: #d̪espˈet͡ʃo#}
87     | #d̪ˌist̪aliˈaːre# | #ˌet̪aʲɣʷe̯ˈare# {GOLD: #d̪est̪axˈaɾ#}
88     | #d̪ˌiurn̪aːle# | #xjˌurn̪aʲɣʷe# {GOLD: #xoɾn̪ˈal#}
89     | #d̪ˌiurn̪ˈaːt̪a# | #xjˌurn̪ˈat̪a# {GOLD: #xoɾn̪ˈad̪a#}
90     | #d̪ˌiɡit̪ˈaːle# | #e̯et̪ˈaɣʷe# {GOLD: #d̪ed̪ˈal#}
91     | #d̪ˌiːkˈiːre# | #ˌeʃ̪ˈire# {GOLD: #d̪eθˈiɾ#}
92     | #d̪ˌiːrˈekt̪um# | #ˌirˈe?t̪o# {GOLD: #d̪eɾˈet͡ʃo#}
93     | #d̪ˌiːwˈiːn̪um# | #ˈin̪o# {GOLD: #d̪ibˈin̪o#}
94     | #d̪ˌolˈoːrem# | #ɔ̯lˈore# {GOLD: #d̪olˈoɾ#}
95     | #d̪ˌomˈiːn̪ikum# | #ˌomˈin̪ko# {GOLD: #d̪omˈin̪ɡo#}
96     | #d̪ˌubit̪ˈaːre# | #ˌoe̯t̪ˈare# {GOLD: #d̪ud̪ˈaɾ#}
97     | #d̪ˌuːrˈakin̪um# | #ðˌurˈaʃ̪e̯jen̪o# {GOLD: #d̪uɾˈaθn̪o#}
98     | #d̪ˌuːrˈit̪iam# | #ðˌurˈit̪e̯a# {GOLD: #d̪uɾˈeθa#}
99     | #flˈakkid̪um# | #ʎˈaʃ̪je̯o# {GOLD: #lˈaθjo#}
100    | #flˈammam# | #ʎˈama# {GOLD: #ʝˈama#}
101    | #flˈokkum# | #ʎɔ̯ko# {GOLD: #flˈeko#}
102    | #flˈoːrem# | #ʎˈore# {GOLD: #flˈoɾ#}
103    | #flˈuksum# | #ʎˈoɣθo# {GOLD: #flˈoxo#}
104    | #frˈabica# | #wr̥a̯ica# {GOLD: #fɾˈaɡwa#}
105    | #frˈaksin̪um# | #wr̥ˈaɣesn̪̊o# {GOLD: #fɾˈesn̪o#}
106    | #frˈikt̪um# | #wr̥ˈe?t̪o# {GOLD: #fɾˈit̪o#}
107    | #frˈiːkt̪um# | #wr̥ˈi?t̪o# {GOLD: #fɾˈit̪o#}
108    | #frˈiːɡid̪um# | #wr̥ˈixje̯o# {GOLD: #fɾˈio#}
109    | #frˈiːɡus# | #wr̥joθ# {GOLD: #fɾˈio#}
110    | #frˈon̪t̪e# | #wr̥ɔ̯t̪e# {GOLD: #fɾˈen̪t̪e#}
111    | #frˈukt̪um# | #wr̥ˈo?t̪o# {GOLD: #fɾut̪o#}
112    | #frˈuːkt̪um# | #wr̥ˈu?t̪o# {GOLD: #fɾˈut͡ʃo#}
113    | #frˌikˈaːre# | #wr̥ˌiʃ̪e̯jˈare# {GOLD: #fɾeɡˈaɾ#}
114    | #frˌiːksˈeolum# | #wr̥ˌiɣθjʊ̯lo# {GOLD: #fɾiswˈelo#}
115    | #frˌiːkt̪iˈaːre# | #wr̥ˌi?t̪e̯ˈare# {GOLD: #fɾiθˈaɾ#}
116    | #fˈabam# | #β̪̊a̯a# {GOLD: #ˈaba#}
117    | #fˈabulam# | #β̪̊a̯ola# {GOLD: #ˈabla#}
118    | #fˈakiem# | #β̪̊ˈaʃ̪e̯je# {GOLD: #ˈaθ#}
119    | #fˈakit̪# | #β̪̊ˈaʃ̪e̯je# {GOLD: #ˈaθe#}
120    | #fˈakt̪am# | #β̪̊ˈa?t̪a# {GOLD: #fˈet͡ʃa#}
121    | #fˈakt̪um# | #β̪̊ˈa?t̪o# {GOLD: #ˈet͡ʃo#}
122    | #fˈalkem# | #β̪̊ˈaʃ̪je# {GOLD: #ˈoθ#}
123    | #fˈalsum# | #β̪̊ˈawθo# {GOLD: #fˈalso#}
124    | #fˈamin̪em# | #β̪̊ˈawn̪e# {GOLD: #ˈambɾe#}
125    | #fˈaskem# | #β̪̊ˈaʃ̪je# {GOLD: #ˈaθ#}
126    | #fˈaskeːs# | #β̪̊ˈaʃ̪iθ# {GOLD: #ˈaθes#}
127    | #fˈaskiam# | #β̪̊ˈaʃ̪je̯a# {GOLD: #ˈaθa#}
128    | #fˈaɡea# | #β̪̊a̯e̯a# {GOLD: #ˈaʝa#}
129    | #fˈaːɡea# | #β̪̊ˈaxje̯a# {GOLD: #ˈaja#}
130    | #fˈebre# | #β̪̊ɛ̯wre# {GOLD: #fjˈebɾe#}
131    | #fˈeki# | #β̪̊ˈiʃ̪e̯je# {GOLD: #ˈiθe#}
132    | #fˈel# | #β̪̊ɛ̯l# {GOLD: #jˈel#}
133    | #fˈeram# | #β̪̊ɛ̯ra# {GOLD: #fjˈeɾa#}
134    | #fˈerrum# | #β̪̊ɛ̯ro# {GOLD: #jˈero#}
135    | #fˈeːmin̪a# | #β̪̊ˈewn̪a# {GOLD: #ˈembɾa#}
136    | #fˈeːn̪um# | #β̪̊ˈen̪o# {GOLD: #ˈen̪o#}
137    | #fˈibra# | #β̪̊ˈewra# {GOLD: #ˈebɾa#}
138    | #fˈid̪em# | #β̪̊e̯e# {GOLD: #fˈe#}
139    | #fˈikt̪um# | #β̪̊ˈe?t̪o# {GOLD: #ˈit̪o#}
140    | #fˈikum# | #β̪̊ˈeko# {GOLD: #ˈiɡo#}
141    | #fˈilum# | #β̪̊ˈelo# {GOLD: #ˈilo#}
142    | #fˈiːksum# | #β̪̊ˈiɣθo# {GOLD: #fˈixo#}
143    | #fˈiːkt̪um# | #β̪̊ˈi?t̪o# {GOLD: #ˈit̪o#}
144    | #fˈiːkum# | #β̪̊ˈiko# {GOLD: #ˈiɡo#}
145    | #fˈiːliam# | #β̪̊ˈile̯a# {GOLD: #ˈixa#}
146    | #fˈiːlium# | #β̪̊ˈiɣʷ# {GOLD: #ˈixo#}
147    | #fˈiːn̪em# | #β̪̊ˈin̪e# {GOLD: #fˈin̪#}
148    | #fˈoe̯d̪um# | #β̪̊e̯o# {GOLD: #fˈeo#}
149    | #fˈokum# | #β̪̊ɔ̯ko# {GOLD: #fwˈeɡo#}
150    | #fˈolia# | #β̪̊ɔ̯le̯a# {GOLD: #ˈoxa#}
151    | #fˈolle# | #β̪̊ˈoɣle# {GOLD: #fwˈeʝe#}
152    | #fˈon̪t̪em# | #β̪̊ɔ̯t̪e# {GOLD: #fwˈen̪t̪e#}
153    | #fˈormam# | #β̪̊ɔ̯rma# {GOLD: #foɾma#}
154    | #fˈort̪e# | #β̪̊ɔ̯rt̪e# {GOLD: #fwˈeɾt̪e#}
155    | #fˈort̪ia# | #β̪̊ɔ̯rt̪e̯a# {GOLD: #fwˈeɾθa#}
156    | #fˈowea# | #β̪̊oɛ̯a# {GOLD: #ˈoja#}
157    | #fˈoːrma# | #β̪̊ˈorma# {GOLD: #ˈoɾma#}
158    | #fˈun̪d̪a# | #β̪̊ˈon̪a# {GOLD: #ˈon̪d̪a#}
159    | #fˈun̪d̪um# | #β̪̊ˈon̪o# {GOLD: #fˈon̪d̪o#}
160    | #fˈun̪ɡum# | #β̪̊ˈoŋo# {GOLD: #ˈon̪ɡo#}
161    | #fˈurkam# | #β̪̊ˈuʃ̪ja# {GOLD: #ˈoɾka#}
162    | #fˈurn̪akeum# | #β̪̊ˈorn̪aʃ̪e̯jo# {GOLD: #oɾn̪ˈaθo#}
163    | #fˈurn̪um# | #β̪̊ˈorn̪o# {GOLD: #ˈoɾn̪o#}
164    | #fˈurt̪um# | #β̪̊ˈort̪o# {GOLD: #uɾt̪o#}
165    | #fˈuːmum# | #β̪̊ˈumo# {GOLD: #umo#}
166    | #fˈuːrt̪um# | #β̪̊ˈurt̪o# {GOLD: #ˈuɾt̪o#}
167    | #fˌabulˈaːre# | #β̪̊a̯olˈare# {GOLD: #ablˈaɾ#}
168    | #fˌakt̪ˈiːkium# | #β̪̊ˌa?t̪ˈiʃ̪e̯ju# {GOLD: #et͡ʃˈiθo#}
169    | #fˌakt̪ˈuːra# | #β̪̊ˌa?t̪ˈura# {GOLD: #et͡ʃˈuɾa#}
170    | #fˌalkˈiːn̪um# | #β̪̊ˌaʃ̪ˈin̪o# {GOLD: #oθˈin̪o#}
171    | #fˌamˈeːlikum# | #β̪̊ˌamˈejlko# {GOLD: #xamˈelɡo#}
172    | #fˌariːn̪ˈaːrium# | #β̪̊ˌaʲrn̪ˈarju# {GOLD: #aɾn̪ˈeɾo#}
173    | #fˌarˈiːn̪a# | #β̪̊ˌarˈin̪a# {GOLD: #aɾˈin̪a#}
174    | #fˌast̪ˈiːd̪ium# | #β̪̊ˌat̪ˈixju# {GOLD: #ast̪ˈio#}
175    | #fˌebruˈaːrium# | #β̪̊ɛ̯wrˈarju# {GOLD: #febɾˈeɾo#}
176    | #fˌen̪ˈiːle# | #β̪̊ˌen̪ˈile# {GOLD: #en̪ˈil#}
177    | #fˌerrˈaːrius# | #β̪̊ɛ̯rˈarjuθ# {GOLD: #erˈeɾo#}
178    | #fˌerwˈen̪t̪e# | #β̪̊ɛ̯rɛ̯t̪e# {GOLD: #iɾbjˈen̪t̪e#}
179    | #fˌeːn̪ˈukulum# | #β̪̊ˌen̪ˈoɡl̥o# {GOLD: #in̪ˈoxo#}
180    | #fˌeːt̪ˈeːre# | #β̪̊ˌet̪ˈere# {GOLD: #ed̪ˈeɾ#}
181    | #fˌid̪ˈeːlem# | #β̪̊e̯ˈele# {GOLD: #fjˈel#}
182    | #fˌikˈaːt̪um# | #β̪̊ˌiʃ̪e̯ˈaʲt̪o# {GOLD: #iɡˈad̪o#}
183    | #fˌilˈikt̪um# | #β̪̊ˌelˈe?t̪o# {GOLD: #elˈet͡ʃo#}
184    | #fˌiːkˈaːria# | #β̪̊ˌiʃ̪e̯jˈare̯a# {GOLD: #iɡˈeɾa#}
185    | #fˌiːlˈiolum# | #β̪̊ˌiljˌulo# {GOLD: #ixwˈelo#}
186    | #fˌokˈaːrem# | #β̪̊ˌuʃ̪e̯jˈare# {GOLD: #oɡˈaɾ#}
187    | #fˌokˈaːria# | #β̪̊ˌuʃ̪e̯jˈare̯a# {GOLD: #oɡˈeɾa#}
188    | #fˌollikˈaːre# | #β̪̊ˌoɣʃ̪e̯jˈare# {GOLD: #olɡˈaɾ#}
189    | #fˌormˈiːkam# | #β̪̊ˌormˈiʃ̪e̯ja# {GOLD: #oɾmˈiɡa#}
190    | #fˌorˈan̪eum# | #β̪̊ˌorˈaʲɣʷ# {GOLD: #uɾˈaɲo#}
191    | #fˌoːrmˈoːsum# | #β̪̊ˌormˈoθo# {GOLD: #eɾmˈoso#}
192    | #fˌullikˈaːre# | #β̪̊ˌoɣʃ̪e̯jˈare# {GOLD: #olɡˈaɾ#}
193    | #fˌuːlˈiːɡin̪em# | #β̪̊ˌulˈixjen̪e# {GOLD: #oʝˈin̪#}
194    | #fˌuːmiɡˈaːre# | #β̪̊ˌume̯ˈare# {GOLD: #umeˈaɾ#}
195    | #hˈabui# | #ˈaβ̪o̯i# {GOLD: #ˈobe#}
196    | #hˈed̪era# | #ɛ̯era# {GOLD: #ʝˈed̪ɾa#}
197    | #hˈod̪ie# | #ɔ̯e̯# {GOLD: #ˈoj#}
198    | #hˈomin̪em# | #ɔ̯wn̪e# {GOLD: #ˈombɾe#}
199    | #hˈort̪um# | #ɔ̯rt̪o# {GOLD: #wˈeɾt̪o#}
200    | #hˈospit̪em# | #ɔ̯θwt̪e# {GOLD: #wˈesped̪#}
201    | #hˈost̪em# | #ɔ̯t̪e# {GOLD: #wˈest̪e#}
202    | #hˈoːram# | #ˈora# {GOLD: #ˈoɾa#}
203    | #hˈumerum# | #ˈowro# {GOLD: #ˈombɾo#}
204    | #hˌamikˈeolum# | #ˌaʃ̪jˌulo# {GOLD: #an̪θwˈelo#}
205    | #hˌeːred̪it̪ˈaːre# | #ˌire̯et̪ˈare# {GOLD: #eɾed̪ˈaɾ#}
206    | #hˌispˈan̪ia# | #ˌezpˈan̪e̯a# {GOLD: #espˈaɲa#}
207    | #hˌon̪ˈest̪um# | #ɔ̯n̪ɛ̯t̪o# {GOLD: #on̪ˈest̪o#}
208    | #hˌon̪ˈoːrem# | #ɔ̯n̪ˈore# {GOLD: #on̪ˈoɾ#}
209    | #hˌord̪ˈeolum# | #ˌurjʊ̯lo# {GOLD: #oɾθwˈelo#}
210    | #hˌospit̪ˈaːlem# | #ɔ̯θwt̪ˈaɣʷe# {GOLD: #ost̪ˈal#}
211    | #iaːn̪uam# | #e̯an̪oa̯# {GOLD: #xˈamba#}
212    | #iun̪kt̪a# | #x?t̪a# {GOLD: #xun̪t̪a#}
213    | #iˈabeam# | #e̯a̯e̯a# {GOLD: #ˈaja#}
214    | #iˈakt̪um# | #e̯ˈaʲ?t̪o# {GOLD: #ˈet͡ʃo#}
215    | #iˈam# | #e̯ˈa# {GOLD: #jˈa#}
216    | #iˈed̪eram# | #ɛ̯era# {GOLD: #jˈed̪ɾa#}
217    | #iˈerbam# | #ɛ̯ra# {GOLD: #jˈeɾba#}
218    | #iˈokum# | #xʊ̯ko# {GOLD: #xwˈeɡo#}
219    | #iˈowis# | #iɣʷˌeθ# {GOLD: #xwˈebes#}
220    | #iˈun̪kt̪um# | #xˈu?t̪o# {GOLD: #xˈun̪t̪o#}
221    | #iˈuːd̪ikem# | #xˈue̯ʃ̪e̯je# {GOLD: #xwˈeθ#}
222    | #iˈuːn̪kum# | #xˈuko# {GOLD: #xˈun̪ko#}
223    | #iˌakˈeːre# | #e̯ˌaʃ̪e̯jˈere# {GOLD: #ʝaθˈeɾ#}
224    | #iˌaːn̪uˈaːrium# | #e̯ˌan̪o̯ˈarju# {GOLD: #en̪ˈeɾo#}
225    | #iˌust̪ˈit̪iam# | #xˌut̪ˈit̪e̯a# {GOLD: #xust̪ˈiθja#}
226    | #iˌuːd̪ˈikium# | #xwˈiʃ̪e̯ju# {GOLD: #xwˈiθjo#}
227    | #jˈuɡum# | #xwo# {GOLD: #ʝuɡo#}
228    | #kerˈesia# | #ʃ̪irɛ̯θe̯a# {GOLD: #θeɾˈeθa#}
229    | #klˈawem# | #ʎa̯e# {GOLD: #ʝˈabe#}
230    | #klˈawsam# | #ʎˈawθa# {GOLD: #ʝosa#}
231    | #klˈaːwem# | #ʎa̯e# {GOLD: #ʝˈabe#}
232    | #klˌaːmˈaːre# | #ʎˌamˈare# {GOLD: #ʝamˈaɾ#}
233    | #klˌaːwˈikula# | #ʎa̯ˈiɡl̥a# {GOLD: #klabˈixa#}
234    | #krˈassa# | #kr̥ˈaθa# {GOLD: #ɡɾˈasa#}
235    | #krˈassum# | #kr̥ˈaθo# {GOLD: #ɡɾˈaso#}
236    | #krˈeːd̪it̪# | #kr̥e̯e# {GOLD: #kɾˈee#}
237    | #krˈeːd̪oː# | #kr̥e̯o# {GOLD: #kɾˈeo#}
238    | #krˈeːt̪am# | #kr̥ˈet̪a# {GOLD: #ɡɾˈed̪a#}
239    | #krˈiːn̪em# | #kr̥ˈin̪e# {GOLD: #kɾˈin̪#}
240    | #krˈukem# | #kr̥ˈuʃ̪e̯je# {GOLD: #kɾuθ#}
241    | #krˈust̪am# | #kr̥ˈot̪a# {GOLD: #kˈost̪ɾa#}
242    | #krˈuːd̪um# | #kr̥wo# {GOLD: #kɾˈuo#}
243    | #krˌeat̪iˈoːn̪e# | #kr̥e̯ˌat̪jˈun̪e# {GOLD: #kɾjaθˈon̪#}
244    | #krˌeskˈeːre# | #kr̥ˌiʃ̪jˈere# {GOLD: #kɾeθˈeɾ#}
245    | #krˌeˈaːre# | #kr̥ɛ̯ˈare# {GOLD: #kɾjˈaɾ#}
246    | #krˌeːd̪ˈeːre# | #kr̥e̯ˈere# {GOLD: #kɾeˈeɾ#}
247    | #krˌuːd̪elit̪ˈaːt̪em# | #kr̥ˌue̯lt̪ˈat̪e# {GOLD: #kɾweld̪ˈad̪#}
248    | #krˌuːd̪ˈeːle# | #kr̥wˈele# {GOLD: #kɾwˈel#}
249    | #kubit̪ˈaːle# | #koe̯t̪ˈaɣʷe# {GOLD: #kod̪ˈal#}
250    | #kwae̯st̪um# | #kt̪o# {GOLD: #kˈist̪o#}
251    | #kwˈad̪rum# | #kˈaðro# {GOLD: #kwˈad̪ɾo#}
252    | #kwˈae̯rit̪# | #kɛ̯re# {GOLD: #kjˈeɾe#}
253    | #kwˈalem# | #kˈaɣʷe# {GOLD: #kwˈal#}
254    | #kwˈan̪d̪oː# | #kˈan̪o# {GOLD: #kwˈan̪d̪o#}
255    | #kwˈart̪us# | #kˈart̪θ# {GOLD: #kwˈaɾt̪o#}
256    | #kwˈat̪t̪uor# | #kˈad̪r̥# {GOLD: #kwˈat̪ɾo#}
257    | #kwˈaːle# | #kˈaɣʷe# {GOLD: #kwˈal#}
258    | #kwˈem# | #kɛ̯# {GOLD: #kjˈen̪#}
259    | #kwˈid̪# | #kˈe# {GOLD: #kˈe#}
260    | #kwˈiːn̪d̪ekim# | #kˈiʃ̪e̯je# {GOLD: #kˈin̪θe#}
261    | #kwˈiːn̪kwe# | #kˈike# {GOLD: #θˈin̪ko#}
262    | #kwˈiːn̪t̪um# | #kˈit̪o# {GOLD: #kˈin̪t̪o#}
263    | #kwˈomod̪o# | #kɔ̯mo# {GOLD: #kˈomo#}
264    | #kwˌae̯rˈeːre# | #kɛ̯rˈere# {GOLD: #keɾˈeɾ#}
265    | #kwˌan̪t̪it̪ˈaːt̪em# | #kˌazt̪ˈat̪e# {GOLD: #kan̪t̪id̪ˈad̪#}
266    | #kwˌassikˈaːre# | #kˌaʃ̪e̯jˈare# {GOLD: #kaskˈaɾ#}
267    | #kwˌat̪t̪uˈord̪ekim# | #kˌat̪ɔ̯ʃ̪e̯je# {GOLD: #kat̪ˈoɾθe#}
268    | #kwˌiet̪ˈaːre# | #kɛ̯t̪ˈare# {GOLD: #ked̪ˈaɾ#}
269    | #kwˌiˈeːt̪um# | #ke̯ˈet̪o# {GOLD: #kˈed̪o#}
270    | #kwˌiːn̪ɡˈen̪t̪oːs# | #kˌixjɛ̯d̪θ# {GOLD: #kin̪jˈen̪t̪os#}
271    | #kˈae̯kum# | #ʃ̪jko# {GOLD: #θjˈeɡo#}
272    | #kˈae̯lum# | #ʃ̪jɛ̯lo# {GOLD: #θjˈelo#}
273    | #kˈae̯men̪t̪um# | #ʃ̪jɛ̯wt̪o# {GOLD: #θimjˈen̪t̪o#}
274    | #kˈae̯spit̪e# | #ʃ̪j?wt̪e# {GOLD: #θˈesped̪#}
