etID  | Input | Output {GOLD}
0      | #blˈit̪um# | #blˈet̪o# {GOLD: #blˈed̪o#}
1      | #blˈɑn̪d̪um# | #blˈɑn̪d̪o# {GOLD: #blˈɑn̪d̪o#}
2      | #blˌɑn̪d̪ˈit̪iɑ# | #blɑn̪d̪ˈiθe̯ʝɑ# {GOLD: #blɑn̪d̪ˈeθɑ#}
3      | #brˈɑkkʰium# | #bɾjˈeθu# {GOLD: #bɾˈɑθo#}
4      | #brˈɑkɑm# | #bɾˈɑkɑ# {GOLD: #bɾˈɑɡɑ#}
5      | #brˌɑkkʰiˈɑːlem# | #bɾjeθˈɑl# {GOLD: #bɾɑθˈɑl#}
6      | #brˌɑkkʰˈiolum# | #bɾiθjɣʷlo# {GOLD: #bɾɑθwˈelo#}
7      | #bˈellum# | #wʝʎo# {GOLD: #bˈeʝo#}
8      | #bˈen̪e# | #wʝn̪e# {GOLD: #bjˈen̪#}
9      | #bˈiferɑ# | #bˈeβrɑ# {GOLD: #bɾˈebɑ#}
10     | #bˈon̪um# | #ɣʷn̪o# {GOLD: #bwˈen̪o#}
11     | #bˈowem# | #bwʝe# {GOLD: #bwˈej#}
12     | #bˈukkeum# | #bwˈiθu# {GOLD: #bˈoθo#}
13     | #bˈukkɑm# | #bˈokɑ# {GOLD: #bˈokɑ#}
14     | #bˈurrulɑm# | #bˈoɾlɑ# {GOLD: #bˈoɾlɑ#}
15     | #bˈɑd̪ium# | #bˈɑθu# {GOLD: #bˈɑʝo#}
16     | #bˈɑikɑ# | #bjˈekɑ# {GOLD: #bˈeɡɑ#}
17     | #bˈɑlbum# | #bˈobo# {GOLD: #bˈobo#}
18     | #bˈɑllˈist̪ɑ# | #bˈolˈest̪ɑ# {GOLD: #bɑʝˈest̪ɑ#}
19     | #bˈɑln̪eum# | #bˈoɲo# {GOLD: #bˈɑɲo#}
20     | #bˈɑrbɑm# | #bˈɑɾbɑ# {GOLD: #bˈɑɾbɑ#}
21     | #bˈɑsium# | #bˈɑθe̯xu# {GOLD: #bˈeso#}
22     | #bˈɑːssum# | #bˈɑθo# {GOLD: #bˈɑxo#}
23     | #bˈɑt̪t̪uoː# | #bˈɑsxʷo# {GOLD: #bˈɑt̪o#}
24     | #bˌelˈen̪ion̪# | #belˈeɲo# {GOLD: #belˈeɲo#}
25     | #bˌen̪efˈikium# | #wʝn̪βˈiθe̯xu# {GOLD: #ben̪efˈiθjo#}
26     | #bˌon̪it̪ˈɑːt̪em# | #ɣʷn̪t̪ˈɑt̪e# {GOLD: #bon̪d̪ˈɑd̪#}
27     | #bˌurrˈɑɡin̪em# | #burjˈen̪# {GOLD: #borˈen̪#}
28     | #bˌɑrbˈellɑ# | #bɑɾwʝʎɑ# {GOLD: #bɑɾbˈiʝɑ#}
29     | #bˌɑrbˈɑkulɑ# | #bɑɾbˈɑɡlɑ# {GOLD: #bɑɾbˈɑxɑ#}
30     | #bˌɑsiˈɑːre# | #bɑθe̯ʝˈɑr# {GOLD: #besˈɑɾ#}
31     | #bˌɑssiˈɑːre# | #bɑsçˈɑr# {GOLD: #bɑxˈɑɾ#}
32     | #bˌɑwkˈɑːlem# | #bɑkˈɑl# {GOLD: #bokˈɑl#}
33     | #bˌɑːsiˈɑːre# | #bɑθe̯ʝˈɑr# {GOLD: #besˈɑɾ#}
34     | #kˌord̪ˈɑːrium# | #kxʷɾd̪ˈɑrxu# {GOLD: #koɾd̪ˈeɾo#}
35     | #kˌoɡn̪ˈɑːt̪um# | #koɲˈɑt̪o# {GOLD: #kuɲˈɑd̪o#}
36     | #d̪ˈekimum# | #d̪ˈiθe̯ʝmo# {GOLD: #d̪jˈeθmo#}
37     | #d̪eˈorsum# | #θjwθo# {GOLD: #jˈuso#}
38     | #d̪ˈomit̪um# | #zɣʷwt̪o# {GOLD: #d̪wˈen̪d̪o#}
39     | #d̪rˌɑkˈoːn̪em# | #d̪ɾɑkˈon̪# {GOLD: #d̪ɾɑɡˈon̪#}
40     | #d̪uˈod̪ekim# | #zɣʷwˈiθe̯ʝe# {GOLD: #d̪ˈoθe#}
41     | #d̪ˈebit̪ɑm# | #zʝwt̪ɑ# {GOLD: #d̪ˈewd̪ɑ#}
