etID  | Input | Output {GOLD}
0      | #blˈit̪um# | #βlˈet̪o# {GOLD: #blˈed̪o#}
1      | #blˈɑn̪d̪um# | #βlˈɑn̪ðo# {GOLD: #blˈɑn̪d̪o#}
2      | #blˌɑn̪d̪ˈit̪iɑ# | #βlˌɑn̪ðˈiθe̯ʝɯ# {GOLD: #blɑn̪d̪ˈeθɑ#}
3      | #brˈɑkkʰium# | #βrjˈeθu# {GOLD: #bɾˈɑθo#}
4      | #brˈɑkɑm# | #βrˈɑkɑ# {GOLD: #bɾˈɑɡɑ#}
5      | #brˌɑkkʰiˈɑːlem# | #βrjˌeθˈɯl# {GOLD: #bɾɑθˈɑl#}
6      | #brˌɑkkʰˈiolum# | #βrˌiθjɣʷlo# {GOLD: #bɾɑθwˈelo#}
7      | #bˈellum# | #wʝʎo# {GOLD: #bˈeʝo#}
8      | #bˈen̪e# | #wʝn̪e# {GOLD: #bjˈen̪#}
9      | #bˈiferɑ# | #βˈeβrɑ# {GOLD: #bɾˈebɑ#}
10     | #bˈon̪um# | #ɣʷn̪o# {GOLD: #bwˈen̪o#}
11     | #bˈowem# | #βwʝe# {GOLD: #bwˈej#}
12     | #bˈukkeum# | #βwˈiθu# {GOLD: #bˈoθo#}
13     | #bˈukkɑm# | #βˈokɑ# {GOLD: #bˈokɑ#}
14     | #bˈurrulɑm# | #βˈorlɑ# {GOLD: #bˈoɾlɑ#}
15     | #bˈɑd̪ium# | #βˈɑxu# {GOLD: #bˈɑʝo#}
16     | #bˈɑikɑ# | #βjˈekɑ# {GOLD: #bˈeɡɑ#}
17     | #bˈɑlbum# | #βˈoβo# {GOLD: #bˈobo#}
18     | #bˈɑllˈist̪ɑ# | #βˈolˈest̪ɑ# {GOLD: #bɑʝˈest̪ɑ#}
19     | #bˈɑln̪eum# | #βˈoɲo# {GOLD: #bˈɑɲo#}
20     | #bˈɑrbɑm# | #βˈɑrβɑ# {GOLD: #bˈɑɾbɑ#}
21     | #bˈɑsium# | #βˈɑθe̯xu# {GOLD: #bˈeso#}
22     | #bˈɑːssum# | #βˈɑθo# {GOLD: #bˈɑxo#}
23     | #bˈɑt̪t̪uoː# | #βˈɑsxʷo# {GOLD: #bˈɑt̪o#}
24     | #bˌelˈen̪ion̪# | #βˌelˈeɲo# {GOLD: #belˈeɲo#}
25     | #bˌen̪efˈikium# | #wʝn̪βˈiθe̯xu# {GOLD: #ben̪efˈiθjo#}
26     | #bˌon̪it̪ˈɑːt̪em# | #ɣʷn̪t̪ˈɑt̪e# {GOLD: #bon̪d̪ˈɑd̪#}
27     | #bˌurrˈɑɡin̪em# | #βˌurjˈen̪# {GOLD: #borˈen̪#}
28     | #bˌɑrbˈellɑ# | #βˌɑrwʝʎɑ# {GOLD: #bɑɾbˈiʝɑ#}
29     | #bˌɑrbˈɑkulɑ# | #βˌɑrβˈɑɡlɑ# {GOLD: #bɑɾbˈɑxɑ#}
30     | #bˌɑsiˈɑːre# | #βˌɑθe̯ʝˈɯr# {GOLD: #besˈɑɾ#}
31     | #bˌɑssiˈɑːre# | #βˌɑsçˈɯr# {GOLD: #bɑxˈɑɾ#}
32     | #bˌɑwkˈɑːlem# | #βˌɑkˈɑl# {GOLD: #bokˈɑl#}
33     | #bˌɑːsiˈɑːre# | #βˌɑθe̯ʝˈɯr# {GOLD: #besˈɑɾ#}
34     | #kˌord̪ˈɑːrium# | #kxʷrðˈɑrxu# {GOLD: #koɾd̪ˈeɾo#}
35     | #kˌoɡn̪ˈɑːt̪um# | #kˌoɲˈɑt̪o# {GOLD: #kuɲˈɑd̪o#}
36     | #d̪ˈekimum# | #ðˈiθe̯ʝmo# {GOLD: #d̪jˈeθmo#}
37     | #d̪eˈorsum# | #xjwθo# {GOLD: #jˈuso#}
38     | #d̪ˈomit̪um# | #zɣʷwt̪o# {GOLD: #d̪wˈen̪d̪o#}
39     | #d̪rˌɑkˈoːn̪em# | #ðrˌɑkˈon̪# {GOLD: #d̪ɾɑɡˈon̪#}
40     | #d̪uˈod̪ekim# | #zɣʷwˈiθe̯ʝe# {GOLD: #d̪ˈoθe#}
41     | #d̪ˈebit̪ɑm# | #zʝwt̪ɑ# {GOLD: #d̪ˈewd̪ɑ#}
42     | #d̪ˈein̪d̪e# | #ðˈin̪ðe# {GOLD: #d̪ˈen̪d̪e#}
43     | #d̪ˈein̪t̪ro# | #ðˈin̪t̪ro# {GOLD: #d̪ˈen̪t̪ɾo#}
44     | #d̪ˈekem# | #ðˈiθe̯ʝe# {GOLD: #d̪jˈeθ#}
45     | #d̪ˈekember# | #ðˈiθe̯ʝwβr# {GOLD: #d̪iθjˈembɾe#}
46     | #d̪ˈekimum# | #ðˈiθe̯ʝmo# {GOLD: #d̪jˈeθmo#}
47     | #d̪ˈekst̪rum# | #zʝst̪ro# {GOLD: #d̪jˈest̪ɾo#}
48     | #d̪ˈekst̪rɑm# | #zʝst̪rɑ# {GOLD: #d̪jˈest̪ɾɑ#}
49     | #d̪ˈen̪t̪em# | #ðˈen̪t̪e# {GOLD: #d̪jˈen̪t̪e#}
50     | #d̪ˈeus# | #xˈuθ# {GOLD: #d̪jˈos#}
51     | #d̪ˈeːbit̪ɑ# | #ðˈewt̪ɑ# {GOLD: #d̪ˈewd̪ɑ#}
52     | #d̪ˈik# | #ðˈe# {GOLD: #d̪ˈi#}
53     | #d̪ˈikit̪# | #ðˈiθe̯ʝe# {GOLD: #d̪ˈiθe#}
54     | #d̪ˈikt̪um# | #ðjˈet͡ʃo# {GOLD: #d̪ˈit͡ʃo#}
55     | #d̪ˈiɡit̪um# | #ðˈeet̪o# {GOLD: #d̪ˈed̪o#}
56     | #d̪ˈokt̪um# | #ðwˈet͡ʃo# {GOLD: #d̪ˈut͡ʃo#}
57     | #d̪ˈolum# | #zɣʷlo# {GOLD: #d̪wˈelo#}
58     | #d̪ˈomin̪um# | #zɣʷmbɾo# {GOLD: #d̪wˈeɲo#}
59     | #d̪ˈomin̪ɑm# | #zɣʷmbɾɑ# {GOLD: #d̪ˈoɲɑ#}
60     | #d̪ˈomin̪ɑm# | #zɣʷmbɾɑ# {GOLD: #d̪wˈeɲɑ#}
61     | #d̪ˈoːrium# | #ðˈurxu# {GOLD: #d̪wˈeɾo#}
62     | #d̪ˈulkem# | #ðwˈeθe# {GOLD: #d̪ˈulθe#}
63     | #d̪ˈuoːs# | #zɣʷˈoθ# {GOLD: #d̪ˈos#}
64     | #d̪ˈuplem# | #ðˈot͡ʃe# {GOLD: #d̪ˈoble#}
65     | #d̪ˈuːbit̪ɑ# | #ðˈuwt̪ɑ# {GOLD: #d̪ˈud̪ɑ#}
66     | #d̪ˈuːrum# | #ðˈur# {GOLD: #d̪ˈuɾo#}
67     | #d̪ˈɑmn̪um# | #ðˈɑɲo# {GOLD: #d̪ˈɑɲo#}
68     | #d̪ˌefˈeːn̪sɑ# | #zʝβˈeθɑ# {GOLD: #d̪eˈesɑ#}
69     | #d̪ˌekimˈɑːre# | #ðˌiθe̯ʝmˈɑr# {GOLD: #d̪eθmˈɑɾ#}
70     | #d̪ˌelikˈɑːt̪um# | #zʝlkˈɑt̪o# {GOLD: #d̪elɡˈɑd̪o#}
71     | #d̪ˌelˈikt̪um# | #ðˌiljˈet͡ʃo# {GOLD: #d̪elˈit̪o#}
72     | #d̪ˌeːbit̪ˈoːre# | #ðˌewt̪ˈor# {GOLD: #d̪eud̪ˈoɾ#}
73     | #d̪ˌeːlikˈɑːt̪um# | #ðˌelkˈɑt̪o# {GOLD: #d̪elɡˈɑd̪o#}
74     | #d̪ˌeːn̪ˈɑːrium# | #ðˌen̪ˈɑrxu# {GOLD: #d̪in̪ˈeɾo#}
75     | #d̪ˌeːsid̪erˈɑːre# | #ðˌeθeerˈɑr# {GOLD: #d̪eseˈɑɾ#}
76     | #d̪ˌeːspˈekt̪um# | #ðˌespjˈet͡ʃo# {GOLD: #d̪espˈet͡ʃo#}
77     | #d̪ˌeːspˌoliˈɑːre# | #ðˌespˌoxˈɑr# {GOLD: #d̪espoxˈɑɾ#}
