Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.02207358
Accuracy within 1 phone:                 0.10367893
Accuracy within 2 phones:                0.26622074
Average edit distance from gold:         0.67453749
Average feature edit distance from gold: 0.81960381

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˌa	|	1.0	|	4.743421052631579	|	0.882338056680162
ˈa	|	0.9708029197080292	|	3.829683698296837	|	0.8568688002994574
θ	|	0.9973045822102425	|	4.263005780346821	|	0.985660293463762
e̯	|	1.0	|	5.2631578947368425	|	1.2746710526315794
ʝ	|	1.0	|	4.669201520912548	|	1.046797309154723
e	|	0.9842105263157894	|	3.949438202247191	|	0.9661300777873809
n̪	|	0.961764705882353	|	3.5152439024390243	|	0.8217636022514072
t͡ʃ	|	1.0	|	4.030710172744722	|	0.9493946552487817
r	|	0.9970717423133236	|	4.226016260162601	|	0.8443402126328967
β	|	1.0	|	4.215686274509804	|	0.776395173453997
a	|	0.9757281553398058	|	3.58128078817734	|	0.8066502463054194
ˈe	|	0.974937343358396	|	3.2155388471177946	|	0.7236842105263165
x	|	0.9975062344139651	|	4.002659574468085	|	0.9020049099836338
j	|	1.0	|	3.7111111111111112	|	0.8450854700854697
ˌe	|	1.0	|	4.585	|	0.9370192307692302
ˈo	|	0.9715909090909091	|	3.1761363636363638	|	0.7245410839160842
k	|	0.9819004524886877	|	3.304147465437788	|	0.7375930521091809
w	|	1.0	|	3.9169811320754717	|	0.972859216255442
u	|	1.0	|	4.672727272727273	|	0.8391608391608386
ˈu	|	0.9596774193548387	|	3.7096774193548385	|	0.7786910669975184
ɡ	|	1.0	|	4.176470588235294	|	1.0921945701357465
l	|	0.9751552795031055	|	3.5253164556962027	|	0.8568037974683542
z	|	1.0	|	4.4375	|	0.8461538461538459
ð	|	1.0	|	4.0	|	0.8260244428468726
o	|	0.9818181818181818	|	3.225	|	0.74611013986014
f	|	1.0	|	3.7	|	0.9801282051282051
ɲ	|	0.8604651162790697	|	2.6511627906976742	|	0.5214669051878356
ˈi	|	0.9941520467836257	|	3.6198830409356724	|	0.8406432748538015
jˠ	|	1.0	|	3.828125	|	1.0985576923076925
ˌo	|	1.0	|	4.275862068965517	|	0.8777630415561453
m	|	0.9432989690721649	|	2.890625	|	0.6450320512820514
ʎ	|	1.0	|	4.0625	|	0.978125
i	|	1.0	|	5.0	|	1.039835164835165
ŋ	|	1.0	|	3.7142857142857144	|	0.7078754578754579
p	|	0.9470899470899471	|	3.510869565217391	|	0.7239757525083611
s	|	1.0	|	4.153846153846154	|	1.0621301775147929
ɟ	|	1.0	|	6.0	|	1.0384615384615385
ɣʷ	|	1.0	|	4.255813953488372	|	1.2151162790697674
t̪ʰ	|	1.0	|	4.25	|	0.9951923076923077
ç	|	1.0	|	4.744186046511628	|	1.0876565295169947
ˌi	|	1.0	|	5.0625	|	1.0084134615384617
d̪	|	1.0	|	4.333333333333333	|	0.9006410256410257
c	|	1.0	|	4.75	|	0.9663461538461539
ˈaʲ	|	1.0	|	3.3333333333333335	|	0.4551282051282051
xʷ	|	1.0	|	4.0	|	1.0623931623931624
b	|	0.7083333333333334	|	2.125	|	0.469551282051282
ɾ	|	0.5882352941176471	|	1.6470588235294117	|	0.3461538461538462
ˌu	|	1.0	|	4.703703703703703	|	0.8910256410256411
ɣ	|	1.0	|	4.052631578947368	|	0.7201417004048581
aʲ	|	1.0	|	2.6666666666666665	|	0.3653846153846154
n	|	1.0	|	7.0	|	1.1923076923076923
pʰ	|	1.0	|	2.3333333333333335	|	0.8782051282051283
kʰ	|	1.0	|	4.666666666666667	|	1.467948717948718
d͡ʒ	|	1.0	|	4.2	|	1.0
sʰ	|	1.0	|	2.0	|	0.4230769230769231
s̪	|	1.0	|	3.0	|	1.2307692307692308
ˈø	|	1.0	|	4.0	|	0.3076923076923077
ˌy	|	1.0	|	3.0	|	0.23076923076923078
o̯	|	1.0	|	5.0	|	1.2211538461538463
