Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.03742515
Accuracy within 1 phone:                 0.16092814
Accuracy within 2 phones:                0.35179641
Average edit distance from gold:         0.58895909
Average feature edit distance from gold: 0.66500173

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
β	|	1.0	|	3.706766917293233	|	0.6668594563331408
l	|	0.9657534246575342	|	3.153310104529617	|	0.7124765478424019
ˈe	|	0.9556962025316456	|	2.819620253164557	|	0.6408836416747805
t̪	|	0.9649595687331537	|	3.1923076923076925	|	0.6491807009558489
o	|	0.9646569646569647	|	2.8877338877338876	|	0.5991124260355025
ˈɑ	|	0.9514563106796117	|	3.287104622871046	|	0.660724312184166
n̪	|	0.9411764705882353	|	3.139455782312925	|	0.7208267922553636
ð	|	1.0	|	3.82	|	0.7198076923076926
ˌɑ	|	1.0	|	3.9197860962566846	|	0.646853146853147
ˈi	|	0.9802955665024631	|	3.3054187192118225	|	0.728779840848806
s	|	0.9574468085106383	|	3.346590909090909	|	0.7380900349650347
ç	|	1.0	|	4.3936170212765955	|	0.9707446808510637
ɑ	|	0.9577836411609498	|	3.165775401069519	|	0.6393459481694774
r	|	0.9968404423380727	|	3.7180851063829787	|	0.694694489907256
j	|	1.0	|	3.4555555555555557	|	0.827991452991453
θ	|	0.990909090909091	|	3.4605678233438484	|	0.765894200436786
k	|	0.9674556213017751	|	3.076219512195122	|	0.5814962476547844
ˌe	|	1.0	|	4.076388888888889	|	0.7824519230769229
z	|	1.0	|	4.229166666666667	|	0.8397435897435902
ʝ	|	0.9965277777777778	|	4.080152671755725	|	0.9208749266001172
i	|	1.0	|	4.65	|	0.9394230769230768
ɣʷ	|	1.0	|	4.074074074074074	|	1.014957264957265
w	|	1.0	|	3.689138576779026	|	0.8661048689138573
ʎ	|	1.0	|	3.7534246575342465	|	0.8084826132771341
e	|	0.952	|	3.2703862660944205	|	0.8326180257510732
ˈo	|	0.9620253164556962	|	2.6582278481012658	|	0.4996348588120741
x	|	0.9935483870967742	|	3.7039473684210527	|	0.8481781376518219
ɲ	|	0.7631578947368421	|	2.0	|	0.3410931174089068
e̯	|	1.0	|	4.2956521739130435	|	1.0795986622073575
ˌu	|	1.0	|	4.214285714285714	|	0.7266483516483518
ɡ	|	1.0	|	4.033333333333333	|	1.015384615384615
xʷ	|	1.0	|	3.575	|	0.9379807692307691
ˌo	|	1.0	|	3.706896551724138	|	0.5921750663129973
m	|	0.9137931034482759	|	2.61046511627907	|	0.5771466905187833
t͡ʃ	|	1.0	|	3.134831460674157	|	0.7221261884183233
b	|	0.7142857142857143	|	2.0	|	0.3992673992673992
ɾ	|	0.625	|	1.75	|	0.3677884615384615
ˈu	|	0.9310344827586207	|	2.8160919540229883	|	0.611184792219275
ˌi	|	1.0	|	4.484848484848484	|	0.8703379953379953
p	|	0.9447852760736196	|	3.0253164556962027	|	0.5507546251217136
f	|	1.0	|	3.5357142857142856	|	0.8063186813186815
ɣ	|	1.0	|	3.6136363636363638	|	0.5721153846153845
ŋ	|	1.0	|	3.227272727272727	|	0.5987762237762237
kʰ	|	1.0	|	3.2	|	0.7346153846153847
pʰ	|	1.0	|	2.5	|	1.1153846153846154
t̪ʰ	|	1.0	|	3.75	|	0.8942307692307692
d̪	|	1.0	|	4.5	|	0.9134615384615384
s̪	|	1.0	|	3.0	|	0.8461538461538461
sʰ	|	1.0	|	2.0	|	0.4230769230769231
ˈø	|	1.0	|	4.0	|	0.3076923076923077
ˌy	|	1.0	|	3.0	|	0.23076923076923078
n	|	1.0	|	7.0	|	1.7307692307692308
