Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.03148024
Accuracy within 1 phone:                 0.12793034
Accuracy within 2 phones:                0.28868051
Average edit distance from gold:         0.64695232
Average feature edit distance from gold: 0.75649183

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˌɑ	|	1.0	|	4.315	|	0.7454807692307689
β	|	1.0	|	4.1688311688311686	|	0.7711038961038961
ˈɑ	|	0.9592326139088729	|	3.422062350119904	|	0.7153200516509871
θ	|	0.9891304347826086	|	4.043956043956044	|	0.898633417864187
e̯	|	1.0	|	5.125925925925926	|	1.211538461538462
ʝ	|	1.0	|	4.542635658914729	|	0.980471079308288
e	|	0.9722222222222222	|	3.6875	|	0.9843750000000004
n̪	|	0.9567901234567902	|	3.419047619047619	|	0.7883394383394386
ˈɨˤ	|	1.0	|	5.193548387096774	|	0.8647642679900744
r	|	0.9956076134699854	|	4.058536585365854	|	0.7647279549718582
t͡ʃ	|	1.0	|	3.86652977412731	|	0.9013189069657241
ɑ	|	0.9329446064139941	|	3.0597014925373136	|	0.6504592422502868
ˈe	|	0.9648648648648649	|	3.108108108108108	|	0.7201143451143449
x	|	0.9820627802690582	|	3.916267942583732	|	0.8802907618697098
k	|	0.9808219178082191	|	3.3559322033898304	|	0.6732398956975233
ɰ̈	|	1.0	|	3.7611940298507465	|	0.9021239954075774
ˌe	|	1.0	|	4.352941176470588	|	0.8554550025138259
ˈo	|	0.9573170731707317	|	2.975609756097561	|	0.6267589118198877
ˌo	|	1.0	|	4.3125	|	0.763221153846154
u	|	1.0	|	4.5	|	0.8110139860139854
ˈu	|	0.952755905511811	|	3.425196850393701	|	0.7013930950938824
ɡ	|	1.0	|	4.117647058823529	|	1.0486425339366519
l	|	0.97	|	3.3084745762711862	|	0.7782920469361146
z	|	1.0	|	4.241379310344827	|	0.8687002652519892
ˌi	|	1.0	|	5.017241379310345	|	0.9854111405835545
w	|	1.0	|	3.9141791044776117	|	0.92070895522388
ð	|	1.0	|	4.02	|	0.7734615384615384
o	|	0.9794050343249427	|	3.0755148741418763	|	0.6945960218271431
f	|	1.0	|	3.46875	|	0.859375
ɲ	|	0.8135593220338984	|	2.2711864406779663	|	0.4093872229465451
ˈi	|	0.978021978021978	|	3.6868131868131866	|	0.7885672020287409
ɰ	|	1.0	|	3.861111111111111	|	0.9556623931623931
m	|	0.9381443298969072	|	2.796875	|	0.6016626602564102
ʎ	|	1.0	|	4.0125	|	0.9266826923076922
ˌa	|	1.0	|	4.2	|	0.8
i	|	1.0	|	4.571428571428571	|	0.857142857142857
ŋ	|	1.0	|	3.739130434782609	|	0.6923076923076925
ç	|	1.0	|	4.558139534883721	|	1.0635062611806796
ɯˤ	|	1.0	|	5.128205128205129	|	0.9893984220907301
p	|	0.9322916666666666	|	3.4385026737967914	|	0.6874742904154668
j	|	1.0	|	3.84	|	0.8607692307692308
ˈɯ	|	1.0	|	4.25	|	0.8125
ɣ	|	1.0	|	4.122448979591836	|	0.7029042386185242
ɟ	|	1.0	|	6.0	|	1.1153846153846154
ɣʷ	|	1.0	|	4.153846153846154	|	1.1209319526627217
ˌu	|	1.0	|	4.590909090909091	|	0.7849650349650351
s	|	1.0	|	4.090909090909091	|	1.097902097902098
t̪ʰ	|	1.0	|	3.75	|	0.8942307692307692
d̪	|	1.0	|	4.333333333333333	|	0.9006410256410257
c	|	1.0	|	4.5	|	0.9471153846153846
xʷ	|	1.0	|	4.025	|	1.0716346153846152
b	|	0.6956521739130435	|	1.9565217391304348	|	0.4063545150501672
ɾ	|	0.5882352941176471	|	1.6470588235294117	|	0.3461538461538462
n	|	1.0	|	7.0	|	1.75
ˌɯ	|	1.0	|	4.5	|	0.9711538461538461
pʰ	|	1.0	|	2.3333333333333335	|	0.8782051282051283
kʰ	|	1.0	|	4.2	|	1.1115384615384616
d͡ʒ	|	1.0	|	4.0	|	0.9461538461538461
o̯	|	1.0	|	5.666666666666667	|	1.3942307692307692
sʰ	|	1.0	|	2.0	|	0.4230769230769231
s̪	|	1.0	|	3.0	|	1.2307692307692308
ˈø	|	1.0	|	4.0	|	0.3076923076923077
ˌy	|	1.0	|	3.0	|	0.23076923076923078
ɯˤˌ	|	1.0	|	8.0	|	2.423076923076923
