Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.02163833
Accuracy within 1 phone:                 0.12751159
Accuracy within 2 phones:                0.26970634
Average edit distance from gold:         0.71573616
Average feature edit distance from gold: 0.88045417

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˌa	|	1.0	|	5.269938650306749	|	1.12907031618688
d̪	|	1.0	|	4.65	|	0.9996794871794872
r̥	|	1.0	|	4.7043478260869565	|	1.0066889632107028
ˈa	|	0.9871134020618557	|	4.4186046511627906	|	1.0528721924070756
θ	|	1.0	|	4.029166666666667	|	0.865945512820513
ˌe	|	1.0	|	5.0220994475138125	|	1.1297280067998299
ɣʷ	|	1.0	|	4.421568627450981	|	1.252262443438914
ˈi	|	0.9783783783783784	|	4.081081081081081	|	0.8854469854469861
r	|	0.9876288659793815	|	4.582959641255606	|	0.996507416350465
e	|	0.9953810623556582	|	4.56140350877193	|	1.1412184306921151
w	|	0.9920634920634921	|	4.2133891213389125	|	1.0107821049243646
l	|	0.9641255605381166	|	3.577272727272727	|	0.8265734265734269
n̪	|	0.9566929133858267	|	3.778225806451613	|	0.8970223325062028
o	|	0.9714285714285714	|	3.011086474501109	|	0.6923076923076913
ˈe	|	0.9649122807017544	|	3.260233918128655	|	0.7581533963112908
t̪	|	0.9909706546275395	|	3.974747474747475	|	0.9393939393939398
e̯	|	1.0	|	4.938837920489297	|	1.062279463655611
a	|	0.9661971830985916	|	3.687679083094556	|	0.8051024906325771
ʃ̪	|	1.0	|	5.286764705882353	|	1.169329751131222
j	|	0.9939516129032258	|	4.877637130801688	|	1.0733122362869203
u	|	1.0	|	5.329787234042553	|	0.9768821603927986
ˌu	|	1.0	|	5.206896551724138	|	1.0321618037135278
x	|	1.0	|	4.357142857142857	|	1.0048076923076923
o̯	|	1.0	|	4.083333333333333	|	1.0625000000000002
ˈu	|	0.9663865546218487	|	3.7142857142857144	|	0.7803813833225601
ˈo	|	0.9765625	|	3.1875	|	0.7810997596153849
ɡ	|	1.0	|	4.368421052631579	|	1.209514170040486
l̥	|	1.0	|	4.083333333333333	|	1.1482371794871797
β	|	1.0	|	5.133333333333334	|	1.1294871794871792
a̯	|	1.0	|	4.361702127659575	|	1.1063829787234043
i	|	1.0	|	5.454545454545454	|	1.2465034965034965
m	|	0.9473684210526315	|	3.1893491124260356	|	0.6883249886208463
ˈʊ	|	1.0	|	3.0	|	0.5384615384615384
ð	|	1.0	|	4.375	|	0.7692307692307693
k	|	0.983957219251337	|	3.5136612021857925	|	0.7831021437578809
ˌi	|	1.0	|	5.739583333333333	|	1.2794471153846156
?	|	1.0	|	3.876923076923077	|	0.9958579881656804
ˌo	|	1.0	|	4.615384615384615	|	0.9981508875739648
ʎ	|	1.0	|	3.7142857142857144	|	0.9464285714285715
z	|	1.0	|	4.357142857142857	|	0.8770604395604397
p	|	0.9440993788819876	|	3.3227848101265822	|	0.6624878286270693
aʲ	|	1.0	|	7.0	|	1.9903846153846154
ɣ	|	1.0	|	4.25	|	0.9035027472527474
s	|	0.9047619047619048	|	2.5714285714285716	|	0.5302197802197801
n̪̊	|	1.0	|	4.5	|	1.1282051282051282
ˌʊ	|	1.0	|	5.25	|	1.0192307692307692
f	|	1.0	|	3.142857142857143	|	0.8672161172161174
ŋ	|	1.0	|	3.4	|	1.1
aʲˈ	|	1.0	|	4.5	|	1.2331730769230769
t̪ʰ	|	1.0	|	4.666666666666667	|	1.0256410256410258
d̪ʰ	|	1.0	|	4.0	|	1.0576923076923077
ɡʰ	|	1.0	|	3.0	|	0.7115384615384616
ɲ	|	0.8333333333333334	|	2.8333333333333335	|	0.32051282051282054
ɾ	|	1.0	|	2.0	|	0.5961538461538461
m̥	|	1.0	|	5.2	|	1.526923076923077
s̪	|	1.0	|	1.0	|	0.038461538461538464
pʰ	|	1.0	|	1.0	|	0.07692307692307693
kʰ	|	1.0	|	1.0	|	0.038461538461538464
ˈø	|	1.0	|	5.0	|	0.8846153846153846
ˌy	|	1.0	|	4.0	|	0.7692307692307693
