Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.02627512
Accuracy within 1 phone:                 0.11901082
Accuracy within 2 phones:                0.26970634
Average edit distance from gold:         0.68216418
Average feature edit distance from gold: 0.85367376

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˌa	|	1.0	|	4.8023255813953485	|	0.9776386404293381
t͡ʃ	|	0.9880952380952381	|	3.9933184855233854	|	0.9096282336816858
r	|	0.9934959349593496	|	4.259597806215722	|	0.8725214456475879
ˈa	|	0.9811320754716981	|	4.09692671394799	|	0.9806783051463898
x	|	0.996309963099631	|	3.749034749034749	|	0.8978318978318974
ˌe	|	1.0	|	4.887323943661972	|	1.0727699530516435
ɣʷ	|	1.0	|	4.3173076923076925	|	1.2481508875739644
ˈi	|	0.9888268156424581	|	3.7150837988826817	|	0.8178985818650621
β	|	1.0	|	4.555555555555555	|	0.8440170940170939
l	|	0.9626556016597511	|	3.5443037974683542	|	0.8983284647841613
n̪	|	0.9609120521172638	|	3.6576271186440676	|	0.9000651890482393
ˈe	|	0.9727722772277227	|	3.2945544554455446	|	0.7750856816450873
o	|	0.9694656488549618	|	3.040920716112532	|	0.70071807987409
e	|	0.9851632047477745	|	4.289719626168225	|	1.0485861490534378
a	|	0.9746478873239437	|	3.6342857142857143	|	0.8472527472527481
ʃ̪	|	1.0	|	5.163568773234201	|	1.1587074635401782
e̯	|	1.0	|	5.379746835443038	|	1.146665043816943
j	|	0.9951100244498777	|	4.805699481865285	|	1.06576325229175
u	|	1.0	|	5.129032258064516	|	0.9398263027295282
i	|	1.0	|	5.954545454545454	|	1.2491258741258742
ʝ	|	1.0	|	4.239130434782608	|	0.9021739130434782
ˈu	|	0.9590163934426229	|	3.762295081967213	|	0.8225094577553596
ɲ	|	0.8571428571428571	|	2.9047619047619047	|	0.608974358974359
θ	|	1.0	|	4.183673469387755	|	0.9152276295133439
ʎ	|	1.0	|	3.8194444444444446	|	0.8864850427350427
ˈo	|	0.9466666666666667	|	3.0733333333333333	|	0.7388461538461536
ɡ	|	1.0	|	4.3	|	1.205769230769231
ˌo	|	1.0	|	4.283783783783784	|	0.8617463617463615
m	|	0.9438775510204082	|	3.0833333333333335	|	0.6830929487179486
ˈʊ	|	1.0	|	4.833333333333333	|	1.1442307692307694
w	|	0.9851851851851852	|	3.828125	|	0.9459134615384618
k	|	0.9736842105263158	|	3.424731182795699	|	0.7492762613730356
b	|	0.7619047619047619	|	3.0	|	0.7307692307692308
ɾ	|	0.7142857142857143	|	2.5	|	0.6263736263736263
ð	|	1.0	|	4.5	|	0.8846153846153846
ˌi	|	1.0	|	4.943661971830986	|	1.0725893824485375
p	|	0.9591836734693877	|	3.554973821989529	|	0.7191904953685055
ˌu	|	1.0	|	5.071428571428571	|	0.967032967032967
f	|	1.0	|	3.607142857142857	|	0.7383241758241759
ç	|	1.0	|	3.8	|	0.8134615384615383
ŋ	|	1.0	|	3.6	|	0.8384615384615385
o̯	|	1.0	|	4.0	|	0.8942307692307692
a̯	|	1.0	|	5.0	|	0.9230769230769231
t̪ʰ	|	1.0	|	4.25	|	1.2259615384615385
kʰ	|	1.0	|	3.5	|	1.0384615384615385
pʰ	|	1.0	|	2.0	|	0.8076923076923077
d͡ʒ	|	1.0	|	4.571428571428571	|	1.2115384615384615
d̪	|	1.0	|	4.5	|	0.814102564102564
ɣ	|	1.0	|	4.2	|	0.7205128205128204
z	|	1.0	|	3.9	|	0.6519230769230769
s	|	1.0	|	2.0	|	0.38461538461538464
s̪	|	1.0	|	1.0	|	0.038461538461538464
ˈø	|	1.0	|	4.0	|	0.3076923076923077
ˌy	|	1.0	|	3.0	|	0.23076923076923078
d̪ʰ	|	1.0	|	4.0	|	0.8461538461538461
n	|	1.0	|	6.0	|	0.8461538461538461
