Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.03879652
Accuracy within 1 phone:                 0.16310372
Accuracy within 2 phones:                0.35312747
Average edit distance from gold:         0.58394267
Average feature edit distance from gold: 0.66308850

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
β	|	1.0	|	3.6796875	|	0.6615084134615389
l	|	0.9638989169675091	|	3.172794117647059	|	0.7124575791855206
ˈe	|	0.9528619528619529	|	2.8047138047138045	|	0.6311188811188809
t̪	|	0.9634831460674157	|	3.191358024691358	|	0.6483855650522319
o	|	0.9612068965517241	|	2.877155172413793	|	0.6032824933686999
ˈɑ	|	0.9514066496163683	|	3.3025641025641024	|	0.6670611439842209
n̪	|	0.9417808219178082	|	3.1494661921708187	|	0.7270052012044894
ð	|	1.0	|	3.804123711340206	|	0.7091593973037273
ˌɑ	|	1.0	|	3.9157303370786516	|	0.6521175453759726
ˈi	|	0.9790575916230366	|	3.2460732984293195	|	0.7143576318968984
s	|	0.9558011049723757	|	3.3254437869822486	|	0.7304278561675009
ç	|	1.0	|	4.404494382022472	|	0.9606741573033705
ɑ	|	0.9546742209631728	|	3.160919540229885	|	0.6341180371352783
r	|	0.996661101836394	|	3.710526315789474	|	0.6933921341816078
j	|	1.0	|	3.5308641975308643	|	0.8449667616334281
θ	|	0.9902912621359223	|	3.4261744966442955	|	0.7516778523489921
k	|	0.9627329192546584	|	3.0798722044728435	|	0.586323420987958
ˌe	|	1.0	|	4.06993006993007	|	0.7754168908015061
z	|	1.0	|	4.266666666666667	|	0.8427350427350433
ʝ	|	0.9962406015037594	|	4.049586776859504	|	0.917593769866497
i	|	1.0	|	4.578947368421052	|	0.9109311740890685
ɣʷ	|	1.0	|	4.0588235294117645	|	1.0211161387631973
w	|	1.0	|	3.6626984126984126	|	0.8677503052503047
ʎ	|	1.0	|	3.764705882352941	|	0.7915723981900454
e	|	0.9572649572649573	|	3.302752293577982	|	0.8419195483415669
ˈo	|	0.9602649006622517	|	2.6821192052980134	|	0.4957972491085075
x	|	0.993421052631579	|	3.704697986577181	|	0.851703665462055
ɲ	|	0.7368421052631579	|	1.9736842105263157	|	0.33906882591093107
e̯	|	1.0	|	4.247619047619048	|	1.0624542124542122
ˌu	|	1.0	|	4.304347826086956	|	0.7424749163879598
ɡ	|	1.0	|	4.035714285714286	|	0.9883241758241755
xʷ	|	1.0	|	3.4857142857142858	|	0.9120879120879121
ˌo	|	1.0	|	3.6666666666666665	|	0.6
m	|	0.9182389937106918	|	2.6815286624203822	|	0.5986036256736892
t͡ʃ	|	1.0	|	3.1604938271604937	|	0.7381291547958214
b	|	0.7647058823529411	|	2.176470588235294	|	0.4513574660633483
ɾ	|	0.6923076923076923	|	2.0	|	0.4319526627218935
ˈu	|	0.926829268292683	|	2.8292682926829267	|	0.6121013133208255
ˌi	|	1.0	|	4.476923076923077	|	0.8707100591715974
p	|	0.9423076923076923	|	2.986754966887417	|	0.5412633723892003
f	|	1.0	|	3.4545454545454546	|	0.7928321678321679
ɣ	|	1.0	|	3.6904761904761907	|	0.5755494505494503
ŋ	|	1.0	|	3.227272727272727	|	0.5987762237762237
kʰ	|	1.0	|	3.25	|	0.7307692307692308
pʰ	|	1.0	|	2.5	|	1.1153846153846154
t̪ʰ	|	1.0	|	3.75	|	0.8942307692307692
d̪	|	1.0	|	4.5	|	0.9134615384615384
s̪	|	1.0	|	3.0	|	0.8461538461538461
sʰ	|	1.0	|	2.0	|	0.4230769230769231
ˈø	|	1.0	|	4.0	|	0.3076923076923077
ˌy	|	1.0	|	3.0	|	0.23076923076923078
n	|	1.0	|	7.0	|	1.7307692307692308
