Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.04032860
Accuracy within 1 phone:                 0.16280807
Accuracy within 2 phones:                0.33905900
Average edit distance from gold:         0.60555744
Average feature edit distance from gold: 0.66911300

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
β	|	1.0	|	4.014084507042254	|	0.7403846153846156
l	|	0.9637681159420289	|	3.139705882352941	|	0.7109021493212669
ˈe	|	0.9539877300613497	|	2.8773006134969323	|	0.6504247286455871
t̪	|	0.9652406417112299	|	3.2492668621700878	|	0.6584705616963683
o	|	0.963254593175853	|	2.7506561679790025	|	0.574247930547143
ˈɑ	|	0.9477806788511749	|	3.2506527415143602	|	0.6268829082145008
n̪	|	0.9383561643835616	|	3.197879858657244	|	0.7237020929600435
ð	|	1.0	|	3.870967741935484	|	0.739660876757651
ˌɑ	|	1.0	|	4.042553191489362	|	0.6265343698854341
ˈi	|	0.9655172413793104	|	3.4942528735632186	|	0.7401635720601238
θ	|	0.9922077922077922	|	3.777173913043478	|	0.806072324414715
e̯	|	1.0	|	4.792857142857143	|	1.101098901098901
ʝ	|	1.0	|	4.409836065573771	|	0.9386034047919286
ɯ	|	1.0	|	4.901408450704225	|	0.9536836403033588
r	|	0.9951768488745981	|	3.8324324324324324	|	0.6924116424116419
j	|	1.0	|	3.5416666666666665	|	0.8177083333333334
u	|	1.0	|	4.329896907216495	|	0.7611022997620934
k	|	0.9705014749262537	|	3.1671732522796354	|	0.5902501753565583
ɑ	|	0.9258064516129032	|	2.783606557377049	|	0.5416771752837322
ˌe	|	1.0	|	4.074626865671642	|	0.7587543053960968
ˈɯ	|	1.0	|	5.057142857142857	|	0.8412087912087912
ˈu	|	0.9478260869565217	|	3.252173913043478	|	0.6561872909698999
w	|	1.0	|	3.792	|	0.8509999999999994
ʎ	|	1.0	|	3.767123287671233	|	0.8242887249736569
e	|	0.9506172839506173	|	3.3043478260869565	|	0.8486622073578596
ɣʷ	|	1.0	|	4.117647058823529	|	1.0735294117647058
ˈo	|	0.952054794520548	|	2.595890410958904	|	0.504478398314015
x	|	0.9795918367346939	|	4.145833333333333	|	0.8535657051282054
s	|	0.950920245398773	|	3.183006535947712	|	0.7336601307189544
ɲ	|	0.7962962962962963	|	2.074074074074074	|	0.3076923076923077
xʷ	|	1.0	|	3.682926829268293	|	1.0239212007504688
ˌu	|	1.0	|	4.454545454545454	|	0.7220279720279721
ɡ	|	1.0	|	4.066666666666666	|	1.0185897435897435
ç	|	1.0	|	4.387096774193548	|	1.0397022332506207
ˌo	|	1.0	|	3.9402985074626864	|	0.6205510907003445
m	|	0.9137931034482759	|	2.7209302325581395	|	0.567307692307692
z	|	1.0	|	3.9655172413793105	|	0.8017241379310346
t͡ʃ	|	1.0	|	3.1139240506329116	|	0.7076436222005842
b	|	0.7142857142857143	|	2.0	|	0.4157509157509156
ɾ	|	0.625	|	1.75	|	0.3677884615384615
ˌi	|	1.0	|	4.777777777777778	|	0.8561253561253562
p	|	0.9345238095238095	|	3.165644171779141	|	0.5609957527135442
i	|	1.0	|	5.4	|	0.9461538461538461
f	|	1.0	|	3.4444444444444446	|	0.7236467236467236
ɣ	|	1.0	|	3.75	|	0.5948426573426573
ŋ	|	1.0	|	3.3181818181818183	|	0.6040209790209791
o̯	|	1.0	|	5.666666666666667	|	1.3525641025641024
ɰ	|	1.0	|	3.0	|	0.8269230769230769
ˌɯ	|	1.0	|	5.666666666666667	|	1.4294871794871795
ˈa	|	1.0	|	3.5	|	0.5288461538461539
ˌa	|	1.0	|	4.1	|	0.9153846153846154
kʰ	|	1.0	|	3.2	|	0.7346153846153847
pʰ	|	1.0	|	2.5	|	1.1153846153846154
t̪ʰ	|	1.0	|	3.75	|	0.8942307692307692
d̪	|	1.0	|	4.5	|	0.9134615384615384
s̪	|	1.0	|	3.0	|	1.2307692307692308
sʰ	|	1.0	|	2.0	|	0.4230769230769231
ˈø	|	1.0	|	4.0	|	0.3076923076923077
ˌy	|	1.0	|	3.0	|	0.23076923076923078
n	|	1.0	|	7.0	|	1.7115384615384615
