Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.02241113
Accuracy within 1 phone:                 0.11437403
Accuracy within 2 phones:                0.26352396
Average edit distance from gold:         0.72342209
Average feature edit distance from gold: 0.90014564

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˌa	|	1.0	|	5.101190476190476	|	1.1094322344322347
d̪	|	1.0	|	4.583333333333333	|	0.9830128205128206
r̥	|	1.0	|	4.672413793103448	|	1.0013262599469501
ˈa	|	0.9819587628865979	|	4.483204134366925	|	1.093122639634267
θ	|	1.0	|	4.020833333333333	|	0.8566506410256411
ˌe	|	1.0	|	5.104046242774566	|	1.1739662072032009
ɣʷ	|	1.0	|	4.563106796116505	|	1.3325242718446602
ˈi	|	0.9804878048780488	|	4.0634146341463415	|	0.8845215759849908
r	|	0.9896907216494846	|	4.610738255033557	|	1.0233178454654956
e	|	0.9953917050691244	|	4.61	|	1.1602884615384614
w	|	0.9922178988326849	|	4.167364016736402	|	0.9950917283553273
l	|	0.9538461538461539	|	3.5670103092783507	|	0.8839214908802546
n̪	|	0.9583333333333334	|	3.8034188034188032	|	0.9221729125575275
o	|	0.9692307692307692	|	2.997782705099778	|	0.708681562340098
ˈe	|	0.9660493827160493	|	3.169753086419753	|	0.7556386514719846
t̪	|	0.9909706546275395	|	3.9292929292929295	|	0.9361888111888109
e̯	|	1.0	|	4.948387096774193	|	1.0901985111662538
a	|	0.9661016949152542	|	3.692528735632184	|	0.8227232537577366
ʃ̪	|	1.0	|	5.266666666666667	|	1.2060541310541306
j	|	0.9940476190476191	|	4.8734177215189876	|	1.1173726062966571
u	|	1.0	|	5.273684210526316	|	0.9973684210526312
ˌu	|	1.0	|	5.103448275862069	|	1.0586870026525197
x	|	1.0	|	4.358974358974359	|	1.0468441814595657
ɲ	|	0.8571428571428571	|	3.1904761904761907	|	0.6510989010989011
ʎ	|	1.0	|	3.671641791044776	|	0.7755453501722158
o̯	|	1.0	|	4.083333333333333	|	1.0721153846153848
ˈu	|	0.963963963963964	|	3.7837837837837838	|	0.7879417879417886
ˈo	|	0.9772727272727273	|	3.234848484848485	|	0.8180361305361312
ɟ	|	1.0	|	6.0	|	1.6538461538461537
l̥	|	1.0	|	4.125	|	1.1939102564102566
β̪	|	1.0	|	4.3	|	0.9211538461538462
a̯	|	1.0	|	4.361702127659575	|	1.113747954173486
i	|	1.0	|	5.181818181818182	|	1.1695804195804194
m	|	0.9473684210526315	|	3.1893491124260356	|	0.6888939462903958
ˈʊ	|	1.0	|	3.0	|	0.5384615384615384
ð	|	1.0	|	4.375	|	0.7692307692307693
k	|	0.983957219251337	|	3.579234972677596	|	0.809583858764186
ˌi	|	1.0	|	5.5625	|	1.2485977564102566
?	|	1.0	|	3.953846153846154	|	1.054733727810651
ˌo	|	1.0	|	5.056603773584905	|	1.1828737300435415
z	|	1.0	|	4.241379310344827	|	0.8481432360742707
p	|	0.937888198757764	|	3.2911392405063293	|	0.6557935735150929
β̪̊	|	1.0	|	4.132530120481928	|	1.212465245597776
aʲ	|	1.0	|	6.666666666666667	|	1.8012820512820513
ɣ	|	1.0	|	4.378378378378378	|	0.9810291060291063
c	|	1.0	|	6.5	|	1.4711538461538463
s	|	0.9047619047619048	|	2.4761904761904763	|	0.4981684981684982
n̪̊	|	1.0	|	4.5	|	1.1282051282051282
ˌʊ	|	1.0	|	5.25	|	1.0192307692307692
ŋ	|	1.0	|	3.2	|	0.9884615384615383
ɡ	|	1.0	|	4.351351351351352	|	1.238045738045738
aʲˈ	|	1.0	|	4.222222222222222	|	1.2393162393162394
t̪ʰ	|	1.0	|	4.666666666666667	|	1.0256410256410258
d̪ʰ	|	1.0	|	4.0	|	1.0576923076923077
ɡʰ	|	1.0	|	4.0	|	1.4038461538461537
aʲˌ	|	1.0	|	4.5	|	0.6442307692307692
ɾ	|	1.0	|	1.0	|	0.21153846153846154
m̥	|	1.0	|	5.0	|	1.4615384615384617
s̪	|	1.0	|	1.0	|	0.038461538461538464
pʰ	|	1.0	|	1.0	|	0.07692307692307693
kʰ	|	1.0	|	1.0	|	0.038461538461538464
ˈø	|	1.0	|	5.0	|	0.7115384615384616
ˌy	|	1.0	|	4.0	|	0.7692307692307693
