Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.04017857
Accuracy within 1 phone:                 0.16145833
Accuracy within 2 phones:                0.33556548
Average edit distance from gold:         0.60759618
Average feature edit distance from gold: 0.67354911

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
β	|	1.0	|	4.034965034965035	|	0.7440828402366866
l	|	0.9637681159420289	|	3.1654411764705883	|	0.7162047511312217
ˈe	|	0.9532710280373832	|	2.856697819314642	|	0.6450395398993528
t̪	|	0.9654255319148937	|	3.2361516034985423	|	0.6615833146445393
o	|	0.9633507853403142	|	2.756544502617801	|	0.5816552557390252
ˈɑ	|	0.9470899470899471	|	3.251322751322751	|	0.6288156288156288
n̪	|	0.9385665529010239	|	3.2007042253521125	|	0.7218986998916578
ð	|	1.0	|	3.860215053763441	|	0.7400744416873449
ˌɑ	|	1.0	|	4.0588235294117645	|	0.6277252159605103
ˈi	|	0.9647058823529412	|	3.476470588235294	|	0.7369909502262444
θ	|	0.9920634920634921	|	3.790633608815427	|	0.8145263827082002
e̯	|	1.0	|	4.959016393442623	|	1.161412358133669
ʝ	|	1.0	|	4.40080971659919	|	0.9312519464341319
ɯ	|	1.0	|	4.942857142857143	|	0.9642857142857147
r	|	0.9952	|	3.847670250896057	|	0.6949269368624206
j	|	1.0	|	3.5789473684210527	|	0.8311740890688262
u	|	1.0	|	4.3061224489795915	|	0.7566718995290423
k	|	0.9705882352941176	|	3.172727272727273	|	0.5914918414918415
ɑ	|	0.9276729559748428	|	2.806451612903226	|	0.5448511166253099
ˌe	|	1.0	|	4.056338028169014	|	0.7624593716143012
ˈɯ	|	1.0	|	5.0588235294117645	|	0.8382352941176471
ˈu	|	0.9487179487179487	|	3.3076923076923075	|	0.6686390532544381
w	|	1.0	|	3.7786561264822134	|	0.847294010337488
ʎ	|	1.0	|	3.7866666666666666	|	0.8361538461538465
e	|	0.9523809523809523	|	3.302521008403361	|	0.8550420168067228
ɣʷ	|	1.0	|	4.1	|	1.0757692307692306
ˈo	|	0.952054794520548	|	2.6575342465753424	|	0.5130400421496312
x	|	0.9798994974874372	|	4.153846153846154	|	0.8504930966469431
s	|	0.9532163742690059	|	3.1614906832298137	|	0.7403248924988057
ɲ	|	0.7962962962962963	|	2.074074074074074	|	0.3212250712250712
xʷ	|	1.0	|	3.6904761904761907	|	1.0105311355311353
ˌu	|	1.0	|	4.454545454545454	|	0.7220279720279721
ɡ	|	1.0	|	4.103448275862069	|	1.0351458885941642
ç	|	1.0	|	4.3076923076923075	|	1.0340236686390534
ˌo	|	1.0	|	3.9558823529411766	|	0.6173642533936653
m	|	0.9132947976878613	|	2.695906432748538	|	0.5662393162393159
z	|	1.0	|	3.9642857142857144	|	0.800824175824176
t͡ʃ	|	1.0	|	3.1392405063291138	|	0.7095910418695228
b	|	0.7142857142857143	|	2.0	|	0.4157509157509156
ɾ	|	0.625	|	1.75	|	0.3677884615384615
ˌi	|	1.0	|	4.777777777777778	|	0.8465099715099714
p	|	0.9341317365269461	|	3.1481481481481484	|	0.5547245963912633
i	|	1.0	|	4.75	|	0.8173076923076923
f	|	1.0	|	3.4814814814814814	|	0.7264957264957265
ɣ	|	1.0	|	3.772727272727273	|	0.6057692307692307
ŋ	|	1.0	|	3.3636363636363638	|	0.6075174825174825
o̯	|	1.0	|	5.5	|	1.342948717948718
ɰ	|	1.0	|	3.0	|	0.8269230769230769
ˌɯ	|	1.0	|	5.666666666666667	|	1.4294871794871795
kʰ	|	1.0	|	3.2	|	0.7346153846153847
pʰ	|	1.0	|	2.5	|	1.1153846153846154
t̪ʰ	|	1.0	|	3.75	|	0.8942307692307692
d̪	|	1.0	|	4.5	|	0.9134615384615384
ɤ	|	1.0	|	4.0	|	1.5
s̪	|	1.0	|	3.0	|	1.2307692307692308
sʰ	|	1.0	|	2.0	|	0.4230769230769231
ˈø	|	1.0	|	4.0	|	0.3076923076923077
ˌy	|	1.0	|	3.0	|	0.23076923076923078
n	|	1.0	|	7.0	|	1.7115384615384615
