Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.04182226
Accuracy within 1 phone:                 0.16430172
Accuracy within 2 phones:                0.34503361
Average edit distance from gold:         0.60116984
Average feature edit distance from gold: 0.65834147

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
β	|	1.0	|	4.006993006993007	|	0.7309037116729427
l	|	0.9637681159420289	|	3.1213235294117645	|	0.7005797511312216
ˈe	|	0.9539877300613497	|	2.8803680981595092	|	0.6514865502595559
t̪	|	0.9651474530831099	|	3.2323529411764707	|	0.6511877828054299
o	|	0.9603960396039604	|	2.7475247524752477	|	0.5642612338156889
ˈɑ	|	0.9477806788511749	|	3.22976501305483	|	0.6156356698132154
n̪	|	0.9383561643835616	|	3.197879858657244	|	0.7189453655884752
ð	|	1.0	|	3.8333333333333335	|	0.680889423076923
ˌɑ	|	1.0	|	4.037234042553192	|	0.6240793780687401
ˈi	|	0.9593023255813954	|	3.4593023255813953	|	0.7255143112701252
θ	|	0.9922077922077922	|	3.7472826086956523	|	0.793530518394648
e̯	|	1.0	|	4.792857142857143	|	1.0995879120879117
ʝ	|	1.0	|	4.394308943089431	|	0.9337867417135702
ɯ	|	1.0	|	4.901408450704225	|	0.9477248104008671
r	|	0.995260663507109	|	3.8191489361702127	|	0.681226132024004
j	|	1.0	|	3.563106796116505	|	0.8013442867811801
u	|	1.0	|	4.555555555555555	|	0.834045584045584
k	|	0.967551622418879	|	3.1519756838905777	|	0.5820084171148001
ɑ	|	0.9258064516129032	|	2.780327868852459	|	0.5375157629255984
ˌe	|	1.0	|	4.077519379844961	|	0.756708407871199
ˈɯ	|	1.0	|	5.057142857142857	|	0.8412087912087912
ˌi	|	1.0	|	4.666666666666667	|	0.816025641025641
ɣʷ	|	1.0	|	4.135593220338983	|	1.001629726205997
w	|	1.0	|	3.736842105263158	|	0.8393802553721578
ʎ	|	1.0	|	3.767123287671233	|	0.8237618545837728
e	|	0.9516129032258065	|	3.293617021276596	|	0.840098199672668
ˈo	|	0.9513888888888888	|	2.5277777777777777	|	0.47435897435897434
x	|	0.9736842105263158	|	4.096774193548387	|	0.8423283705541772
s	|	0.950920245398773	|	3.1633986928104574	|	0.7288838612368025
ɲ	|	0.7777777777777778	|	1.8888888888888888	|	0.292022792022792
xʷ	|	1.0	|	3.727272727272727	|	0.996940559440559
ˌu	|	1.0	|	4.409090909090909	|	0.7202797202797203
ɡ	|	1.0	|	4.066666666666666	|	1.017307692307692
ç	|	1.0	|	4.387096774193548	|	1.0325682382133998
ˌo	|	1.0	|	3.8823529411764706	|	0.5992647058823531
m	|	0.9137931034482759	|	2.7151162790697674	|	0.567307692307692
z	|	1.0	|	4.064516129032258	|	0.8194789081885858
ˈu	|	0.9345794392523364	|	3.102803738317757	|	0.6182602444284689
t͡ʃ	|	1.0	|	3.1139240506329116	|	0.7076436222005842
b	|	0.7142857142857143	|	2.0	|	0.4157509157509156
ɾ	|	0.625	|	1.75	|	0.3677884615384615
p	|	0.9345238095238095	|	3.1533742331288344	|	0.5550967437470505
i	|	1.0	|	5.666666666666667	|	0.8589743589743589
f	|	1.0	|	3.4444444444444446	|	0.7236467236467236
ɣ	|	1.0	|	3.7045454545454546	|	0.5664335664335663
ŋ	|	1.0	|	3.272727272727273	|	0.6022727272727273
o̯	|	1.0	|	6.0	|	1.4903846153846154
ɰ	|	1.0	|	3.0	|	0.8269230769230769
ˌɯ	|	1.0	|	5.666666666666667	|	1.4294871794871795
ˈa	|	1.0	|	3.5	|	0.5288461538461539
ˌa	|	1.0	|	4.1	|	0.9153846153846154
kʰ	|	1.0	|	3.2	|	0.7346153846153847
pʰ	|	1.0	|	2.5	|	1.1153846153846154
t̪ʰ	|	1.0	|	3.75	|	0.8942307692307692
d̪	|	1.0	|	4.5	|	0.9134615384615384
s̪	|	1.0	|	3.0	|	1.2307692307692308
sʰ	|	1.0	|	2.0	|	0.4230769230769231
ˈø	|	1.0	|	4.0	|	0.3076923076923077
ˌy	|	1.0	|	3.0	|	0.23076923076923078
n	|	1.0	|	7.0	|	1.7115384615384615
