Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.09185960
Accuracy within 1 phone:                 0.27259149
Accuracy within 2 phones:                0.50784167
Average edit distance from gold:         0.47992676
Average feature edit distance from gold: 0.61930545

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.7920792079207921	|	2.193877551020408	|	0.562401883830455
l	|	0.927536231884058	|	2.547794117647059	|	0.675268665158371
ˈe	|	0.9204892966360856	|	2.327217125382263	|	0.6212067748764998
t̪	|	0.8926701570680629	|	2.438040345821326	|	0.598093549102195
o	|	0.8997912317327766	|	2.174193548387097	|	0.527998345740281
ˈɑ	|	0.8902147971360382	|	2.576555023923445	|	0.5948196540301808
n̪	|	0.8621794871794872	|	2.3833333333333333	|	0.6433333333333339
d̪	|	0.8938053097345132	|	2.5315315315315314	|	0.6119196119196119
ɑ	|	0.906896551724138	|	2.503921568627451	|	0.5750000000000003
ˈi	|	0.9156626506024096	|	2.602409638554217	|	0.6758572752548655
θ	|	0.9737470167064439	|	3.005050505050505	|	0.7454836829836824
e̯	|	1.0	|	4.014285714285714	|	1.073626373626374
ʝ	|	0.9954128440366973	|	3.547169811320755	|	0.9016690856313497
ɾ	|	0.8379446640316206	|	2.2896825396825395	|	0.6127899877899876
j	|	1.0	|	2.8932038834951457	|	0.7737117251680359
u	|	1.0	|	3.7142857142857144	|	0.7829670329670332
k	|	0.9174041297935103	|	2.4376899696048633	|	0.5469371054477442
e	|	0.9276485788113695	|	2.8333333333333335	|	0.7715811965811958
i	|	1.0	|	3.65	|	0.7368589743589743
ɣʷ	|	1.0	|	3.610169491525424	|	0.9863102998696219
w	|	1.0	|	3.2911392405063293	|	0.821080817916261
ʎ	|	1.0	|	3.1780821917808217	|	0.7876712328767124
β	|	1.0	|	3.329113924050633	|	0.7261441090555013
r	|	0.9844559585492227	|	3.0485714285714285	|	0.6201098901098914
ˈo	|	0.8503401360544217	|	1.965986394557823	|	0.45225013082155935
s	|	0.9137931034482759	|	2.5705521472392636	|	0.7266399244926849
ɲ	|	0.6481481481481481	|	1.3148148148148149	|	0.2589031339031339
x	|	0.9457364341085271	|	3.4330708661417324	|	0.8128407026044822
xʷ	|	1.0	|	3.090909090909091	|	0.9702797202797201
ɡ	|	0.92	|	2.6621621621621623	|	0.6943866943866946
ç	|	1.0	|	3.9074074074074074	|	0.9996438746438748
m	|	0.8793103448275862	|	2.1569767441860463	|	0.5377906976744184
z	|	1.0	|	3.627906976744186	|	0.8926654740608228
ˈu	|	0.8611111111111112	|	2.3981481481481484	|	0.540954415954416
t͡ʃ	|	1.0	|	2.4153846153846152	|	0.6642011834319526
p	|	0.8805031446540881	|	2.4220779220779223	|	0.5058691308691308
f	|	1.0	|	2.64	|	0.7046153846153845
ŋ	|	1.0	|	2.6363636363636362	|	0.5795454545454546
o̯	|	1.0	|	5.25	|	1.4711538461538463
ˈa	|	1.0	|	3.25	|	0.5144230769230769
a	|	1.0	|	4.0	|	0.925
kʰ	|	1.0	|	3.0	|	0.7230769230769231
pʰ	|	1.0	|	2.5	|	1.1153846153846154
t̪ʰ	|	1.0	|	3.5	|	0.875
d͡ʒ	|	1.0	|	2.0	|	0.23076923076923078
ɣ	|	1.0	|	3.0	|	0.8461538461538461
s̪	|	1.0	|	3.0	|	1.2307692307692308
sʰ	|	1.0	|	2.0	|	0.4230769230769231
ˈø	|	1.0	|	2.0	|	0.19230769230769232
y	|	1.0	|	4.0	|	0.36538461538461536
n	|	1.0	|	6.0	|	1.6923076923076923
v	|	1.0	|	2.0	|	0.3173076923076923
