Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.00772798
Accuracy within 1 phone:                 0.04791345
Accuracy within 2 phones:                0.15301391
Average edit distance from gold:         0.79727706
Average feature edit distance from gold: 1.16536381

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˌa	|	1.0	|	5.341614906832298	|	1.2393693263258483
ˈaʲ	|	1.0	|	4.309523809523809	|	1.329212454212454
ɣʷ	|	1.0	|	4.854166666666667	|	1.410456730769231
ˈi	|	0.9867549668874173	|	4.139072847682119	|	1.131049414161997
r	|	0.997979797979798	|	4.953642384105961	|	1.1714212939378499
e	|	1.0	|	4.905172413793103	|	1.310676392572944
w	|	1.0	|	4.602649006622516	|	1.154482934284259
l	|	0.9753694581280788	|	3.9504950495049505	|	1.0491241431835494
ˈa	|	0.9850746268656716	|	4.577844311377246	|	1.1663403961308154
n̪	|	0.9838056680161943	|	4.053941908713693	|	1.0685445260134054
o	|	0.9839816933638444	|	3.587557603686636	|	1.030662885501595
j	|	1.0	|	4.544181034482759	|	1.2082849801061022
e̯	|	1.0	|	4.929611650485437	|	1.2249346527259153
a	|	0.9941860465116279	|	4.04424778761062	|	1.0504311322895397
u	|	1.0	|	5.268817204301075	|	1.1308933002481387
aʲ	|	1.0	|	6.090909090909091	|	2.045104895104895
x	|	1.0	|	4.432291666666667	|	1.188501602564102
ˌu	|	1.0	|	5.589285714285714	|	1.3118131868131875
ɲ	|	0.9523809523809523	|	3.4761904761904763	|	0.9917582417582418
θ	|	1.0	|	4.533333333333333	|	1.096474358974359
ɛ̯	|	1.0	|	4.722222222222222	|	1.2562915479582137
ʎ	|	1.0	|	4.2272727272727275	|	1.0323426573426575
ˈe	|	0.9895833333333334	|	3.4583333333333335	|	0.8806089743589743
ɔ̯	|	1.0	|	4.553719008264463	|	1.2428480610298798
ˈu	|	0.990909090909091	|	4.036363636363636	|	1.032517482517483
ˈo	|	0.9878048780487805	|	3.926829268292683	|	1.0895872420262664
β̪	|	1.0	|	5.25	|	1.2419871794871795
ˌe	|	1.0	|	5.657894736842105	|	1.507591093117409
a̯	|	1.0	|	4.447368421052632	|	1.1649797570850204
m	|	0.9738219895287958	|	3.6825396825396823	|	0.9014041514041514
ʊ̯	|	1.0	|	4.333333333333333	|	1.221153846153846
ð	|	1.0	|	5.0	|	0.9102564102564101
ˌi	|	1.0	|	5.575342465753424	|	1.5163329820864069
aʲ̯	|	1.0	|	4.722222222222222	|	1.6517094017094014
ˌo	|	1.0	|	5.291666666666667	|	1.5657051282051286
i	|	1.0	|	5.5	|	1.3489010989010988
ɣ	|	1.0	|	4.764705882352941	|	1.1270739064856707
ŋ	|	1.0	|	4.0	|	1.2153846153846153
ˌaʲ	|	1.0	|	5.585365853658536	|	1.75046904315197
o̯	|	1.0	|	4.375	|	1.0841346153846154
d̪	|	1.0	|	5.8	|	1.1576923076923076
?	|	1.0	|	6.5	|	1.3461538461538463
ɾ	|	1.0	|	3.0	|	0.7115384615384616
ɪ̯	|	1.0	|	5.0	|	1.4166666666666667
z	|	1.0	|	3.1666666666666665	|	0.6794871794871794
ˈø	|	1.0	|	5.0	|	0.7115384615384616
ˌy	|	1.0	|	4.0	|	0.7692307692307693
