Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.13855899
Accuracy within 1 phone:                 0.35312747
Accuracy within 2 phones:                0.61282660
Average edit distance from gold:         0.40645675
Average feature edit distance from gold: 0.59653450

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.7480314960629921	|	1.9112903225806452	|	0.522487593052109
l	|	0.8861788617886179	|	2.263374485596708	|	0.6305792972459638
ˈe	|	0.8858131487889274	|	2.1868512110726646	|	0.6108597285067873
s̪	|	1.0	|	2.6204819277108435	|	0.6559314179796106
o	|	0.8790170132325141	|	2.049019607843137	|	0.5553921568627449
ˈɑ	|	0.8153034300791556	|	1.9419525065963061	|	0.5597726811447126
n̪	|	0.8204225352112676	|	2.058181818181818	|	0.6132867132867137
d̪	|	0.8947368421052632	|	2.234042553191489	|	0.6081560283687943
ɑ	|	0.8317757009345794	|	2.074468085106383	|	0.5504909983633387
ˈi	|	0.8666666666666667	|	2.3	|	0.6560897435897436
θ	|	0.9353932584269663	|	2.566371681415929	|	0.6862378034944403
e̯	|	1.0	|	3.6115702479338845	|	1.0562619198982832
ʝ	|	0.9900990099009901	|	3.127551020408163	|	0.8795133437990577
ɾ	|	0.8547794117647058	|	2.116089613034623	|	0.6034388218705938
j	|	1.0	|	2.8849557522123894	|	0.808713410483322
ɡ	|	0.8571428571428571	|	1.8275862068965518	|	0.48657161803713556
e	|	0.899390243902439	|	2.5	|	0.7430966469428005
i	|	0.9733333333333334	|	3.1066666666666665	|	0.8056410256410257
ɣʷ	|	1.0	|	3.0161290322580645	|	0.9187344913151365
w	|	0.9872881355932204	|	2.8348214285714284	|	0.8014251373626372
ʎ	|	1.0	|	2.911764705882353	|	0.7123868778280544
β	|	1.0	|	3.0609756097560976	|	0.6911350844277673
ˈo	|	0.8095238095238095	|	1.7202380952380953	|	0.4457417582417583
k	|	0.8059071729957806	|	1.9439655172413792	|	0.531001326259947
r	|	0.9041095890410958	|	2.219178082191781	|	0.6269757639620657
t̪	|	0.8326180257510729	|	2.209090909090909	|	0.6057692307692304
ɲ	|	0.7162162162162162	|	1.7297297297297298	|	0.4215176715176714
x	|	0.9126984126984127	|	2.5806451612903225	|	0.7875310173697266
xʷ	|	1.0	|	2.7058823529411766	|	0.8953619909502261
s	|	0.8672566371681416	|	2.3727272727272726	|	0.7823426573426572
ç	|	1.0	|	3.4	|	0.9565934065934066
m	|	0.815068493150685	|	1.7430555555555556	|	0.53125
t͡ʃ	|	0.95	|	2.05	|	0.6124999999999999
ˈu	|	0.8222222222222222	|	1.988888888888889	|	0.5645299145299146
z	|	1.0	|	2.6315789473684212	|	0.6912955465587044
p	|	0.7711864406779662	|	1.8103448275862069	|	0.4917108753315651
ŋ	|	1.0	|	2.347826086956522	|	0.4481605351170569
f	|	0.9	|	2.05	|	0.7451923076923077
u	|	0.9259259259259259	|	3.0	|	0.6958689458689459
o̯	|	1.0	|	4.5	|	1.4711538461538463
ˈa	|	1.0	|	2.9166666666666665	|	0.49519230769230765
z̪	|	1.0	|	2.347826086956522	|	0.5493311036789299
a	|	1.0	|	3.8	|	0.9865384615384614
kʰ	|	1.0	|	2.6666666666666665	|	0.5641025641025641
bʰ	|	1.0	|	2.5	|	1.0769230769230769
t̪ʰ	|	1.0	|	2.6666666666666665	|	0.6923076923076922
d͡ʒ	|	1.0	|	1.6666666666666667	|	0.22435897435897437
v	|	1.0	|	2.3333333333333335	|	0.26282051282051283
ˈø	|	1.0	|	2.0	|	0.19230769230769232
y	|	1.0	|	2.0	|	0.25
n	|	1.0	|	7.0	|	1.7307692307692308
d̪ʰ	|	1.0	|	4.0	|	0.7115384615384616
