Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.02163833
Accuracy within 1 phone:                 0.12905719
Accuracy within 2 phones:                0.27511592
Average edit distance from gold:         0.71397096
Average feature edit distance from gold: 0.87694686

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ˌa	|	1.0	|	5.2392638036809815	|	1.117390278433223
d̪	|	1.0	|	4.616666666666666	|	0.992948717948718
r̥	|	1.0	|	4.6695652173913045	|	1.0003344481605354
ˈa	|	0.9871134020618557	|	4.426356589147287	|	1.0579407672430923
θ	|	1.0	|	4.016666666666667	|	0.860576923076923
ˌe	|	1.0	|	5.05	|	1.1267094017094013
ɣʷ	|	1.0	|	4.401960784313726	|	1.2481146304675719
ˈi	|	0.9779005524861878	|	4.077348066298343	|	0.8788780280492994
r	|	0.9896907216494846	|	4.5874439461883405	|	0.9981890307002406
e	|	0.9953810623556582	|	4.546365914786968	|	1.132976672450357
w	|	0.9923664122137404	|	4.17479674796748	|	1.0042213883677302
l	|	0.9596412556053812	|	3.5545454545454547	|	0.8226398601398607
n̪	|	0.9566929133858267	|	3.7903225806451615	|	0.8981854838709671
o	|	0.9714285714285714	|	3.002217294900222	|	0.6909432031383241
ˈe	|	0.9659090909090909	|	3.2329545454545454	|	0.7507648601398599
t̪	|	0.9909706546275395	|	3.9494949494949494	|	0.9276418026418024
e̯	|	1.0	|	4.941538461538461	|	1.06319526627219
a	|	0.9661971830985916	|	3.679083094555874	|	0.8045514657262511
ʃ̪	|	1.0	|	5.270370370370371	|	1.164814814814815
j	|	0.9941860465116279	|	4.835365853658536	|	1.0685975609756098
u	|	1.0	|	5.340425531914893	|	0.9815875613747952
ˌu	|	1.0	|	5.155172413793103	|	1.0275198938992043
x	|	1.0	|	4.327586206896552	|	1.0067970822281165
o̯	|	1.0	|	4.083333333333333	|	1.0625000000000002
ˈu	|	0.9636363636363636	|	3.790909090909091	|	0.7709790209790214
ˈo	|	0.9769230769230769	|	3.1307692307692307	|	0.7735207100591721
ɟ	|	1.0	|	6.0	|	1.6538461538461537
l̥	|	1.0	|	4.083333333333333	|	1.1602564102564106
b	|	1.0	|	7.0	|	1.5192307692307692
a̯	|	1.0	|	4.319148936170213	|	1.097381342062193
i	|	1.0	|	5.2727272727272725	|	1.194055944055944
m	|	0.9473684210526315	|	3.165680473372781	|	0.6766044606281292
ˈʊ	|	1.0	|	3.0	|	0.5384615384615384
ð	|	1.0	|	4.375	|	0.7692307692307693
k	|	0.983957219251337	|	3.540983606557377	|	0.7948717948717942
ˌi	|	1.0	|	5.663366336633663	|	1.2770373191165272
?	|	1.0	|	3.876923076923077	|	0.9952662721893492
ˌo	|	1.0	|	4.645833333333333	|	0.9923878205128208
ʎ	|	1.0	|	3.6785714285714284	|	0.9450549450549451
β	|	1.0	|	5.0	|	1.105769230769231
z	|	1.0	|	4.357142857142857	|	0.8770604395604397
p	|	0.9440993788819876	|	3.2911392405063293	|	0.6570107108081795
aʲ	|	1.0	|	7.0	|	1.9903846153846154
ɣ	|	1.0	|	4.232142857142857	|	0.8993818681318684
c	|	1.0	|	6.0	|	1.4134615384615383
s	|	0.9047619047619048	|	2.5714285714285716	|	0.5302197802197801
n̪̊	|	1.0	|	4.5	|	1.1282051282051282
ˌʊ	|	1.0	|	5.25	|	1.0192307692307692
f	|	1.0	|	3.0	|	0.8356643356643357
ŋ	|	1.0	|	3.0	|	0.973076923076923
ɡ	|	1.0	|	4.297297297297297	|	1.1943866943866943
aʲˈ	|	1.0	|	4.5	|	1.2331730769230769
t̪ʰ	|	1.0	|	4.666666666666667	|	1.0256410256410258
d̪ʰ	|	1.0	|	4.0	|	1.0576923076923077
ɡʰ	|	1.0	|	4.0	|	1.4038461538461537
ɲ	|	0.8333333333333334	|	2.8333333333333335	|	0.3141025641025641
ɾ	|	1.0	|	1.0	|	0.21153846153846154
m̥	|	1.0	|	5.0	|	1.4615384615384617
s̪	|	1.0	|	1.0	|	0.038461538461538464
pʰ	|	1.0	|	1.0	|	0.07692307692307693
kʰ	|	1.0	|	1.0	|	0.038461538461538464
ˈø	|	1.0	|	5.0	|	0.8846153846153846
ˌy	|	1.0	|	4.0	|	0.7692307692307693
