Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.17418844
Accuracy within 1 phone:                 0.37133808
Accuracy within 2 phones:                0.63499604
Average edit distance from gold:         0.39271836
Average feature edit distance from gold: 0.59493575

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.7196969696969697	|	1.8372093023255813	|	0.5192307692307689
l	|	0.8778625954198473	|	2.2093023255813953	|	0.650119260584377
ˈe	|	0.8534798534798534	|	1.9963369963369964	|	0.5823471400394478
d̪	|	0.8252788104089219	|	2.1275720164609053	|	0.6373852484963599
o	|	0.843065693430657	|	1.9924098671726755	|	0.5675083929353382
ˈɑ	|	0.7670157068062827	|	1.793193717277487	|	0.5557792992347965
n̪	|	0.7905405405405406	|	2.0	|	0.6215924426450746
ɑ	|	0.7829313543599258	|	2.0021141649048624	|	0.5629370629370628
ˈi	|	0.8478260869565217	|	2.2119565217391304	|	0.6499790969899665
θ	|	0.9289340101522843	|	2.606951871657754	|	0.7157034142328255
e̯	|	1.0	|	3.515873015873016	|	1.0438034188034189
ʝ	|	0.9905660377358491	|	3.150485436893204	|	0.8891896938013446
ɾ	|	0.8036036036036036	|	2.0099800399201597	|	0.5942729924765855
j	|	1.0	|	2.632183908045977	|	0.7497789566755086
ɡ	|	0.8466666666666667	|	1.9589041095890412	|	0.5608535300316121
e	|	0.8614958448753463	|	2.314540059347181	|	0.7290002282583883
i	|	0.9402985074626866	|	2.8507462686567164	|	0.7347876004592424
ɣʷ	|	1.0	|	3.111111111111111	|	0.9465811965811964
w	|	0.9871794871794872	|	2.828828828828829	|	0.8061330561330561
ʎ	|	1.0	|	2.911764705882353	|	0.7171945701357465
β	|	1.0	|	2.926829268292683	|	0.6789399624765478
ˈo	|	0.7543859649122807	|	1.6783625730994152	|	0.4538911381016644
k	|	0.7768595041322314	|	1.819327731092437	|	0.5339366515837106
r	|	0.863013698630137	|	2.2054794520547945	|	0.6585879873551108
s	|	0.8055555555555556	|	2.1777777777777776	|	0.7059829059829059
t̪	|	0.7163461538461539	|	1.695	|	0.5159615384615381
ɲ	|	0.5740740740740741	|	1.1296296296296295	|	0.2692307692307692
x	|	0.9112903225806451	|	2.5737704918032787	|	0.7936633039092054
xʷ	|	1.0	|	2.7027027027027026	|	0.9412681912681914
ç	|	1.0	|	3.5142857142857142	|	1.0686813186813184
m	|	0.7658227848101266	|	1.705128205128205	|	0.5265039447731754
z	|	1.0	|	3.142857142857143	|	0.79029304029304
t͡ʃ	|	1.0	|	2.1372549019607843	|	0.6632730015082954
ˈu	|	0.7666666666666667	|	1.8666666666666667	|	0.5412393162393163
p	|	0.7345132743362832	|	1.6846846846846846	|	0.4677754677754679
u	|	0.875	|	2.625	|	0.6346153846153847
f	|	0.8947368421052632	|	2.0	|	0.736842105263158
ŋ	|	1.0	|	2.590909090909091	|	0.576923076923077
o̯	|	1.0	|	4.5	|	1.4711538461538463
ˈa	|	1.0	|	2.8333333333333335	|	0.49198717948717946
a	|	1.0	|	3.3	|	0.8846153846153845
kʰ	|	1.0	|	3.0	|	0.7163461538461539
bʰ	|	1.0	|	2.5	|	1.0769230769230769
t̪ʰ	|	1.0	|	2.6666666666666665	|	0.8397435897435898
d͡ʒ	|	1.0	|	1.6666666666666667	|	0.22435897435897437
s̪	|	1.0	|	3.0	|	1.2307692307692308
v	|	1.0	|	2.3333333333333335	|	0.26282051282051283
sʰ	|	1.0	|	2.0	|	0.4230769230769231
ˈø	|	1.0	|	2.0	|	0.19230769230769232
y	|	1.0	|	2.0	|	0.25
n	|	1.0	|	7.0	|	1.7307692307692308
d̪ʰ	|	1.0	|	4.0	|	0.7115384615384616
