ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,/βlˈet̪o/,/blˈed̪o/,2,0.4,0.09615384615384616,5,5
1,/βlˈɑn̪ðo/,/blˈɑn̪d̪o/,2,0.3333333333333333,0.11538461538461539,6,6
2,/βlˌɑn̪ðˈisçɑ/,/blɑn̪d̪ˈeθɑ/,6,0.75,0.8461538461538461,9,8
3,/βrjˈeθo/,/bɾˈɑθo/,4,0.8,0.5769230769230769,6,5
4,/βrˈɑkɑ/,/bɾˈɑɡɑ/,3,0.6,0.15384615384615385,5,5
5,/βrjˌezʝˈɑl/,/bɾɑθˈɑl/,6,1.0,1.2692307692307692,8,6
6,/βrjˌeθiɣʷlo/,/bɾɑθwˈelo/,6,0.75,1.2115384615384615,9,8
7,/wʝʎo/,/bˈeʝo/,3,0.75,0.5961538461538461,4,4
8,/wʝn̪e/,/bjˈen̪/,4,1.0,1.0192307692307692,4,4
9,/βˈeβrɑ/,/bɾˈebɑ/,4,0.8,0.8653846153846154,5,5
10,/wɣʷn̪o/,/bwˈen̪o/,2,0.4,0.9038461538461539,4,5
11,/wʝe/,/bwˈej/,3,0.75,0.8653846153846154,3,4
12,/βwˈiθo/,/bˈoθo/,3,0.75,0.7307692307692307,5,4
13,/βˈokɑ/,/bˈokɑ/,1,0.25,0.057692307692307696,4,4
14,/βˈorlɑ/,/bˈoɾlɑ/,2,0.4,0.11538461538461539,5,5
15,/βˈɑxo/,/bˈɑʝo/,2,0.5,0.17307692307692307,4,4
16,/βjˈekɑ/,/bˈeɡɑ/,3,0.75,0.46153846153846156,5,4
17,/βˈoβo/,/bˈobo/,2,0.5,0.11538461538461539,4,4
18,/βˈolˈest̪ɑ/,/bɑʝˈest̪ɑ/,3,0.42857142857142855,0.5,7,7
19,/βˈoɲo/,/bˈɑɲo/,2,0.5,0.17307692307692307,4,4
20,/βˈɑrβɑ/,/bˈɑɾbɑ/,3,0.6,0.17307692307692307,5,5
21,/βˈɑθe̯xo/,/bˈeso/,5,1.25,1.3461538461538463,6,4
22,/βˈɑθo/,/bˈɑxo/,2,0.5,0.23076923076923078,4,4
23,/βˈɑt̪o/,/bˈɑt̪o/,1,0.25,0.057692307692307696,4,4
24,/wʝlˈen̪ʝo/,/belˈeɲo/,4,0.6666666666666666,1.1538461538461537,7,6
25,/wɣʷn̪t̪ˈɑt̪e/,/bon̪d̪ˈɑd̪/,5,0.8333333333333334,1.2692307692307692,7,6
26,/βˌurjˈen̪/,/borˈen̪/,3,0.6,0.4807692307692308,6,5
27,/βˌɑrwʝʎɑ/,/bɑɾbˈiʝɑ/,6,0.8571428571428571,0.7115384615384616,7,7
28,/βˌɑrβˈɑɡlɑ/,/bɑɾbˈɑxɑ/,6,0.8571428571428571,0.9615384615384616,8,7
29,/βˌɑzʝˈɑr/,/besˈɑɾ/,5,1.0,0.8461538461538461,6,5
30,/βˌɑsçˈɑr/,/bɑxˈɑɾ/,5,1.0,0.8653846153846154,6,5
31,/βˌɑkˈɑl/,/bokˈɑl/,2,0.4,0.21153846153846154,5,5
32,/βˌɑzʝˈɑr/,/besˈɑɾ/,5,1.0,0.8461538461538461,6,5
33,/kxʷrðˈɑrxo/,/koɾd̪ˈeɾo/,6,0.8571428571428571,1.1153846153846154,8,7
34,/kˌoɲˈɑt̪o/,/kuɲˈɑd̪o/,2,0.3333333333333333,0.11538461538461539,6,6
35,/ðˈiθe̯ʝmo/,/d̪jˈeθmo/,5,0.8333333333333334,1.0769230769230769,7,6
36,/ðiwθo/,/jˈuso/,4,1.0,0.8846153846153846,5,4
37,/zɣʷwt̪o/,/d̪wˈen̪d̪o/,5,0.8333333333333334,0.9807692307692307,5,6
38,/ðrˌɑkˈon̪/,/d̪ɾɑɡˈon̪/,4,0.6666666666666666,0.19230769230769232,6,6
39,/ðwˈiθe̯ʝe/,/d̪ˈoθe/,5,1.25,1.5384615384615385,7,4
40,/zʝeet̪ɑ/,/d̪ˈewd̪ɑ/,5,1.0,0.8653846153846154,6,5
41,/xʝˈin̪ðe/,/d̪ˈen̪d̪e/,4,0.8,0.6538461538461539,6,5
42,/xʝˈin̪t̪ro/,/d̪ˈen̪t̪ɾo/,4,0.6666666666666666,0.6538461538461539,7,6
43,/ðˈiθe̯ʝe/,/d̪jˈeθ/,6,1.5,1.5576923076923077,6,4
44,/ðˈiθe̯ʝwβr/,/d̪iθjˈembɾe/,8,0.8888888888888888,1.3461538461538463,8,9
45,/ðˈiθe̯ʝmo/,/d̪jˈeθmo/,5,0.8333333333333334,1.0769230769230769,7,6
46,/zʝst̪ro/,/d̪jˈest̪ɾo/,4,0.5714285714285714,0.7884615384615384,6,7
47,/zʝst̪rɑ/,/d̪jˈest̪ɾɑ/,4,0.5714285714285714,0.7884615384615384,6,7
48,/ðˈen̪t̪e/,/d̪jˈen̪t̪e/,2,0.3333333333333333,0.5,5,6
49,/xˈoθ/,/d̪jˈos/,3,0.75,0.8653846153846154,3,4
50,/ðˈeet̪ɑ/,/d̪ˈewd̪ɑ/,3,0.6,0.36538461538461536,5,5
51,/ðˈe/,/d̪ˈi/,2,1.0,0.09615384615384616,2,2
52,/ðˈiθe̯ʝe/,/d̪ˈiθe/,3,0.75,0.8076923076923077,6,4
53,/ðjˈet͡ʃo/,/d̪ˈit͡ʃo/,3,0.75,0.4807692307692308,5,4
54,/ðˈeet̪o/,/d̪ˈed̪o/,3,0.75,0.5576923076923077,5,4
55,/ðwˈet͡ʃo/,/d̪ˈut͡ʃo/,3,0.75,0.7692307692307693,5,4
56,/zɣʷlo/,/d̪wˈelo/,3,0.6,0.8076923076923077,4,5
57,/zɣʷmbɾo/,/d̪wˈeɲo/,5,1.0,1.0576923076923077,6,5
58,/zɣʷmbɾɑ/,/d̪ˈoɲɑ/,5,1.25,1.25,6,4
59,/zɣʷmbɾɑ/,/d̪wˈeɲɑ/,5,1.0,1.0576923076923077,6,5
60,/ðˈurxo/,/d̪wˈeɾo/,4,0.8,0.7115384615384616,5,5
61,/ðwˈiθe/,/d̪ˈulθe/,3,0.6,0.4807692307692308,5,5
62,/ðˈoθ/,/d̪ˈos/,2,0.6666666666666666,0.1346153846153846,3,3
63,/ðˈot͡ʃe/,/d̪ˈoble/,3,0.6,0.8846153846153846,4,5
64,/ðwˈit͡ʃɑ/,/d̪ˈud̪ɑ/,4,1.0,0.9615384615384616,5,4
65,/ðˈur/,/d̪ˈuɾo/,3,0.75,0.8653846153846154,3,4
66,/ðˈɑɲo/,/d̪ˈɑɲo/,1,0.25,0.057692307692307696,4,4
67,/zʝβˈeθɑ/,/d̪eˈesɑ/,4,0.8,0.8653846153846154,6,5
68,/ðˌiθe̯ʝmˈɑr/,/d̪eθmˈɑɾ/,5,0.8333333333333334,0.9615384615384616,8,6
69,/zʝlkˈɑt̪o/,/d̪elɡˈɑd̪o/,4,0.5714285714285714,0.4230769230769231,7,7
70,/ðˌiljˈet͡ʃo/,/d̪elˈit̪o/,5,0.8333333333333334,0.7115384615384616,7,6
71,/ðˌeet̪ˈor/,/d̪eud̪ˈoɾ/,5,0.8333333333333334,0.38461538461538464,6,6
72,/ðˌelkˈɑt̪o/,/d̪elɡˈɑd̪o/,4,0.5714285714285714,0.17307692307692307,7,7
73,/ðˌin̪ˈɑrxo/,/d̪in̪ˈeɾo/,5,0.8333333333333334,0.8461538461538461,7,6
74,/ðˌeθeerˈɑr/,/d̪eseˈɑɾ/,6,1.0,1.0769230769230769,8,6
75,/ðˌespjˈet͡ʃo/,/d̪espˈet͡ʃo/,3,0.42857142857142855,0.5576923076923077,8,7
