ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,/ˌaˈaθe̯ʝe/,/abˈaθ/,5,1.25,1.4615384615384615,6,4
1,/ˌaˌan̪t͡ʃeˈar/,/aban̪θˈaɾ/,6,0.8571428571428571,1.4615384615384615,7,7
2,/ˌaβˈat͡ʃe/,/abˈad̪/,4,1.0,0.9230769230769231,5,4
3,/ˌaβat͡ʃˈexa/,/abad̪ˈesa/,4,0.5714285714285714,0.5,7,7
4,/ˌaβrˌaθe̯ʝeˈar/,/abɾaθˈaɾ/,8,1.1428571428571428,1.3269230769230769,10,7
5,/jˌeθˌaˈeθe/,/akaˈeθe/,4,0.6666666666666666,0.7692307692307693,7,6
6,/jˌeθˌet͡ʃˈar/,/akat̪ˈaɾ/,6,1.0,1.0192307692307692,7,6
7,/jˌeθˈor/,/aθˈoɾ/,3,0.75,0.5576923076923077,5,4
8,/ˌakwˌet͡ʃˈar/,/akod̪ˈaɾ/,5,0.8333333333333334,1.0192307692307692,7,6
9,/ˌaθe̯ʝeˈarxu/,/aθˈeɾo/,8,1.6,1.7884615384615385,9,5
10,/ˈaθe̯ʝe/,/ˈaθ/,3,1.5,1.2307692307692308,5,2
11,/ˌekˈuɡla/,/aɡˈuxa/,4,0.8,0.8653846153846154,6,5
12,/at͡ʃrˈax/,/at̪ɾˈas/,3,0.6,0.4230769230769231,5,5
13,/ˌazβˌerθe̯ʝˈar/,/abeɾiɡwˈaɾ/,9,1.0,1.6730769230769231,10,9
14,/ˌaðwʝxo/,/abjˈeso/,5,0.8333333333333334,0.7692307692307693,6,6
15,/ˌazβeˈar/,/abjˈaɾ/,5,1.0,0.7884615384615384,6,5
16,/ˌazθe̯t͡ʃˈor/,/aboɡad̪ˈoɾ/,7,0.875,1.5576923076923077,7,8
17,/ˌet͡ʃˈat͡ʃe/,/ed̪ˈad̪/,4,1.0,1.0576923076923077,5,4
18,/ˌafrjˈet͡ʃo/,/afɾet͡ʃo/,4,0.6666666666666666,0.5192307692307693,7,6
19,/ˌafrˈon̪t͡ʃa/,/afɾˈen̪t̪a/,4,0.5714285714285714,0.40384615384615385,7,7
20,/ˈaɲo/,/ˈaɲo/,0,0.0,0.0,3,3
21,/ˌeɲˈin̪/,/aɲˈin̪o/,2,0.4,0.8076923076923077,4,5
22,/ˌalˈat͡ʃrn̪o/,/alad̪jˈeɾn̪o/,6,0.6666666666666666,1.25,7,9
23,/ˈal/,/ˈal/,0,0.0,0.0,2,2
24,/ˌalˈen̪/,/axˈen̪o/,3,0.6,1.0576923076923077,4,5
25,/jˠˌolxˈo/,/ˈaxo/,4,1.3333333333333333,1.5576923076923077,5,3
26,/jˠˌot͡ʃˈarxu/,/ot̪eɾo/,7,1.4,1.5192307692307692,7,5
27,/jˠˌot͡ʃro/,/ot̪ɾo/,4,1.0,0.8269230769230769,5,4
28,/ˌamarʝʎo/,/amaɾˈiʝo/,4,0.5714285714285714,0.34615384615384615,7,7
29,/ˌamarθe̯ʝˈar/,/aɾmaɡˈaɾ/,7,1.0,1.6730769230769231,9,7
30,/ˌamarkˈoθo/,/amaɾɡoso/,5,0.625,0.28846153846153844,8,8
31,/ˌamˈarko/,/amˈaɾɡo/,3,0.5,0.1346153846153846,6,6
32,/ˌawt͡ʃˈar/,/an̪d̪ˈaɾ/,4,0.8,0.6346153846153846,5,5
33,/ˈawt͡ʃ/,/ˌan̪d̪es/,5,1.0,1.4615384615384615,3,5
34,/ˈawt͡ʃo/,/ˈan̪t͡ʃo/,1,0.25,0.34615384615384615,4,4
35,/ˌan̪at͡ʃˈeɡla/,/an̪ad̪ˈexa/,4,0.5714285714285714,0.9807692307692307,8,7
36,/ˌan̪ʝʎo/,/an̪ˈiʝo/,3,0.6,0.28846153846153844,5,5
37,/ˌaɲˈeɡlo/,/aɲˈexo/,3,0.6,0.8269230769230769,6,5
38,/ˌan̪t͡ʃiβa/,/an̪t̪ˈiɡwa/,5,0.7142857142857143,1.0192307692307692,6,7
39,/ˈaŋkxea/,/ˈan̪sja/,4,0.8,0.7307692307692307,6,5
40,/ˌaprˈir/,/abɾˈiɾ/,4,0.8,0.19230769230769232,5,5
41,/ˌapˈeɡla/,/abexa/,5,1.0,0.9038461538461539,6,5
42,/ˌaparˈeɡlo/,/apaɾˈexo/,4,0.5714285714285714,0.8846153846153846,8,7
43,/ˌapˈarxu/,/apˈeɾo/,5,1.0,0.7115384615384616,6,5
44,/ˌawt͡ʃo/,/apwˈest̪o/,5,0.7142857142857143,2.1346153846153846,4,7
45,/jˌeβˈaθe̯ʝea/,/aɡwaθa/,7,1.1666666666666667,1.8269230769230769,9,6
46,/ˌarn̪ʝˈula/,/aɾaɲwˈela/,6,0.75,1.1730769230769231,7,8
47,/ˌarθarxo/,/aɾkˈeɾo/,6,1.0,1.0769230769230769,7,6
48,/ˈarsʝˈun̪/,/aɾθˈon̪/,5,1.0,0.75,6,5
49,/ˈarea/,/eɾa/,3,1.0,0.4807692307692308,4,3
50,/ˌerʝˈula/,/iɾwˈela/,4,0.6666666666666666,0.5769230769230769,6,6
51,/ˌarmˈarxu/,/aɾmˈeɾo/,6,1.0,0.7692307692307693,7,6
52,/ˌarjˈet͡ʃo/,/arˈet͡ʃo/,2,0.4,0.38461538461538464,6,5
53,/ˌart͡ʃˈeɡlo/,/aɾt̪ˈexo/,5,0.8333333333333334,1.0384615384615385,7,6
54,/ˌaθˈet͡ʃa/,/aθˈad̪a/,3,0.6,0.2692307692307692,5,5
55,/ˌazʝˈula/,/aθwˈela/,4,0.6666666666666666,0.5961538461538461,6,6
56,/ˌazn̪ˈal/,/asn̪ˈal/,2,0.4,0.07692307692307693,5,5
57,/ˌazn̪ˈarxu/,/asn̪eɾo/,6,1.0,0.8269230769230769,7,6
58,/ˈazn̪o/,/ˈasn̪o/,1,0.25,0.038461538461538464,4,4
