ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,/ˌɑβˈɑθe̯ʝe/,/ɑbˈɑθ/,5,1.25,1.3269230769230769,7,4
1,/ˌɑβˌɑn̪θˈɨˤr/,/ɑbɑn̪θˈɑɾ/,5,0.7142857142857143,0.23076923076923078,7,7
2,/ˌɑβˈɑt͡ʃe/,/ɑbˈɑd̪/,4,1.0,0.9230769230769231,5,4
3,/ˌɑβɑt͡ʃˈexɑ/,/ɑbɑd̪ˈesɑ/,4,0.5714285714285714,0.5,7,7
4,/ˌɑβrˌɑθe̯ʝˈɨˤr/,/ɑbɾɑθˈɑɾ/,8,1.1428571428571428,1.1153846153846154,9,7
5,/ˌɑkˌɑˈeθe/,/ɑkɑˈeθe/,2,0.3333333333333333,0.07692307692307693,6,6
6,/ˌɑkˌɑt͡ʃˈɑr/,/ɑkɑt̪ˈɑɾ/,4,0.6666666666666666,0.28846153846153844,6,6
7,/ɰ̈ˌeθˈor/,/ɑθˈoɾ/,3,0.75,0.6346153846153846,5,4
8,/ˌɑkˌot͡ʃˈɑr/,/ɑkod̪ˈɑɾ/,4,0.6666666666666666,0.3269230769230769,6,6
9,/ˌɑθe̯ʝˈɨˤrxu/,/ɑθˈeɾo/,7,1.4,1.6538461538461537,8,5
10,/ˈɑθe̯ʝe/,/ˈɑθ/,3,1.5,1.2307692307692308,5,2
11,/ˌɑkˈuɡlɑ/,/ɑɡˈuxɑ/,4,0.8,0.8269230769230769,6,5
12,/ɑt͡ʃrˈɑx/,/ɑt̪ɾˈɑs/,3,0.6,0.4230769230769231,5,5
13,/ˌɑzβˌirwkˈɑr/,/ɑbeɾiɡwˈɑɾ/,8,0.8888888888888888,1.5384615384615385,9,9
14,/ˌɑðwʝxo/,/ɑbjˈeso/,5,0.8333333333333334,0.7692307692307693,6,6
15,/ˌɑðwʝˈɨˤr/,/ɑbjˈɑɾ/,6,1.2,0.9807692307692307,6,5
16,/ˌɑðwkɑt͡ʃˈor/,/ɑboɡɑd̪ˈoɾ/,6,0.75,0.5961538461538461,8,8
