ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,/blˈet̪o/,/blˈed̪o/,1,0.2,0.038461538461538464,5,5
1,/blˈɑn̪d̪o/,/blˈɑn̪d̪o/,0,0.0,0.0,6,6
2,/blɑn̪d̪ˈiθe̯ʝɑ/,/blɑn̪d̪ˈeθɑ/,3,0.375,0.9038461538461539,10,8
3,/bɾjˈeθu/,/bɾˈɑθo/,3,0.6,0.5576923076923077,6,5
4,/bɾˈɑkɑ/,/bɾˈɑɡɑ/,1,0.2,0.038461538461538464,5,5
5,/bɾjeθˈɑl/,/bɾɑθˈɑl/,2,0.3333333333333333,0.5192307692307693,7,6
6,/bɾiθjɣʷlo/,/bɾɑθwˈelo/,3,0.375,0.6730769230769231,8,8
7,/wʝʎo/,/bˈeʝo/,3,0.75,0.5961538461538461,4,4
8,/wʝn̪e/,/bjˈen̪/,4,1.0,1.0192307692307692,4,4
9,/bˈeβrɑ/,/bɾˈebɑ/,3,0.6,0.8076923076923077,5,5
10,/ɣʷn̪o/,/bwˈen̪o/,3,0.6,1.2115384615384615,3,5
11,/bwʝe/,/bwˈej/,2,0.5,0.3269230769230769,4,4
12,/bwˈiθu/,/bˈoθo/,3,0.75,0.7692307692307693,5,4
13,/bˈokɑ/,/bˈokɑ/,0,0.0,0.0,4,4
14,/bˈoɾlɑ/,/bˈoɾlɑ/,0,0.0,0.0,5,5
15,/bˈɑθu/,/bˈɑʝo/,2,0.5,0.25,4,4
16,/bjˈekɑ/,/bˈeɡɑ/,2,0.5,0.46153846153846156,5,4
17,/bˈobo/,/bˈobo/,0,0.0,0.0,4,4
18,/bˈolˈest̪ɑ/,/bɑʝˈest̪ɑ/,2,0.2857142857142857,0.4423076923076923,7,7
19,/bˈoɲo/,/bˈɑɲo/,1,0.25,0.11538461538461539,4,4
20,/bˈɑɾbɑ/,/bˈɑɾbɑ/,0,0.0,0.0,5,5
21,/bˈɑθe̯xu/,/bˈeso/,5,1.25,1.2884615384615385,6,4
22,/bˈɑθo/,/bˈɑxo/,1,0.25,0.17307692307692307,4,4
23,/bˈɑsxʷo/,/bˈɑt̪o/,2,0.5,0.6730769230769231,5,4
24,/belˈeɲo/,/belˈeɲo/,0,0.0,0.0,6,6
25,/wʝn̪βˈiθe̯xu/,/ben̪efˈiθjo/,7,0.7777777777777778,1.8846153846153846,9,9
26,/ɣʷn̪t̪ˈɑt̪e/,/bon̪d̪ˈɑd̪/,5,0.8333333333333334,1.5384615384615385,6,6
27,/burjˈen̪/,/borˈen̪/,2,0.4,0.38461538461538464,6,5
28,/bɑɾwʝʎɑ/,/bɑɾbˈiʝɑ/,3,0.42857142857142855,0.5576923076923077,7,7
29,/bɑɾbˈɑɡlɑ/,/bɑɾbˈɑxɑ/,2,0.2857142857142857,0.75,8,7
30,/bɑθe̯ʝˈɑr/,/besˈɑɾ/,5,1.0,1.1153846153846154,7,5
31,/bɑsçˈɑr/,/bɑxˈɑɾ/,3,0.6,0.7692307692307693,6,5
32,/bɑkˈɑl/,/bokˈɑl/,1,0.2,0.11538461538461539,5,5
33,/bɑθe̯ʝˈɑr/,/besˈɑɾ/,5,1.0,1.1153846153846154,7,5
34,/kxʷɾd̪ˈɑrxu/,/koɾd̪ˈeɾo/,5,0.7142857142857143,1.0,8,7
35,/koɲˈɑt̪o/,/kuɲˈɑd̪o/,2,0.3333333333333333,0.07692307692307693,6,6
36,/d̪ˈiθe̯ʝmo/,/d̪jˈeθmo/,4,0.6666666666666666,1.0192307692307692,7,6
37,/θjwθo/,/jˈuso/,3,0.75,0.7307692307692307,5,4
38,/zɣʷwt̪o/,/d̪wˈen̪d̪o/,5,0.8333333333333334,0.9807692307692307,5,6
39,/d̪ɾɑkˈon̪/,/d̪ɾɑɡˈon̪/,1,0.16666666666666666,0.038461538461538464,6,6
40,/zɣʷwˈiθe̯ʝe/,/d̪ˈoθe/,6,1.5,1.7884615384615385,8,4
41,/zʝwt̪ɑ/,/d̪ˈewd̪ɑ/,3,0.6,0.38461538461538464,5,5
42,/d̪ˈin̪d̪e/,/d̪ˈen̪d̪e/,1,0.2,0.038461538461538464,5,5
43,/d̪ˈin̪t̪ɾo/,/d̪ˈen̪t̪ɾo/,1,0.16666666666666666,0.038461538461538464,6,6
44,/d̪ˈiθe̯ʝe/,/d̪jˈeθ/,5,1.25,1.5,6,4
45,/d̪ˈiθe̯ʝwbɾ/,/d̪iθjˈembɾe/,5,0.5555555555555556,1.1730769230769231,8,9
46,/d̪ˈiθe̯ʝmo/,/d̪jˈeθmo/,4,0.6666666666666666,1.0192307692307692,7,6
47,/zʝst̪ɾo/,/d̪jˈest̪ɾo/,3,0.42857142857142855,0.7307692307692307,6,7
48,/zʝst̪ɾɑ/,/d̪jˈest̪ɾɑ/,3,0.42857142857142855,0.7307692307692307,6,7
49,/d̪ˈen̪t̪e/,/d̪jˈen̪t̪e/,1,0.16666666666666666,0.4423076923076923,5,6
50,/θˈuθ/,/d̪jˈos/,4,1.0,0.8076923076923077,3,4
51,/d̪ˈewt̪ɑ/,/d̪ˈewd̪ɑ/,1,0.2,0.038461538461538464,5,5
52,/d̪ˈe/,/d̪ˈi/,1,0.5,0.038461538461538464,2,2
53,/d̪ˈiθe̯ʝe/,/d̪ˈiθe/,2,0.5,0.75,6,4
54,/d̪jˈet͡ʃo/,/d̪ˈit͡ʃo/,2,0.5,0.4807692307692308,5,4
55,/d̪ˈeet̪o/,/d̪ˈed̪o/,2,0.5,0.5192307692307693,5,4
56,/d̪wˈet͡ʃo/,/d̪ˈut͡ʃo/,2,0.5,0.7115384615384616,5,4
57,/zɣʷlo/,/d̪wˈelo/,3,0.6,0.8076923076923077,4,5
58,/zɣʷmbɾo/,/d̪wˈeɲo/,5,1.0,1.0576923076923077,6,5
59,/zɣʷmbɾɑ/,/d̪ˈoɲɑ/,5,1.25,1.25,6,4
60,/zɣʷmbɾɑ/,/d̪wˈeɲɑ/,5,1.0,1.0576923076923077,6,5
61,/d̪ˈurxu/,/d̪wˈeɾo/,4,0.8,0.6923076923076923,5,5
62,/d̪wˈeθe/,/d̪ˈulθe/,2,0.4,0.38461538461538464,5,5
63,/zɣʷˈoθ/,/d̪ˈos/,3,1.0,0.7115384615384616,4,3
64,/d̪ˈot͡ʃe/,/d̪ˈoble/,2,0.4,0.8269230769230769,4,5
65,/d̪ˈuwt̪ɑ/,/d̪ˈud̪ɑ/,2,0.5,0.5576923076923077,5,4
66,/d̪ˈur/,/d̪ˈuɾo/,2,0.5,0.8076923076923077,3,4
67,/d̪ˈɑɲo/,/d̪ˈɑɲo/,0,0.0,0.0,4,4
68,/zʝβˈeθɑ/,/d̪eˈesɑ/,4,0.8,0.8653846153846154,6,5
69,/d̪iθe̯ʝmˈɑr/,/d̪eθmˈɑɾ/,4,0.6666666666666666,0.8653846153846154,8,6
70,/zʝlkˈɑt̪o/,/d̪elɡˈɑd̪o/,4,0.5714285714285714,0.4230769230769231,7,7
71,/d̪iljˈet͡ʃo/,/d̪elˈit̪o/,4,0.6666666666666666,0.6153846153846154,7,6
72,/d̪ewt̪ˈor/,/d̪eud̪ˈoɾ/,3,0.5,0.17307692307692307,6,6
