ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,/ˌaˈaʲ/,/at̪ɾˈas/,5,1.0,1.8076923076923077,2,5
1,/ˌaɣʷˈire/,/oˈiɾ/,4,1.3333333333333333,1.5576923076923077,5,3
2,/wlˈan̪o/,/blˈan̪d̪o/,2,0.3333333333333333,0.8846153846153846,5,6
3,/wlje̯o/,/blˈed̪o/,3,0.6,0.7115384615384616,5,5
4,/wlˌan̪je̯e̯a/,/blan̪d̪ˈeθa/,5,0.625,1.0192307692307692,8,8
5,/un̪aʲe/,/bon̪d̪ˈad̪/,5,0.8333333333333334,1.6346153846153846,4,6
6,/wrˈaje̯ja/,/bɾˈaɡa/,5,1.0,0.8653846153846154,7,5
7,/wrˈaxju/,/bɾˈaθo/,5,1.0,1.0192307692307692,6,5
8,/wrˌaje̯je̯ˈaɣʷe/,/bɾaθˈal/,9,1.5,1.9807692307692308,10,6
9,/wrˌajˌulo/,/bɾaθwˈelo/,6,0.75,1.3653846153846154,7,8
10,/ˈaxju/,/bˈaʝo/,4,1.0,0.8846153846153846,4,4
11,/ˈaʲxje̯ja/,/bˈeɡa/,5,1.25,1.25,6,4
12,/ˈaɣʷo/,/bˈobo/,3,0.75,0.9807692307692307,3,4
13,/ˈaɣʷjlje̯a/,/baʝˈest̪a/,6,0.8571428571428571,1.6346153846153846,7,7
14,/ˈawɲu/,/bˈaɲo/,3,0.75,0.7307692307692307,4,4
15,/ˈara/,/bˈaɾba/,3,0.6,1.1923076923076923,3,5
16,/ˈaθe̯ju/,/bˈeso/,5,1.25,1.3076923076923077,5,4
17,/ˈaju/,/bˈaxo/,3,0.75,0.8653846153846154,3,4
18,/ˈajo/,/bˈaxo/,2,0.5,0.8269230769230769,3,4
19,/ˈajo/,/bˈat̪o/,2,0.5,0.9807692307692307,3,4
20,/ˈaθe̯ju/,/bˈeso/,5,1.25,1.3076923076923077,5,4
21,/ɛ̯ʎo/,/bˈeʝo/,3,0.75,0.7692307692307693,3,4
22,/ɛ̯n̪e/,/bjˈen̪/,4,1.0,1.2307692307692308,3,4
23,/ˈewra/,/bɾˈeba/,4,0.8,1.1538461538461537,4,5
24,/ɔ̯n̪o/,/bwˈen̪o/,3,0.6,1.1923076923076923,3,5
25,/ˈe/,/bwˈej/,3,0.75,1.5384615384615385,1,4
26,/ˈuxja/,/bˈoka/,3,0.75,0.9807692307692307,4,4
27,/ˈuxju/,/bˈoθo/,4,1.0,1.0576923076923077,4,4
28,/ˈorla/,/bˈoɾla/,2,0.4,0.6346153846153846,4,5
29,/ˌarˈaja/,/baɾbˈaxa/,5,0.7142857142857143,1.4423076923076923,5,7
30,/ˌarɛ̯ʎa/,/baɾbˈiʝa/,6,0.8571428571428571,1.4615384615384615,5,7
31,/ˌaθe̯ˈare/,/besˈaɾ/,5,1.0,1.6346153846153846,6,5
32,/ˌaje̯ˈare/,/baxˈaɾ/,5,1.0,1.3846153846153846,6,5
33,/ˌaɣʷjˈaɣʷe/,/bokˈal/,5,1.0,1.8269230769230769,6,5
34,/ˌaθe̯ˈare/,/besˈaɾ/,5,1.0,1.6346153846153846,6,5
35,/ɛ̯lˈin̪ju/,/belˈeɲo/,6,1.0,1.3653846153846154,6,6
36,/ɛ̯n̪β̪jˈee̯ju/,/ben̪efˈiθjo/,7,0.7777777777777778,1.7115384615384615,8,9
37,/ɔ̯n̪aʲˌe/,/bon̪d̪ˈad̪/,5,0.8333333333333334,1.7115384615384615,4,6
38,/ˌura̯en̪e/,/borˈen̪/,5,1.0,1.6153846153846154,6,5
39,/jee̯jemo/,/d̪jˈeθmo/,5,0.8333333333333334,1.0192307692307692,7,6
40,/xʊ̯jo/,/jˈuso/,3,0.75,0.6730769230769231,4,4
41,/umjo/,/d̪wˈen̪d̪o/,5,0.8333333333333334,1.7307692307692308,4,6
42,/ðrˌajˈon̪e/,/d̪ɾaɡˈon̪/,5,0.8333333333333334,0.9615384615384616,7,6
43,/ɔ̯e̯je̯je/,/d̪ˈoθe/,5,1.25,1.0576923076923077,6,4
44,/ˈaɲo/,/d̪ˈaɲo/,1,0.25,0.6538461538461539,3,4
45,/ɛ̯je̯a/,/d̪ˈewd̪a/,4,0.8,1.1730769230769231,4,5
46,/xjˌen̪e/,/d̪ˈen̪d̪e/,4,0.8,0.8269230769230769,5,5
47,/xjo/,/d̪ˈen̪t̪ɾo/,5,0.8333333333333334,1.6730769230769231,3,6
48,/jˈee̯je/,/d̪jˈeθ/,4,1.0,1.0192307692307692,5,4
49,/jˈee̯jewr/,/d̪iθjˈembɾe/,8,0.8888888888888888,1.9615384615384615,7,9
50,/jˈee̯jemo/,/d̪jˈeθmo/,4,0.6666666666666666,1.0192307692307692,7,6
51,/ɛ̯ja/,/d̪jˈest̪ɾa/,5,0.7142857142857143,2.019230769230769,3,7
52,/ɛ̯jo/,/d̪jˈest̪ɾo/,5,0.7142857142857143,2.0576923076923075,3,7
53,/ɛ̯je/,/d̪jˈen̪t̪e/,4,0.6666666666666666,1.7692307692307692,3,6
54,/xjwˌi/,/d̪jˈos/,3,0.75,0.8076923076923077,4,4
55,/ˈe/,/d̪ˈi/,2,1.0,0.6923076923076923,1,2
56,/jˈee̯je/,/d̪ˈiθe/,4,1.0,0.7884615384615384,5,4
57,/ˈixjo/,/d̪ˈit͡ʃo/,3,0.75,1.0192307692307692,4,4
58,/ˈeje̯o/,/d̪ˈed̪o/,3,0.75,0.7692307692307693,4,4
59,/ˈuxjo/,/d̪ˈut͡ʃo/,3,0.75,1.0961538461538463,4,4
