ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,/blˈed̪o/,/blˈed̪o/,0,0.0,0.0,5,5
1,/blˈɑn̪d̪o/,/blˈɑn̪d̪o/,0,0.0,0.0,6,6
2,/blɑn̪d̪ˈiθe̯ʝɑ/,/blɑn̪d̪ˈeθɑ/,3,0.375,0.9038461538461539,10,8
3,/bɾjˈeθo/,/bɾˈɑθo/,2,0.4,0.5192307692307693,6,5
4,/bɾˈɑɡɑ/,/bɾˈɑɡɑ/,0,0.0,0.0,5,5
5,/bɾjeθˈɑl/,/bɾɑθˈɑl/,2,0.3333333333333333,0.5192307692307693,7,6
6,/bɾiθjɣʷlo/,/bɾɑθwˈelo/,3,0.375,0.6730769230769231,8,8
7,/wʝʎo/,/bˈeʝo/,3,0.75,0.5961538461538461,4,4
8,/wʝn̪e/,/bjˈen̪/,4,1.0,1.0192307692307692,4,4
9,/bˈeβɾɑ/,/bɾˈebɑ/,3,0.6,0.75,5,5
10,/ɣʷn̪o/,/bwˈen̪o/,3,0.6,1.2115384615384615,3,5
11,/bwʝe/,/bwˈej/,2,0.5,0.3269230769230769,4,4
12,/bwˈiθo/,/bˈoθo/,2,0.5,0.7307692307692307,5,4
13,/bˈokɑ/,/bˈokɑ/,0,0.0,0.0,4,4
14,/bˈorɾlɑ/,/bˈoɾlɑ/,1,0.2,0.21153846153846154,6,5
15,/bˈɑθo/,/bˈɑʝo/,1,0.25,0.21153846153846154,4,4
16,/bjˈeɡɑ/,/bˈeɡɑ/,1,0.25,0.4230769230769231,5,4
17,/bˈobo/,/bˈobo/,0,0.0,0.0,4,4
18,/bˈolˈest̪ɑ/,/bɑʝˈest̪ɑ/,2,0.2857142857142857,0.4423076923076923,7,7
19,/bˈoɲo/,/bˈɑɲo/,1,0.25,0.11538461538461539,4,4
20,/bˈɑɾbɑ/,/bˈɑɾbɑ/,0,0.0,0.0,5,5
21,/bˈɑθe̯xo/,/bˈeso/,4,1.0,1.2884615384615385,6,4
22,/bˈɑθo/,/bˈɑxo/,1,0.25,0.17307692307692307,4,4
23,/bˈɑsxʷo/,/bˈɑt̪o/,2,0.5,0.6730769230769231,5,4
24,/belˈeɲo/,/belˈeɲo/,0,0.0,0.0,6,6
