ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,/ˌad̪r̥ˈaθ/,/at̪ɾˈas/,4,0.8,0.25,5,5
1,/ˌeɣʷˈire/,/oˈiɾ/,4,1.3333333333333333,1.4807692307692308,5,3
2,/wlˈan̪o/,/blˈan̪d̪o/,2,0.3333333333333333,0.8846153846153846,5,6
3,/wlˈet̪o/,/blˈed̪o/,2,0.4,0.34615384615384615,5,5
4,/wlˌan̪ˈit̪e̯a/,/blan̪d̪ˈeθa/,5,0.625,1.3846153846153846,8,8
5,/on̪t̪at̪e/,/bon̪d̪ˈad̪/,5,0.8333333333333334,1.4038461538461537,6,6
6,/wrˈaʃ̪e̯ja/,/bɾˈaɡa/,5,1.0,1.2115384615384615,7,5
7,/wrˈaʃ̪ju/,/bɾˈaθo/,5,1.0,1.0192307692307692,6,5
8,/wrˌaʃ̪e̯je̯ˈaɣʷe/,/bɾaθˈal/,9,1.5,1.9807692307692308,10,6
9,/wrˌaʃ̪jˌulo/,/bɾaθwˈelo/,6,0.75,0.8653846153846154,8,8
10,/ˈaxju/,/bˈaʝo/,4,1.0,0.8846153846153846,4,4
11,/ˈiʃ̪e̯ja/,/bˈeɡa/,4,1.0,1.1923076923076923,5,4
12,/ˈaɣʷo/,/bˈobo/,3,0.75,0.9807692307692307,3,4
13,/ˈaɣʷjlˈet̪a/,/baʝˈest̪a/,5,0.7142857142857143,1.5769230769230769,7,7
14,/ˈawɲu/,/bˈaɲo/,3,0.75,0.7307692307692307,4,4
15,/ˈara/,/bˈaɾba/,3,0.6,1.1923076923076923,3,5
16,/ˈaθe̯ju/,/bˈeso/,5,1.25,1.3076923076923077,5,4
17,/ˈaθju/,/bˈaxo/,4,1.0,1.0192307692307692,4,4
18,/ˈaθo/,/bˈaxo/,2,0.5,0.7884615384615384,3,4
19,/ˈat̪o/,/bˈat̪o/,1,0.25,0.6153846153846154,3,4
20,/ˈaθe̯ju/,/bˈeso/,5,1.25,1.3076923076923077,5,4
21,/xˈeʎo/,/bˈeʝo/,2,0.5,0.3269230769230769,4,4
22,/xˈen̪e/,/bjˈen̪/,3,0.75,0.9807692307692307,4,4
23,/ˈewra/,/bɾˈeba/,4,0.8,1.1538461538461537,4,5
24,/ɣʷˈen̪o/,/bwˈen̪o/,2,0.4,0.6346153846153846,4,5
25,/o̯ˌe/,/bwˈej/,4,1.0,1.0384615384615385,2,4
26,/ˈuʃ̪ja/,/bˈoka/,3,0.75,1.1538461538461537,4,4
27,/ˈuʃ̪ju/,/bˈoθo/,4,1.0,1.2307692307692308,4,4
28,/ˈorla/,/bˈoɾla/,2,0.4,0.6346153846153846,4,5
29,/ˌarˈaɟl̥a/,/baɾbˈaxa/,6,0.8571428571428571,1.6538461538461537,6,7
30,/ˌarˈiʎa/,/baɾbˈiʝa/,5,0.7142857142857143,1.3076923076923077,5,7
31,/ˌaθe̯ˈare/,/besˈaɾ/,5,1.0,1.6346153846153846,6,5
32,/ˌaθe̯ˈare/,/baxˈaɾ/,5,1.0,1.6153846153846154,6,5
33,/ˌaʃ̪jˈaɣʷe/,/bokˈal/,5,1.0,2.1153846153846154,6,5
34,/ˌaθe̯ˈare/,/besˈaɾ/,5,1.0,1.6346153846153846,6,5
35,/xˌelˈin̪ju/,/belˈeɲo/,6,1.0,1.0384615384615385,7,6
36,/xˌen̪β̪ˈiʃ̪e̯ju/,/ben̪efˈiθjo/,7,0.7777777777777778,1.5192307692307692,9,9
37,/ɣʷˌen̪t̪ˈat̪e/,/bon̪d̪ˈad̪/,5,0.8333333333333334,1.1538461538461537,7,6
38,/ˌura̯en̪e/,/borˈen̪/,5,1.0,1.6153846153846154,6,5
39,/iʃ̪e̯jemo/,/d̪jˈeθmo/,5,0.8333333333333334,1.2884615384615385,7,6
40,/xˈʊθo/,/jˈuso/,3,0.75,0.3269230769230769,4,4
41,/owt̪o/,/d̪wˈen̪d̪o/,4,0.6666666666666666,1.5,4,6
42,/ðrˌakˈon̪e/,/d̪ɾaɡˈon̪/,5,0.8333333333333334,0.7692307692307693,7,6
43,/ɣʷˈee̯ʃ̪e̯je/,/d̪ˈoθe/,6,1.5,1.3461538461538463,7,4
44,/ˈaɲo/,/d̪ˈaɲo/,1,0.25,0.6538461538461539,3,4
45,/xe̯et̪a/,/d̪ˈewd̪a/,4,0.8,0.6538461538461539,5,5
46,/xjˌen̪e/,/d̪ˈen̪d̪e/,4,0.8,0.8269230769230769,5,5
47,/xˌid̪r̥o/,/d̪ˈen̪t̪ɾo/,5,0.8333333333333334,0.8653846153846154,5,6
48,/ˈiʃ̪e̯je/,/d̪jˈeθ/,5,1.25,1.2884615384615385,5,4
49,/ˈiʃ̪e̯jewr/,/d̪iθjˈembɾe/,8,0.8888888888888888,2.1538461538461537,7,9
50,/ˈiʃ̪e̯jemo/,/d̪jˈeθmo/,5,0.8333333333333334,1.2884615384615385,7,6
51,/xˈed̪r̥a/,/d̪jˈest̪ɾa/,5,0.7142857142857143,1.2307692307692308,5,7
52,/xˈed̪r̥o/,/d̪jˈest̪ɾo/,5,0.7142857142857143,1.2307692307692308,5,7
53,/xˈet̪e/,/d̪jˈen̪t̪e/,3,0.5,1.1923076923076923,4,6
54,/xjˌuθ/,/d̪jˈos/,3,0.75,0.4230769230769231,4,4
55,/ˈe/,/d̪ˈi/,2,1.0,0.6923076923076923,1,2
56,/ˈiʃ̪e̯je/,/d̪ˈiθe/,4,1.0,1.1923076923076923,5,4
57,/ˈe?t̪o/,/d̪ˈit͡ʃo/,3,0.75,0.8269230769230769,4,4
58,/e̯et̪o/,/d̪ˈed̪o/,3,0.75,0.40384615384615385,4,4
59,/ˈo?t̪o/,/d̪ˈut͡ʃo/,3,0.75,1.0576923076923077,4,4
60,/ɣʷˈelo/,/d̪wˈelo/,2,0.4,0.75,4,5
61,/ɣʷˈewn̪a/,/d̪oɲa/,4,1.0,1.2307692307692308,5,4
62,/ɣʷˈewn̪a/,/d̪wˈeɲa/,4,0.8,1.0192307692307692,5,5
63,/ɣʷˈewn̪o/,/d̪wˈeɲo/,4,0.8,1.0192307692307692,5,5
64,/ˈurju/,/d̪wˈeɾo/,5,1.0,1.3269230769230769,4,5
65,/ˈuʃ̪je/,/d̪ˈulθe/,3,0.6,1.2692307692307692,4,5
66,/ˌoθ/,/d̪ˈos/,3,1.0,0.8076923076923077,2,3
67,/ˈoʎe/,/d̪ˈoble/,3,0.6,1.4423076923076923,3,5
68,/ðˈue̯t̪a/,/d̪ˈud̪a/,3,0.75,0.6923076923076923,5,4
69,/ðˈuro/,/d̪ˈuɾo/,2,0.5,0.11538461538461539,4,4
70,/xˌeβ̪ˈeθa/,/d̪eˈesa/,4,0.8,1.0769230769230769,6,5
71,/ˌiʃ̪e̯jemˈare/,/d̪eθmˈaɾ/,7,1.1666666666666667,2.076923076923077,9,6
72,/xˌiʃ̪e̯jˈet̪o/,/d̪elɡˈad̪o/,7,1.0,1.0769230769230769,8,7
73,/ˌelˈe?t̪o/,/d̪elˈit̪o/,4,0.6666666666666666,1.2115384615384615,6,6
74,/e̯et̪ˈore/,/d̪eud̪ˈoɾ/,5,0.8333333333333334,1.5192307692307692,6,6
75,/ˌiʃ̪e̯jˈet̪o/,/d̪elɡˈad̪o/,6,0.8571428571428571,1.2884615384615385,7,7
76,/ˌen̪ˈarju/,/d̪in̪ˈeɾo/,6,1.0,1.3269230769230769,6,6
77,/ˌeθaxjen̪ˈare/,/d̪esan̪ɡɾˈaɾ/,9,1.0,2.4038461538461537,10,9
78,/ˌiθe̯erˈare/,/d̪eseˈaɾ/,6,1.0,2.0384615384615383,8,6
79,/ˌezpˈe?t̪o/,/d̪espˈet͡ʃo/,5,0.7142857142857143,1.3653846153846154,7,7
80,/ˌizpwˌile̯ˈare/,/d̪espoxˈaɾ/,9,1.125,2.6538461538461537,10,8
81,/ˌeθˈixju/,/d̪esˈeo/,6,1.2,1.2307692307692308,6,5
82,/ˌiθjˈert̪o/,/d̪esjˈeɾt̪o/,4,0.5,0.8269230769230769,7,8
83,/ˌiθe̯o/,/d̪isˈeɲo/,5,0.8333333333333334,1.4230769230769231,4,6
84,/ˌeβ̪̊ˈiʃ̪e̯jele/,/d̪ifˈiθil/,8,1.1428571428571428,1.9807692307692308,9,7
85,/ˌe?t̪ˈat̪o/,/d̪et͡ʃˈad̪o/,4,0.6666666666666666,0.8269230769230769,6,6
86,/ˌezpˈe?t̪o/,/d̪espˈet͡ʃo/,5,0.7142857142857143,1.3653846153846154,7,7
87,/ˌet̪aʲɣʷe̯ˈare/,/d̪est̪axˈaɾ/,8,1.0,2.326923076923077,8,8
88,/xjˌurn̪aʲɣʷe/,/xoɾn̪ˈal/,6,1.0,1.6538461538461537,8,6
89,/xjˌurn̪ˈat̪a/,/xoɾn̪ˈad̪a/,4,0.5714285714285714,0.6153846153846154,8,7
90,/e̯et̪ˈaɣʷe/,/d̪ed̪ˈal/,4,0.8,1.2884615384615385,6,5
91,/ˌeʃ̪ˈire/,/d̪eθˈiɾ/,5,1.0,1.3269230769230769,5,5
92,/ˌirˈe?t̪o/,/d̪eɾˈet͡ʃo/,5,0.8333333333333334,1.4230769230769231,6,6
93,/ˈin̪o/,/d̪ibˈin̪o/,3,0.5,2.2115384615384617,3,6
94,/ɣʷˌelˈore/,/d̪olˈoɾ/,4,0.8,1.0961538461538463,6,5
95,/ˌomˈin̪ko/,/d̪omˈin̪ɡo/,3,0.42857142857142855,0.7692307692307693,6,7
96,/ˌoe̯t̪ˈare/,/d̪ud̪ˈaɾ/,5,1.0,1.3461538461538463,6,5
97,/ðˌurˈaʃ̪e̯jen̪o/,/d̪uɾˈaθn̪o/,7,1.0,1.1153846153846154,10,7
98,/ðˌurˈit̪e̯a/,/d̪uɾˈeθa/,6,1.0,0.6923076923076923,7,6
99,/ʎˈaʃ̪je̯o/,/lˈaθjo/,3,0.6,0.5192307692307693,6,5
100,/ʎˈama/,/ʝˈama/,1,0.25,0.07692307692307693,4,4
101,/ʎwˈeko/,/flˈeko/,2,0.4,0.6538461538461539,5,5
102,/ʎˈore/,/flˈoɾ/,4,1.0,1.3076923076923077,4,4
103,/ʎˈoɣθo/,/flˈoxo/,4,0.8,1.1538461538461537,5,5
104,/wr̥a̯ica/,/fɾˈaɡwa/,5,0.8333333333333334,1.1538461538461537,6,6
105,/wr̥ˈaɣesn̪̊o/,/fɾˈesn̪o/,6,1.0,1.7884615384615385,8,6
106,/wr̥ˈe?t̪o/,/fɾˈit̪o/,4,0.8,0.9807692307692307,6,5
107,/wr̥ˈi?t̪o/,/fɾˈit̪o/,3,0.6,0.9807692307692307,6,5
108,/wr̥ˈixje̯o/,/fɾˈio/,5,1.25,1.4423076923076923,7,4
109,/wr̥joθ/,/fɾˈio/,4,1.0,1.1923076923076923,5,4
110,/wr̥ˈet̪e/,/fɾˈen̪t̪e/,3,0.5,0.9038461538461539,5,6
111,/wr̥ˈo?t̪o/,/fɾut̪o/,4,0.8,1.2115384615384615,6,5
112,/wr̥ˈu?t̪o/,/fɾˈut͡ʃo/,4,0.8,1.2884615384615385,6,5
113,/wr̥ˌiʃ̪e̯jˈare/,/fɾeɡˈaɾ/,8,1.3333333333333333,1.9423076923076923,9,6
114,/wr̥ˌiɣθjˌʊlo/,/fɾiswˈelo/,7,0.875,1.4230769230769231,9,8
115,/wr̥ˌi?t̪e̯ˈare/,/fɾiθˈaɾ/,8,1.3333333333333333,2.1153846153846154,9,6
116,/β̪̊a̯a/,/ˈaba/,2,0.6666666666666666,0.7307692307692307,3,3
117,/β̪̊a̯ola/,/ˈabla/,3,0.75,1.0769230769230769,5,4
118,/β̪̊ˈaʃ̪e̯je/,/ˈaθ/,5,2.5,1.6538461538461537,6,2
119,/β̪̊ˈaʃ̪e̯je/,/ˈaθe/,4,1.3333333333333333,1.2692307692307692,6,3
120,/β̪̊ˈa?t̪a/,/fˈet͡ʃa/,4,1.0,0.8461538461538461,5,4
121,/β̪̊ˈa?t̪o/,/ˈet͡ʃo/,4,1.3333333333333333,1.4807692307692308,5,3
122,/β̪̊ˈaʃ̪je/,/ˈoθ/,5,2.5,1.8076923076923077,5,2
123,/β̪̊ˈawθo/,/fˈalso/,3,0.6,0.5192307692307693,5,5
124,/β̪̊ˈawn̪e/,/ˈambɾe/,4,0.8,1.1923076923076923,5,5
