ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,/βlˈet̪o/,/blˈed̪o/,2,0.4,0.09615384615384616,5,5
1,/βlˈɑn̪ðo/,/blˈɑn̪d̪o/,2,0.3333333333333333,0.11538461538461539,6,6
2,/βlˌɑn̪ðˈiθe̯ʝɯ/,/blɑn̪d̪ˈeθɑ/,7,0.875,1.0576923076923077,10,8
3,/βrjˈeθu/,/bɾˈɑθo/,5,1.0,0.6153846153846154,6,5
4,/βrˈɑkɑ/,/bɾˈɑɡɑ/,3,0.6,0.15384615384615385,5,5
5,/βrjˌeθˈɯl/,/bɾɑθˈɑl/,5,0.8333333333333334,0.6923076923076923,7,6
6,/βrjˌeθˈul/,/bɾɑθwˈelo/,7,0.875,2.0,7,8
7,/wʝʎo/,/bˈeʝo/,3,0.75,0.5961538461538461,4,4
8,/wʝn̪e/,/bjˈen̪/,4,1.0,1.0192307692307692,4,4
9,/βˈeβrɑ/,/bɾˈebɑ/,4,0.8,0.8653846153846154,5,5
10,/ɣʷn̪o/,/bwˈen̪o/,3,0.6,1.2115384615384615,3,5
11,/ɣʷˈe/,/bwˈej/,3,0.75,1.0576923076923077,2,4
12,/βwˈiθu/,/bˈoθo/,4,1.0,0.7692307692307693,5,4
13,/βˈokɑ/,/bˈokɑ/,1,0.25,0.057692307692307696,4,4
14,/βˈorlɑ/,/bˈoɾlɑ/,2,0.4,0.11538461538461539,5,5
15,/βˈɑxu/,/bˈɑʝo/,3,0.75,0.21153846153846154,4,4
16,/βjˈekɑ/,/bˈeɡɑ/,3,0.75,0.46153846153846156,5,4
17,/βˈoβo/,/bˈobo/,2,0.5,0.11538461538461539,4,4
18,/βˈolˈest̪ɑ/,/bɑʝˈest̪ɑ/,3,0.42857142857142855,0.5,7,7
19,/βˈoɲu/,/bˈɑɲo/,3,0.75,0.21153846153846154,4,4
20,/βˈɑrβɑ/,/bˈɑɾbɑ/,3,0.6,0.17307692307692307,5,5
21,/βˈɑθe̯xu/,/bˈeso/,6,1.5,1.3461538461538463,6,4
22,/βˈɑθo/,/bˈɑxo/,2,0.5,0.23076923076923078,4,4
23,/βˈɑsxʷo/,/bˈɑt̪o/,3,0.75,0.7307692307692307,5,4
24,/βˌelˈeɲo/,/belˈeɲo/,2,0.3333333333333333,0.09615384615384616,6,6
25,/wʝn̪βˈiθe̯xu/,/ben̪efˈiθjo/,7,0.7777777777777778,1.8846153846153846,9,9
26,/ɣʷn̪t̪ˈɑt̪e/,/bon̪d̪ˈɑd̪/,5,0.8333333333333334,1.5384615384615385,6,6
27,/βˌurjˈen̪/,/borˈen̪/,3,0.6,0.4807692307692308,6,5
28,/βˌɑrwʝʎɑ/,/bɑɾbˈiʝɑ/,6,0.8571428571428571,0.7115384615384616,7,7
29,/βˌɑrβˈɑɡlɑ/,/bɑɾbˈɑxɑ/,6,0.8571428571428571,0.9615384615384616,8,7
30,/βˌɑθe̯ʝˈɯr/,/besˈɑɾ/,7,1.4,1.2115384615384615,7,5
31,/βˌɑsçˈɯr/,/bɑxˈɑɾ/,6,1.2,0.9423076923076923,6,5
32,/βˌɑkˈɑl/,/bokˈɑl/,2,0.4,0.21153846153846154,5,5
33,/βˌɑθe̯ʝˈɯr/,/besˈɑɾ/,7,1.4,1.2115384615384615,7,5
34,/kwðˈɑrxu/,/koɾd̪ˈeɾo/,6,0.8571428571428571,1.2692307692307692,7,7
35,/kˌoɲˈɑt̪o/,/kuɲˈɑd̪o/,2,0.3333333333333333,0.11538461538461539,6,6
36,/ðˈiθe̯ʝmo/,/d̪jˈeθmo/,5,0.8333333333333334,1.0769230769230769,7,6
37,/xjwθo/,/jˈuso/,3,0.75,0.6153846153846154,5,4
38,/zɣʷwt̪o/,/d̪wˈen̪d̪o/,5,0.8333333333333334,0.9807692307692307,5,6
39,/rˌɑkˈon̪/,/d̪ɾɑɡˈon̪/,4,0.6666666666666666,0.46153846153846156,5,6
40,/zɣʷwˈiθe̯ʝe/,/d̪ˈoθe/,6,1.5,1.7884615384615385,8,4
41,/zʝwt̪ɑ/,/d̪ˈewd̪ɑ/,3,0.6,0.38461538461538464,5,5
42,/ðˈin̪ðe/,/d̪ˈen̪d̪e/,3,0.6,0.15384615384615385,5,5
43,/ðˈin̪t̪ro/,/d̪ˈen̪t̪ɾo/,3,0.5,0.15384615384615385,6,6
44,/ðˈiθe̯ʝe/,/d̪jˈeθ/,6,1.5,1.5576923076923077,6,4
45,/ðˈiθe̯ʝwβr/,/d̪iθjˈembɾe/,8,0.8888888888888888,1.3461538461538463,8,9
46,/ðˈiθe̯ʝmo/,/d̪jˈeθmo/,5,0.8333333333333334,1.0769230769230769,7,6
47,/zʝst̪ro/,/d̪jˈest̪ɾo/,4,0.5714285714285714,0.7884615384615384,6,7
48,/zʝst̪rɑ/,/d̪jˈest̪ɾɑ/,4,0.5714285714285714,0.7884615384615384,6,7
49,/ðˈen̪t̪e/,/d̪jˈen̪t̪e/,2,0.3333333333333333,0.5,5,6
50,/xˈuθ/,/d̪jˈos/,4,1.0,0.9038461538461539,3,4
51,/ðˈewt̪ɑ/,/d̪ˈewd̪ɑ/,2,0.4,0.09615384615384616,5,5
52,/ðˈe/,/d̪ˈi/,2,1.0,0.09615384615384616,2,2
53,/ðˈiθe̯ʝe/,/d̪ˈiθe/,3,0.75,0.8076923076923077,6,4
54,/ðjˈet͡ʃo/,/d̪ˈit͡ʃo/,3,0.75,0.4807692307692308,5,4
55,/ðˈeet̪o/,/d̪ˈed̪o/,3,0.75,0.5576923076923077,5,4
56,/ðwˈet͡ʃo/,/d̪ˈut͡ʃo/,3,0.75,0.7692307692307693,5,4
57,/zɣʷlo/,/d̪wˈelo/,3,0.6,0.8076923076923077,4,5
58,/zɣʷmbɾo/,/d̪wˈeɲo/,5,1.0,1.0576923076923077,6,5
59,/zɣʷmbɾɑ/,/d̪ˈoɲɑ/,5,1.25,1.25,6,4
60,/zɣʷmbɾɑ/,/d̪wˈeɲɑ/,5,1.0,1.0576923076923077,6,5
61,/ðˈurxu/,/d̪wˈeɾo/,5,1.0,0.75,5,5
62,/ðwˈeθe/,/d̪ˈulθe/,3,0.6,0.4423076923076923,5,5
63,/zɣʷˈoθ/,/d̪ˈos/,3,1.0,0.7115384615384616,4,3
64,/ðˈot͡ʃe/,/d̪ˈoble/,3,0.6,0.8846153846153846,4,5
65,/ðˈuwt̪ɑ/,/d̪ˈud̪ɑ/,3,0.75,0.6153846153846154,5,4
66,/ðˈur/,/d̪ˈuɾo/,3,0.75,0.8653846153846154,3,4
67,/ðˈɑɲo/,/d̪ˈɑɲo/,1,0.25,0.057692307692307696,4,4
68,/zʝβˈeθɑ/,/d̪eˈesɑ/,4,0.8,0.8653846153846154,6,5
69,/ðˌiθe̯ʝmˈɑr/,/d̪eθmˈɑɾ/,5,0.8333333333333334,0.9615384615384616,8,6
70,/zʝlkˈɑt̪o/,/d̪elɡˈɑd̪o/,4,0.5714285714285714,0.4230769230769231,7,7
71,/ðˌiljˈet͡ʃo/,/d̪elˈit̪o/,5,0.8333333333333334,0.7115384615384616,7,6
72,/ðˌewt̪ˈor/,/d̪eud̪ˈoɾ/,5,0.8333333333333334,0.2692307692307692,6,6
73,/ðˌelkˈɑt̪o/,/d̪elɡˈɑd̪o/,4,0.5714285714285714,0.17307692307692307,7,7
74,/ðˌen̪ˈɑrxu/,/d̪in̪ˈeɾo/,6,1.0,0.8846153846153846,7,6
75,/ðˌeθeerˈɑr/,/d̪eseˈɑɾ/,6,1.0,1.0769230769230769,8,6
