Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.13855899
Accuracy within 1 phone:                 0.35312747
Accuracy within 2 phones:                0.61282660
Average edit distance from gold:         0.40645675
Average feature edit distance from gold: 0.59653450

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.8620689655172413	|	2.44	|	0.6421367521367517
l	|	0.8823529411764706	|	2.2563025210084033	|	0.6409179056237881
ˈe	|	0.9256756756756757	|	2.4864864864864864	|	0.7308558558558558
d̪	|	0.937984496124031	|	2.383259911894273	|	0.6251270755676043
o	|	0.9071117561683599	|	2.197802197802198	|	0.639324960753532
ˈɑ	|	0.8076923076923077	|	1.8543956043956045	|	0.5196005917159764
n̪	|	0.8513119533527697	|	2.18348623853211	|	0.6227358268642672
ɑ	|	0.8381294964028777	|	2.0989690721649485	|	0.5555908009516256
θ	|	0.883248730964467	|	2.678756476683938	|	0.8118772419290556
ɾ	|	0.8550458715596331	|	2.1538461538461537	|	0.6123481781376519
ɡ	|	0.8802816901408451	|	2.143884892086331	|	0.576508024349751
w	|	0.9761904761904762	|	2.6746031746031744	|	0.8617216117216117
ʝ	|	0.9801980198019802	|	2.4257425742574257	|	0.5788271134805787
j	|	1.0	|	3.0738255033557045	|	0.7688435725348478
ˈo	|	0.8202247191011236	|	1.8202247191011236	|	0.47936473638720833
k	|	0.8050847457627118	|	1.9313304721030042	|	0.5319412347309341
s	|	0.9480968858131488	|	2.5551601423487544	|	0.6485080755543392
t̪	|	0.8458498023715415	|	2.074380165289256	|	0.5465670692943414
ɲ	|	0.6379310344827587	|	1.2241379310344827	|	0.28713527851458887
x	|	0.8942307692307693	|	2.355769230769231	|	0.646819526627219
e	|	0.8932038834951457	|	2.5033333333333334	|	0.6954487179487181
r	|	0.890625	|	2.09375	|	0.6024639423076924
ˈi	|	0.8636363636363636	|	2.2045454545454546	|	0.5794361888111886
u	|	0.9523809523809523	|	2.4285714285714284	|	0.6135531135531136
m	|	0.8663366336633663	|	2.116751269035533	|	0.6312963686060135
ˈu	|	0.7866666666666666	|	1.76	|	0.5089743589743589
i	|	0.9726027397260274	|	3.211267605633803	|	0.8680931744312026
t͡ʃ	|	0.9411764705882353	|	1.9215686274509804	|	0.6014328808446453
p	|	0.8343558282208589	|	2.25625	|	0.6484375000000004
f	|	0.9459459459459459	|	2.2162162162162162	|	0.7796257796257795
ˌe	|	1.0	|	2.0	|	0.9038461538461539
v	|	1.0	|	4.0	|	0.8653846153846154
n	|	1.0	|	5.0	|	1.0384615384615385
t	|	1.0	|	2.0	|	0.11538461538461539
