Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.02163833
Accuracy within 1 phone:                 0.12905719
Accuracy within 2 phones:                0.27511592
Average edit distance from gold:         0.71397096
Average feature edit distance from gold: 0.87694686

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.9788732394366197	|	4.193158953722334	|	0.9108884073672809
t̪	|	0.9846743295019157	|	3.588	|	0.8752307692307685
ɾ	|	1.0	|	4.707843137254902	|	1.0165158371040721
ˈa	|	0.9865591397849462	|	4.201612903225806	|	1.0130272952853596
s	|	0.9932885906040269	|	3.989655172413793	|	0.8793766578249333
o	|	0.9819694868238558	|	3.7110438729198183	|	0.8461247527056912
ˈi	|	0.978021978021978	|	3.802197802197802	|	0.851437024513948
b	|	1.0	|	4.127659574468085	|	1.037561374795417
l	|	0.9625	|	3.5875	|	0.8745993589743587
n̪	|	0.9693593314763231	|	3.7485380116959064	|	0.9214462438146641
d̪	|	1.0	|	4.31140350877193	|	1.001518218623482
ˈe	|	0.9733924611973392	|	3.694013303769401	|	0.8179259764625616
θ	|	1.0	|	5.141414141414141	|	1.0491452991452996
ɡ	|	1.0	|	4.696551724137931	|	1.0197612732095496
w	|	0.9838709677419355	|	3.5806451612903225	|	0.809863523573201
ʝ	|	1.0	|	3.932584269662921	|	0.8770527225583409
ˈo	|	0.9824561403508771	|	3.5146198830409356	|	0.874718848403059
ɲ	|	0.9824561403508771	|	4.087719298245614	|	0.9203778677462888
x	|	1.0	|	4.283018867924528	|	1.0810957910014518
j	|	0.9827586206896551	|	3.61271676300578	|	0.7640062249888837
k	|	0.9872881355932204	|	4.257510729613734	|	1.0156817431495535
e	|	0.99375	|	4.396774193548387	|	1.0246898263027289
f	|	1.0	|	3.95	|	0.9937499999999998
r	|	0.9242424242424242	|	3.272727272727273	|	0.8012820512820519
m	|	0.9569377990430622	|	3.3872549019607843	|	0.7498114630467574
ˈu	|	0.9444444444444444	|	2.75	|	0.6175213675213674
i	|	1.0	|	5.472222222222222	|	1.1976495726495726
t͡ʃ	|	1.0	|	3.8461538461538463	|	1.037352071005917
u	|	1.0	|	4.520833333333333	|	0.9883814102564106
p	|	0.9457831325301205	|	3.4907975460122698	|	0.7518876828692781
ˌe	|	1.0	|	5.0	|	1.1538461538461537
c	|	1.0	|	5.5	|	1.2019230769230769
n	|	1.0	|	5.0	|	0.8846153846153846
ˌa	|	1.0	|	4.0	|	1.2115384615384615
t	|	1.0	|	7.0	|	1.3076923076923077
