Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.04032860
Accuracy within 1 phone:                 0.16280807
Accuracy within 2 phones:                0.33905900
Average edit distance from gold:         0.60555744
Average feature edit distance from gold: 0.66911300

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.975609756097561	|	3.7521008403361344	|	0.7332740788623138
l	|	0.9598393574297188	|	3.108433734939759	|	0.6882143960457211
ˈe	|	0.9680170575692963	|	3.4712153518123667	|	0.8003936362145316
d̪	|	1.0	|	3.931914893617021	|	0.7296235679214401
o	|	0.9806362378976486	|	3.242152466367713	|	0.7069391744279641
ˈɑ	|	0.948051948051948	|	3.1584415584415586	|	0.607992007992008
n̪	|	0.9498607242339833	|	3.2719298245614037	|	0.7317251461988303
ɑ	|	0.9612794612794613	|	3.4433781190019195	|	0.6415547024952015
θ	|	0.9856459330143541	|	4.107317073170732	|	0.9083489681050656
ɾ	|	0.9896729776247849	|	3.918560606060606	|	0.7020323426573422
ɡ	|	1.0	|	3.8133333333333335	|	0.6308974358974364
w	|	1.0	|	3.669172932330827	|	0.9732504337767501
ʝ	|	1.0	|	3.3548387096774195	|	0.6650124069478909
j	|	1.0	|	4.0	|	0.8266025641025642
ˈo	|	0.9625668449197861	|	2.786096256684492	|	0.5419580419580422
k	|	0.959349593495935	|	3.0	|	0.5900601456157014
s	|	0.9739413680781759	|	3.3244147157190636	|	0.710316439413429
t̪	|	0.9514925373134329	|	3.0116731517509727	|	0.6575875486381322
ɲ	|	0.8103448275862069	|	2.293103448275862	|	0.35643236074270557
x	|	0.9626168224299065	|	3.364485981308411	|	0.7455068296189794
e	|	0.9635258358662614	|	3.608832807570978	|	0.7507886435331235
f	|	1.0	|	3.488372093023256	|	0.8448121645796062
ˈi	|	0.967741935483871	|	3.3333333333333335	|	0.6460918114143916
r	|	0.9552238805970149	|	2.716417910447761	|	0.612801377726751
u	|	1.0	|	3.8	|	0.6649572649572649
m	|	0.9315068493150684	|	2.9299065420560746	|	0.6374910136592378
ˈu	|	0.926829268292683	|	2.573170731707317	|	0.5558161350844276
i	|	1.0	|	4.835616438356165	|	0.964172813487882
t͡ʃ	|	1.0	|	2.7857142857142856	|	0.7400412087912087
p	|	0.9352941176470588	|	3.2335329341317367	|	0.732726853984339
ˌe	|	1.0	|	4.0	|	1.0
v	|	1.0	|	6.0	|	0.8846153846153846
n	|	1.0	|	4.0	|	0.7692307692307693
t	|	1.0	|	5.0	|	0.25
