Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.09185960
Accuracy within 1 phone:                 0.27259149
Accuracy within 2 phones:                0.50784167
Average edit distance from gold:         0.47992676
Average feature edit distance from gold: 0.61930545

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.9146341463414634	|	2.80672268907563	|	0.6677440206851969
l	|	0.9196787148594378	|	2.5180722891566263	|	0.6543095458758111
ˈe	|	0.9445628997867804	|	2.7782515991471217	|	0.7552074790880761
d̪	|	0.9550561797752809	|	2.9361702127659575	|	0.6333878887070377
o	|	0.9336099585062241	|	2.5515695067264574	|	0.653501207312867
ˈɑ	|	0.8805194805194805	|	2.381818181818182	|	0.5597902097902102
n̪	|	0.8802228412256268	|	2.4707602339181287	|	0.6522717049032841
ɑ	|	0.9090909090909091	|	2.525911708253359	|	0.5874796988040752
θ	|	0.9473684210526315	|	3.1365853658536587	|	0.8458724202626648
ɾ	|	0.9294320137693631	|	2.797348484848485	|	0.6283508158508162
ɡ	|	0.9607843137254902	|	2.8066666666666666	|	0.5606410256410254
w	|	1.0	|	3.0	|	0.8937246963562756
ʝ	|	0.989247311827957	|	2.795698924731183	|	0.6244830438378826
j	|	1.0	|	3.316666666666667	|	0.7733974358974358
ˈo	|	0.8823529411764706	|	2.229946524064171	|	0.491155902920609
k	|	0.8861788617886179	|	2.3004115226337447	|	0.5528648306426086
s	|	0.9511400651465798	|	2.769230769230769	|	0.6733341908927195
t̪	|	0.8470149253731343	|	2.1712062256809337	|	0.5803651601316967
ɲ	|	0.6724137931034483	|	1.5344827586206897	|	0.31100795755968175
x	|	0.9345794392523364	|	2.6728971962616823	|	0.7070452911574402
e	|	0.9148936170212766	|	2.8801261829652995	|	0.7052899781606412
f	|	1.0	|	2.744186046511628	|	0.8112701252236135
ˈi	|	0.9247311827956989	|	2.5483870967741935	|	0.5958436724565752
r	|	0.9104477611940298	|	2.298507462686567	|	0.6090700344431688
u	|	1.0	|	3.022222222222222	|	0.5927350427350426
m	|	0.9041095890410958	|	2.3457943925233646	|	0.6074766355140189
ˈu	|	0.8170731707317073	|	1.9268292682926829	|	0.4852251407129457
i	|	1.0	|	3.7945205479452055	|	0.864067439409905
t͡ʃ	|	1.0	|	2.2142857142857144	|	0.7091346153846153
p	|	0.888235294117647	|	2.6467065868263475	|	0.6836711192998619
ˌe	|	1.0	|	3.0	|	0.9423076923076923
v	|	1.0	|	5.0	|	0.8461538461538461
n	|	1.0	|	5.0	|	1.0384615384615385
t	|	1.0	|	3.0	|	0.17307692307692307
