Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.02207358
Accuracy within 1 phone:                 0.10367893
Accuracy within 2 phones:                0.26622074
Average edit distance from gold:         0.67453749
Average feature edit distance from gold: 0.81960381

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.9845679012345679	|	3.9348591549295775	|	0.8502166847237276
b	|	0.9742647058823529	|	3.946360153256705	|	0.8222074860005893
ˈa	|	0.9715639810426541	|	3.6303317535545023	|	0.812294932555596
θ	|	0.9956896551724138	|	4.315789473684211	|	1.0244601889338731
n̪	|	0.9672544080604534	|	3.5342105263157895	|	0.8186234817813771
ɾ	|	0.988976377952756	|	4.345360824742268	|	0.8617499339148833
d̪	|	1.0	|	4.143968871595331	|	0.9214307093684524
ˈe	|	0.980806142034549	|	3.7351247600767756	|	0.9016314779270637
s	|	1.0	|	4.005952380952381	|	0.9665750915750915
k	|	0.9851851851851852	|	3.7116104868913857	|	0.8461538461538461
e	|	0.9832402234636871	|	4.165217391304348	|	0.9697881828316613
t̪	|	1.0	|	4.120689655172414	|	0.9620689655172415
ˈo	|	0.9747474747474747	|	3.1818181818181817	|	0.7151320901320898
o	|	0.9903961584633854	|	3.622542595019659	|	0.8503377356588369
ɡ	|	1.0	|	4.509090909090909	|	0.9442890442890444
ˈu	|	0.9444444444444444	|	2.9	|	0.694230769230769
x	|	0.992	|	3.688	|	0.882769230769231
i	|	1.0	|	5.181818181818182	|	1.1006493506493509
w	|	1.0	|	3.9863945578231292	|	1.0913134484563063
j	|	1.0	|	4.169082125603865	|	0.9353400222965436
f	|	1.0	|	3.6666666666666665	|	0.9012820512820514
t͡ʃ	|	1.0	|	3.046153846153846	|	0.8224852071005915
ɲ	|	0.9047619047619048	|	3.2698412698412698	|	0.6639194139194138
ˈi	|	0.9950248756218906	|	3.681592039800995	|	0.7924799081515497
l	|	0.9701492537313433	|	3.4029850746268657	|	0.8058266360505164
m	|	0.9547325102880658	|	3.134453781512605	|	0.7294764059469943
ʝ	|	1.0	|	3.76	|	0.8348076923076924
ˌa	|	1.0	|	5.0	|	1.4615384615384615
p	|	0.9489795918367347	|	3.6010362694300517	|	0.9099242726185732
r	|	0.9743589743589743	|	2.858974358974359	|	0.6713510848126234
c	|	1.0	|	5.0	|	1.3173076923076925
u	|	1.0	|	4.196428571428571	|	0.8883928571428573
n	|	1.0	|	4.0	|	0.7692307692307693
v	|	1.0	|	6.0	|	1.1538461538461537
ˌe	|	1.0	|	4.0	|	0.5576923076923077
t	|	1.0	|	5.0	|	0.5384615384615384
