Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.02627512
Accuracy within 1 phone:                 0.11901082
Accuracy within 2 phones:                0.26970634
Average edit distance from gold:         0.68216418
Average feature edit distance from gold: 0.85367376

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.9841549295774648	|	4.044265593561368	|	0.8947531341897544
t̪	|	1.0	|	4.076	|	0.9201538461538469
ɾ	|	0.9928825622775801	|	4.3803921568627455	|	0.8835218702865758
ˈa	|	0.978494623655914	|	3.96505376344086	|	0.9614867659222502
s	|	1.0	|	4.010344827586207	|	0.9578912466843492
o	|	0.9833564493758669	|	3.668683812405446	|	0.8712033050157105
ˈi	|	0.989010989010989	|	3.598901098901099	|	0.7701817413355873
b	|	0.9794238683127572	|	3.8978723404255318	|	1.0010638297872334
l	|	0.9625	|	3.5208333333333335	|	0.902724358974359
n̪	|	0.9665738161559888	|	3.6783625730994154	|	0.9086819613135406
d̪	|	1.0	|	4.232456140350878	|	1.0737179487179487
ˈe	|	0.9756637168141593	|	3.648230088495575	|	0.8516422736555472
θ	|	1.0	|	5.05050505050505	|	1.079933954933955
ɡ	|	1.0	|	4.517241379310345	|	0.990848806366048
w	|	0.9838709677419355	|	3.9193548387096775	|	0.9925558312655084
ʝ	|	1.0	|	3.595505617977528	|	0.80466724286949
ˈo	|	0.9532163742690059	|	3.345029239766082	|	0.8117408906882592
ɲ	|	0.9473684210526315	|	3.719298245614035	|	0.8724696356275304
x	|	0.9905660377358491	|	3.9622641509433962	|	1.0003628447024673
j	|	0.9885057471264368	|	3.7745664739884393	|	0.8189195197865714
k	|	0.9789915966386554	|	4.131914893617021	|	0.9734860883797056
e	|	0.9843260188087775	|	4.2200647249190935	|	0.990726910629823
f	|	1.0	|	3.425	|	0.7701923076923076
r	|	0.9393939393939394	|	3.0757575757575757	|	0.7601981351981352
m	|	0.9473684210526315	|	3.142156862745098	|	0.6971153846153847
ˈu	|	0.9305555555555556	|	2.6666666666666665	|	0.625534188034188
i	|	1.0	|	5.444444444444445	|	1.1920405982905984
t͡ʃ	|	0.8846153846153846	|	2.3846153846153846	|	0.5532544378698224
u	|	1.0	|	4.125	|	0.8774038461538463
p	|	0.9518072289156626	|	3.374233128834356	|	0.7589664936290703
ˌe	|	1.0	|	5.0	|	1.9423076923076923
n	|	1.0	|	5.0	|	0.8846153846153846
ˌa	|	1.0	|	5.0	|	1.4615384615384615
t	|	1.0	|	5.0	|	0.5384615384615384
