Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.02163833
Accuracy within 1 phone:                 0.12751159
Accuracy within 2 phones:                0.26970634
Average edit distance from gold:         0.71573616
Average feature edit distance from gold: 0.88045417

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.9788732394366197	|	4.201207243460765	|	0.9125909301965645
t̪	|	0.9846743295019157	|	3.64	|	0.8978461538461532
ɾ	|	1.0	|	4.7176470588235295	|	1.0186274509803919
ˈa	|	0.9865591397849462	|	4.198924731182796	|	1.009305210918114
s	|	0.9932885906040269	|	3.9931034482758623	|	0.8808355437665779
o	|	0.9819694868238558	|	3.7140695915279878	|	0.8459501920167588
ˈi	|	0.978021978021978	|	3.7967032967032965	|	0.8463651732882506
b	|	1.0	|	4.140425531914894	|	1.041980360065466
l	|	0.9666666666666667	|	3.620833333333333	|	0.8799679487179481
n̪	|	0.9693593314763231	|	3.7982456140350878	|	0.9403958614484924
d̪	|	1.0	|	4.307017543859649	|	0.9998313090418357
ˈe	|	0.9733924611973392	|	3.729490022172949	|	0.8347262493603959
θ	|	1.0	|	5.146464646464646	|	1.0497280497280501
ɡ	|	1.0	|	4.731034482758621	|	1.028779840848807
w	|	0.9838709677419355	|	3.6370967741935485	|	0.8325062034739452
ʝ	|	1.0	|	3.932584269662921	|	0.8785652549697497
ˈo	|	0.9824561403508771	|	3.5321637426900585	|	0.871120107962213
ɲ	|	0.9824561403508771	|	4.017543859649122	|	0.9082321187584345
x	|	1.0	|	4.283018867924528	|	1.0821843251088537
j	|	0.9827586206896551	|	3.6878612716763004	|	0.7905735882614491
k	|	0.9873949579831933	|	4.25531914893617	|	1.0092471358428794
e	|	0.99375	|	4.412903225806452	|	1.036600496277915
f	|	1.0	|	4.15	|	1.048076923076923
r	|	0.9090909090909091	|	3.242424242424242	|	0.7910839160839167
m	|	0.9569377990430622	|	3.4215686274509802	|	0.7648001508295624
ˈu	|	0.9444444444444444	|	2.75	|	0.625801282051282
i	|	1.0	|	5.569444444444445	|	1.2262286324786327
t͡ʃ	|	1.0	|	3.8461538461538463	|	1.0255177514792897
u	|	1.0	|	4.541666666666667	|	0.9879807692307696
p	|	0.9457831325301205	|	3.5337423312883436	|	0.7596743747050496
ˌe	|	1.0	|	4.0	|	1.1153846153846154
n	|	1.0	|	5.0	|	0.8846153846153846
ˌa	|	1.0	|	4.0	|	1.2115384615384615
t	|	1.0	|	7.0	|	1.3076923076923077
