Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.00772798
Accuracy within 1 phone:                 0.04791345
Accuracy within 2 phones:                0.15301391
Average edit distance from gold:         0.79727706
Average feature edit distance from gold: 1.16536381

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.9964788732394366	|	4.52112676056338	|	1.1765980498374873
t̪	|	1.0	|	5.004	|	1.5199230769230767
ɾ	|	1.0	|	5.145098039215687	|	1.3023755656108593
ˈa	|	0.9865591397849462	|	4.508064516129032	|	1.2775020678246487
s	|	1.0	|	4.679310344827586	|	1.3843501326259944
o	|	0.9902912621359223	|	4.234493192133131	|	1.1624287210520199
ˈi	|	0.989010989010989	|	4.06043956043956	|	1.1391589180050723
b	|	1.0	|	4.421276595744681	|	1.317348608837971
l	|	0.9791666666666666	|	3.966666666666667	|	1.0899839743589737
n̪	|	0.9888579387186629	|	4.374269005847953	|	1.26951192082771
d̪	|	1.0	|	4.714912280701754	|	1.412449392712551
ˈe	|	0.9977827050997783	|	4.396895787139689	|	1.1808800955142422
θ	|	1.0	|	5.181818181818182	|	1.2906954156954158
ɡ	|	1.0	|	5.075862068965518	|	1.300397877984085
w	|	1.0	|	4.75	|	1.3644540942928043
ʝ	|	1.0	|	4.314606741573034	|	1.0840535868625758
ˈo	|	0.9941520467836257	|	3.9298245614035086	|	1.0508322087269457
ɲ	|	0.9824561403508771	|	4.0701754385964914	|	1.1214574898785425
x	|	1.0	|	4.320754716981132	|	1.1235486211901307
j	|	1.0	|	4.433526011560693	|	1.204646509559804
k	|	1.0	|	4.866952789699571	|	1.380571145592605
e	|	1.0	|	4.983870967741935	|	1.4049007444168735
f	|	1.0	|	4.5	|	1.2802884615384618
r	|	0.9848484848484849	|	3.3636363636363638	|	0.8141025641025644
m	|	0.9760765550239234	|	3.7401960784313726	|	0.9337292609351431
ˈu	|	0.9861111111111112	|	3.3472222222222223	|	0.9417735042735043
i	|	1.0	|	6.069444444444445	|	1.7235576923076923
t͡ʃ	|	1.0	|	4.230769230769231	|	1.1915680473372785
u	|	1.0	|	5.1875	|	1.3637820512820518
p	|	1.0	|	4.6871165644171775	|	1.3698678621991498
ˌe	|	1.0	|	5.0	|	1.3076923076923077
c	|	1.0	|	5.0	|	1.5673076923076925
n	|	1.0	|	6.0	|	0.9615384615384616
ˌa	|	1.0	|	5.0	|	1.4038461538461537
t	|	1.0	|	7.0	|	1.6730769230769231
