Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.17418844
Accuracy within 1 phone:                 0.37133808
Accuracy within 2 phones:                0.63499604
Average edit distance from gold:         0.39271836
Average feature edit distance from gold: 0.59493575

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.8405172413793104	|	2.2488888888888887	|	0.6187179487179484
l	|	0.865546218487395	|	2.180672268907563	|	0.6312217194570136
ˈe	|	0.9099099099099099	|	2.475225225225225	|	0.7439795564795563
d̪	|	0.8178294573643411	|	2.0088105726872247	|	0.5877668586919687
o	|	0.8751814223512336	|	2.1161695447409734	|	0.6399891317473734
ˈɑ	|	0.7554945054945055	|	1.6868131868131868	|	0.5057058326289096
n̪	|	0.8192419825072886	|	2.1070336391437308	|	0.6346741943072217
ɑ	|	0.789568345323741	|	2.0185567010309278	|	0.5628469468675652
θ	|	0.8578680203045685	|	2.6528497409326426	|	0.813072937425269
ɾ	|	0.8	|	1.9939271255060729	|	0.5879788227966365
ɡ	|	0.8380281690140845	|	1.9424460431654675	|	0.5287769784172663
w	|	0.9761904761904762	|	2.746031746031746	|	0.888888888888889
ʝ	|	0.9801980198019802	|	2.4356435643564356	|	0.5849200304645849
j	|	1.0	|	3.1140939597315436	|	0.7852348993288591
ˈo	|	0.7640449438202247	|	1.7640449438202248	|	0.47882454624027654
k	|	0.7711864406779662	|	1.8197424892703862	|	0.529052492571806
s	|	0.903114186851211	|	2.494661921708185	|	0.6548042704626336
t̪	|	0.766798418972332	|	1.9669421487603307	|	0.562857596948506
ɲ	|	0.603448275862069	|	1.3448275862068966	|	0.3206233421750664
x	|	0.8942307692307693	|	2.3173076923076925	|	0.6852810650887573
e	|	0.8381877022653722	|	2.296666666666667	|	0.6607692307692311
r	|	0.84375	|	2.078125	|	0.637920673076923
ˈi	|	0.8409090909090909	|	2.085227272727273	|	0.5729895104895102
u	|	0.9285714285714286	|	2.3333333333333335	|	0.6007326007326008
m	|	0.8168316831683168	|	1.9644670050761421	|	0.5976181179226865
ˈu	|	0.72	|	1.5333333333333334	|	0.4656410256410257
i	|	0.9452054794520548	|	3.056338028169014	|	0.8412784398699891
t͡ʃ	|	1.0	|	2.156862745098039	|	0.7243589743589742
p	|	0.8159509202453987	|	2.26875	|	0.6500000000000001
f	|	0.9459459459459459	|	2.27027027027027	|	0.7993762993762994
ˌe	|	1.0	|	2.0	|	0.9038461538461539
v	|	1.0	|	2.0	|	0.6730769230769231
n	|	1.0	|	5.0	|	1.0384615384615385
t	|	1.0	|	2.0	|	0.11538461538461539
