Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.03879652
Accuracy within 1 phone:                 0.16310372
Accuracy within 2 phones:                0.35312747
Average edit distance from gold:         0.58394267
Average feature edit distance from gold: 0.66308850

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.9827586206896551	|	3.591111111111111	|	0.736495726495726
l	|	0.957983193277311	|	3.063025210084034	|	0.6647543632837751
ˈe	|	0.9684684684684685	|	3.315315315315315	|	0.7670651420651422
d̪	|	1.0	|	3.854625550660793	|	0.7045069467976958
o	|	0.9738751814223512	|	3.0502354788069073	|	0.6832508151189475
ˈɑ	|	0.9478021978021978	|	3.131868131868132	|	0.632607776838546
n̪	|	0.9504373177842566	|	3.2110091743119265	|	0.7330628087508819
ɑ	|	0.9712230215827338	|	3.4144329896907215	|	0.6645519429024586
θ	|	0.9847715736040609	|	3.9326424870466323	|	0.900657632522917
ɾ	|	0.9926605504587156	|	3.8097165991902835	|	0.6978355652444721
ɡ	|	1.0	|	3.820143884892086	|	0.6254842280022138
w	|	1.0	|	3.5396825396825395	|	0.9154456654456654
ʝ	|	0.9900990099009901	|	3.217821782178218	|	0.642993145468393
j	|	1.0	|	3.8523489932885906	|	0.8261486835312333
ˈo	|	0.9662921348314607	|	2.707865168539326	|	0.5245246326707
k	|	0.9491525423728814	|	2.866952789699571	|	0.5802244965335094
s	|	0.972318339100346	|	3.1637010676156585	|	0.6668491650698053
t̪	|	0.9486166007905138	|	2.9421487603305785	|	0.6438334392879845
ɲ	|	0.8275862068965517	|	2.603448275862069	|	0.5122679045092838
x	|	0.9903846153846154	|	3.4038461538461537	|	0.7956730769230769
e	|	0.9676375404530745	|	3.58	|	0.7536538461538466
r	|	0.96875	|	2.578125	|	0.6024639423076924
ˈi	|	0.9772727272727273	|	3.1875	|	0.6442307692307688
u	|	1.0	|	3.6904761904761907	|	0.6771978021978021
m	|	0.9356435643564357	|	2.8883248730964466	|	0.6491604841858648
ˈu	|	0.92	|	2.52	|	0.5599999999999998
i	|	1.0	|	4.661971830985915	|	0.9691224268689057
t͡ʃ	|	1.0	|	2.7058823529411766	|	0.743966817496229
p	|	0.9447852760736196	|	3.0875	|	0.6936298076923075
f	|	1.0	|	3.3783783783783785	|	0.8518711018711016
ˌe	|	1.0	|	4.0	|	1.0
v	|	1.0	|	6.0	|	0.8846153846153846
n	|	1.0	|	4.0	|	0.7692307692307693
t	|	1.0	|	5.0	|	0.25
