Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.02241113
Accuracy within 1 phone:                 0.11437403
Accuracy within 2 phones:                0.26352396
Average edit distance from gold:         0.72342209
Average feature edit distance from gold: 0.90014564

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
a	|	0.9788732394366197	|	4.164989939637827	|	0.917118093174431
t̪	|	0.9846743295019157	|	3.584	|	0.8865384615384607
ɾ	|	1.0	|	4.73921568627451	|	1.0414027149321265
ˈa	|	0.9811827956989247	|	4.239247311827957	|	1.0470430107526878
s	|	0.9932885906040269	|	3.972413793103448	|	0.8732758620689655
o	|	0.9805825242718447	|	3.7155824508320725	|	0.8677411846852094
ˈi	|	0.978021978021978	|	3.6648351648351647	|	0.8509087066779385
b	|	1.0	|	4.148936170212766	|	1.0432078559738132
l	|	0.9625	|	3.620833333333333	|	0.8905448717948716
n̪	|	0.9721448467966574	|	3.7748538011695905	|	0.9376968061178583
d̪	|	1.0	|	4.258771929824562	|	0.9893724696356279
ˈe	|	0.975609756097561	|	3.764966740576497	|	0.8377110694183865
θ	|	1.0	|	5.121212121212121	|	1.0764374514374515
ɡ	|	1.0	|	4.8068965517241375	|	1.0920424403183027
w	|	0.9838709677419355	|	3.661290322580645	|	0.8252171215880892
ʝ	|	1.0	|	3.8202247191011236	|	0.8569576490924806
ˈo	|	0.9824561403508771	|	3.56140350877193	|	0.9033963112910479
ɲ	|	0.9473684210526315	|	3.8421052631578947	|	0.8724696356275303
x	|	1.0	|	4.377358490566038	|	1.1215529753265607
j	|	0.9827586206896551	|	3.6416184971098264	|	0.7725655847043126
k	|	0.9872881355932204	|	4.218884120171674	|	1.0144437107956414
e	|	0.99375	|	4.474193548387097	|	1.0585607940446644
f	|	1.0	|	4.325	|	0.9865384615384614
r	|	0.9242424242424242	|	3.227272727272727	|	0.7995337995338001
m	|	0.9569377990430622	|	3.426470588235294	|	0.7682880844645553
ˈu	|	0.9444444444444444	|	2.7916666666666665	|	0.641025641025641
i	|	1.0	|	5.541666666666667	|	1.246794871794872
t͡ʃ	|	1.0	|	3.9038461538461537	|	1.0839497041420116
u	|	1.0	|	4.5	|	1.034855769230769
p	|	0.9397590361445783	|	3.4907975460122698	|	0.7509438414346391
ˌe	|	1.0	|	5.0	|	1.1538461538461537
c	|	1.0	|	6.0	|	1.2596153846153846
n	|	1.0	|	5.0	|	0.8846153846153846
ˌa	|	1.0	|	4.0	|	1.2115384615384615
t	|	1.0	|	7.0	|	1.3076923076923077
