Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.04182226
Accuracy within 1 phone:                 0.16430172
Accuracy within 2 phones:                0.34503361
Average edit distance from gold:         0.60116984
Average feature edit distance from gold: 0.65834147

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.975609756097561	|	3.722689075630252	|	0.718406593406593
l	|	0.9598393574297188	|	3.0883534136546187	|	0.6769385233240655
ˈe	|	0.9680170575692963	|	3.4477611940298507	|	0.7874364441528621
d̪	|	1.0	|	3.9148936170212765	|	0.697381342062193
o	|	0.9778699861687413	|	3.2062780269058297	|	0.6932275497297922
ˈɑ	|	0.948051948051948	|	3.1454545454545455	|	0.6007992007992008
n̪	|	0.9498607242339833	|	3.260233918128655	|	0.7259896536212325
ɑ	|	0.9612794612794613	|	3.435700575815739	|	0.635058319799203
θ	|	0.9856459330143541	|	4.087804878048781	|	0.8960600375234522
ɾ	|	0.9896729776247849	|	3.9015151515151514	|	0.6833114801864798
ɡ	|	1.0	|	3.8	|	0.617692307692308
w	|	1.0	|	3.593984962406015	|	0.9266917293233085
ʝ	|	1.0	|	3.3548387096774195	|	0.6650124069478909
j	|	1.0	|	4.0	|	0.8184829059829057
ˈo	|	0.9625668449197861	|	2.7433155080213902	|	0.5189222542163721
k	|	0.9552845528455285	|	2.9794238683127574	|	0.5817505539727763
s	|	0.9739413680781759	|	3.294314381270903	|	0.7009904810908151
t̪	|	0.9514925373134329	|	3.0	|	0.6519006285543251
ɲ	|	0.7931034482758621	|	2.1206896551724137	|	0.34184350132625996
x	|	0.9532710280373832	|	3.289719626168224	|	0.7334651329978438
e	|	0.9635258358662614	|	3.586750788643533	|	0.7403542829410343
f	|	1.0	|	3.488372093023256	|	0.8448121645796062
ˈi	|	0.9623655913978495	|	3.3225806451612905	|	0.6429900744416869
r	|	0.9552238805970149	|	2.6865671641791047	|	0.6116532721010335
u	|	1.0	|	3.7333333333333334	|	0.6384615384615384
m	|	0.9315068493150684	|	2.925233644859813	|	0.6358734723220703
ˈu	|	0.9146341463414634	|	2.5609756097560976	|	0.5558161350844276
i	|	1.0	|	4.794520547945205	|	0.9499473129610116
t͡ʃ	|	1.0	|	2.7857142857142856	|	0.7400412087912087
p	|	0.9352941176470588	|	3.215568862275449	|	0.721787194841087
ˌe	|	1.0	|	4.0	|	1.0
v	|	1.0	|	6.0	|	0.8846153846153846
n	|	1.0	|	4.0	|	0.7692307692307693
t	|	1.0	|	5.0	|	0.25
