Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.03148024
Accuracy within 1 phone:                 0.12793034
Accuracy within 2 phones:                0.28868051
Average edit distance from gold:         0.64695232
Average feature edit distance from gold: 0.75649183

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
ɑ	|	0.964451313755796	|	3.7178130511463845	|	0.7452177452177458
b	|	0.974169741697417	|	3.896153846153846	|	0.7735946745562129
ˈɑ	|	0.9597156398104265	|	3.3199052132701423	|	0.6858822457163689
θ	|	0.9870689655172413	|	4.241228070175438	|	0.9813596491228075
n̪	|	0.964735516372796	|	3.4842105263157896	|	0.7927125506072878
ɾ	|	0.9889589905362776	|	4.17039586919105	|	0.7800873824970216
d̪	|	1.0	|	4.073929961089494	|	0.8977850942831487
ˈe	|	0.9750479846449136	|	3.7332053742802302	|	0.9003764949062455
s	|	1.0	|	3.9226190476190474	|	0.9455128205128208
k	|	0.9740740740740741	|	3.254681647940075	|	0.7000144050705848
e	|	0.9832402234636871	|	4.055072463768116	|	0.9152173913043482
t̪	|	1.0	|	3.9827586206896552	|	0.9032493368700265
ˈo	|	0.9646464646464646	|	2.9696969696969697	|	0.625679875679876
o	|	0.9891696750902527	|	3.4704336399474376	|	0.7935661578894174
ɡ	|	1.0	|	3.957317073170732	|	0.6852720450281425
ˈu	|	0.9333333333333333	|	2.7222222222222223	|	0.6096153846153846
x	|	0.936	|	3.376	|	0.7779999999999999
i	|	1.0	|	5.077922077922078	|	1.0784215784215787
w	|	1.0	|	3.891156462585034	|	1.0624018838304556
j	|	1.0	|	4.258536585365854	|	0.9387429643527205
f	|	1.0	|	3.577777777777778	|	0.8658119658119657
t͡ʃ	|	1.0	|	3.0153846153846153	|	0.7940828402366862
ɲ	|	0.8253968253968254	|	2.507936507936508	|	0.46367521367521375
ˈi	|	0.9800995024875622	|	3.557213930348259	|	0.7275162648296977
l	|	0.9662921348314607	|	3.235955056179775	|	0.7420051858254105
m	|	0.9506172839506173	|	3.046218487394958	|	0.6781674208144797
ʝ	|	1.0	|	3.64	|	0.7667307692307692
ˌɑ	|	1.0	|	5.0	|	1.4615384615384615
p	|	0.9336734693877551	|	3.523316062176166	|	0.8743523316062173
r	|	0.961038961038961	|	2.779220779220779	|	0.643856143856144
c	|	1.0	|	4.75	|	1.096153846153846
u	|	1.0	|	4.127272727272727	|	0.8423076923076922
n	|	1.0	|	4.0	|	0.7692307692307693
v	|	1.0	|	6.0	|	1.1538461538461537
ˌe	|	1.0	|	4.0	|	0.5576923076923077
t	|	1.0	|	5.0	|	0.5384615384615384
