Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.03742515
Accuracy within 1 phone:                 0.16092814
Accuracy within 2 phones:                0.35179641
Average edit distance from gold:         0.58895909
Average feature edit distance from gold: 0.66500173

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.9755102040816327	|	3.5738396624472575	|	0.728010386238234
l	|	0.9598393574297188	|	3.0602409638554215	|	0.6669755946864382
ˈe	|	0.9701492537313433	|	3.319829424307036	|	0.7687797277349518
d̪	|	1.0	|	3.8468085106382977	|	0.7033551554828148
o	|	0.9764216366158114	|	3.070464767616192	|	0.6839753200322921
ˈɑ	|	0.948051948051948	|	3.135064935064935	|	0.6357142857142857
n̪	|	0.9495798319327731	|	3.197058823529412	|	0.7253959276018098
ɑ	|	0.9729272419627749	|	3.4084778420038537	|	0.6642952423299247
θ	|	0.9854368932038835	|	3.9405940594059405	|	0.9055597867479054
ɾ	|	0.9896729776247849	|	3.804924242424242	|	0.6974796037296039
ɡ	|	1.0	|	3.78	|	0.6208974358974362
w	|	1.0	|	3.5338345864661656	|	0.9068825910931174
ʝ	|	0.989247311827957	|	3.3333333333333335	|	0.6705955334987593
j	|	1.0	|	3.7457627118644066	|	0.8009561060408512
ˈo	|	0.9679144385026738	|	2.700534759358289	|	0.529103249691485
k	|	0.9551020408163265	|	2.87603305785124	|	0.5795454545454548
s	|	0.9737704918032787	|	3.1818181818181817	|	0.6725589225589221
t̪	|	0.951310861423221	|	2.96875	|	0.6473858173076924
ɲ	|	0.8448275862068966	|	2.6206896551724137	|	0.5135941644562334
x	|	0.9905660377358491	|	3.3962264150943398	|	0.7951741654571844
e	|	0.963302752293578	|	3.5443037974683542	|	0.7529819863680627
r	|	0.9701492537313433	|	2.5970149253731343	|	0.6148105625717568
ˈi	|	0.9782608695652174	|	3.2010869565217392	|	0.6428720735785948
u	|	1.0	|	3.6744186046511627	|	0.6717352415026834
m	|	0.9315068493150684	|	2.836448598130841	|	0.6343457943925231
ˈu	|	0.926829268292683	|	2.573170731707317	|	0.5717636022514071
i	|	1.0	|	4.684931506849315	|	0.9665437302423602
t͡ʃ	|	1.0	|	2.6964285714285716	|	0.7342032967032964
p	|	0.9470588235294117	|	3.1317365269461077	|	0.7096959926301242
f	|	1.0	|	3.380952380952381	|	0.8324175824175823
ˌe	|	1.0	|	4.0	|	1.0
v	|	1.0	|	6.0	|	0.8846153846153846
n	|	1.0	|	4.0	|	0.7692307692307693
t	|	1.0	|	5.0	|	0.25
