Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.16627078
Accuracy within 1 phone:                 0.37608868
Accuracy within 2 phones:                0.63024545
Average edit distance from gold:         0.38966534
Average feature edit distance from gold: 0.58342469

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.853448275862069	|	2.3466666666666667	|	0.6274358974358971
l	|	0.8613445378151261	|	2.176470588235294	|	0.6304945054945057
ˈe	|	0.918918918918919	|	2.436936936936937	|	0.723536036036036
d̪	|	0.8255813953488372	|	1.933920704845815	|	0.5637072178922401
o	|	0.8838896952104499	|	2.106750392464678	|	0.6261924888298513
ˈɑ	|	0.7582417582417582	|	1.6923076923076923	|	0.4970414201183433
n̪	|	0.8279883381924198	|	2.1039755351681957	|	0.6117384144907079
ɑ	|	0.7967625899280576	|	1.9896907216494846	|	0.5404837430610626
θ	|	0.8578680203045685	|	2.626943005181347	|	0.8037066560382624
ɾ	|	0.818348623853211	|	2.0566801619433197	|	0.5984895671130489
ɡ	|	0.852112676056338	|	2.0431654676258995	|	0.5619811842833426
w	|	0.9761904761904762	|	2.619047619047619	|	0.8537851037851036
ʝ	|	0.9801980198019802	|	2.405940594059406	|	0.5765422696115764
j	|	1.0	|	3.0268456375838926	|	0.7607124419204957
ˈo	|	0.7921348314606742	|	1.7584269662921348	|	0.46931719965427826
k	|	0.7796610169491526	|	1.854077253218884	|	0.5210465500165071
s	|	0.9411764705882353	|	2.491103202846975	|	0.6393375307966058
t̪	|	0.8023715415019763	|	1.9710743801652892	|	0.5312301335028604
ɲ	|	0.6206896551724138	|	1.1724137931034482	|	0.27984084880636606
x	|	0.8846153846153846	|	2.2884615384615383	|	0.637389053254438
e	|	0.86084142394822	|	2.38	|	0.6784615384615386
r	|	0.859375	|	2.03125	|	0.5943509615384617
ˈi	|	0.8409090909090909	|	2.1193181818181817	|	0.5675262237762236
u	|	0.9285714285714286	|	2.2857142857142856	|	0.5934065934065935
m	|	0.8465346534653465	|	2.050761421319797	|	0.6224131198750489
ˈu	|	0.72	|	1.64	|	0.4941025641025641
i	|	0.9452054794520548	|	3.056338028169014	|	0.8442578548212352
t͡ʃ	|	0.9411764705882353	|	1.9019607843137254	|	0.5987933634992457
p	|	0.8220858895705522	|	2.2	|	0.6408653846153849
f	|	0.9459459459459459	|	2.2162162162162162	|	0.779106029106029
ˌe	|	1.0	|	2.0	|	0.9038461538461539
v	|	1.0	|	3.0	|	0.7115384615384616
n	|	1.0	|	5.0	|	1.0384615384615385
t	|	1.0	|	2.0	|	0.11538461538461539
