ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,/blˈed̪o/,/blˈed̪o/,0,0.0,0.0,5,5
1,/blˈɑn̪d̪o/,/blˈɑn̪d̪o/,0,0.0,0.0,6,6
2,/blɑn̪d̪ˈez̪ɑ/,/blɑn̪d̪ˈeθɑ/,1,0.125,0.07692307692307693,8,8
3,/bɾˈeθ/,/bɾˈɑθo/,2,0.4,0.8846153846153846,4,5
4,/bɾˈɑɡɑ/,/bɾˈɑɡɑ/,0,0.0,0.0,5,5
5,/bɾeθˈɑl/,/bɾɑθˈɑl/,1,0.16666666666666666,0.11538461538461539,6,6
6,/bɾiθwˈel/,/bɾɑθwˈelo/,2,0.25,0.8846153846153846,7,8
7,/bˈiʝo/,/bˈeʝo/,1,0.25,0.038461538461538464,4,4
8,/bjˈen̪/,/bjˈen̪/,0,0.0,0.0,4,4
9,/bˈebɾɑ/,/bɾˈebɑ/,2,0.4,0.8076923076923077,5,5
10,/bwˈen̪/,/bwˈen̪o/,1,0.2,0.7307692307692307,4,5
11,/bwjˈe/,/bwˈej/,2,0.5,0.23076923076923078,4,4
12,/bwˈiθ/,/bˈoθo/,3,0.75,0.9230769230769231,4,4
13,/bˈokɑ/,/bˈokɑ/,0,0.0,0.0,4,4
14,/bˈorlɑ/,/bˈoɾlɑ/,1,0.2,0.057692307692307696,5,5
15,/bˈɑz̪/,/bˈɑʝo/,2,0.5,0.9230769230769231,3,4
16,/bˈeɡɑ/,/bˈeɡɑ/,0,0.0,0.0,4,4
17,/bˈobo/,/bˈobo/,0,0.0,0.0,4,4
18,/bˈolˈes̪t̪ɑ/,/bɑʝˈest̪ɑ/,3,0.42857142857142855,0.4807692307692308,7,7
19,/bˈoɲo/,/bˈɑɲo/,1,0.25,0.11538461538461539,4,4
20,/bˈɑɾbɑ/,/bˈɑɾbɑ/,0,0.0,0.0,5,5
21,/bˈezo/,/bˈeso/,1,0.25,0.038461538461538464,4,4
22,/bˈɑso/,/bˈɑxo/,1,0.25,0.21153846153846154,4,4
23,/bˈɑt̪o/,/bˈɑt̪o/,0,0.0,0.0,4,4
24,/belˈeɲo/,/belˈeɲo/,0,0.0,0.0,6,6
