ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,/blˈed̪o/,/blˈed̪o/,0,0.0,0.0,5,5
1,/blˈɑn̪d̪o/,/blˈɑn̪d̪o/,0,0.0,0.0,6,6
2,/blɑn̪d̪ˈeθɑ/,/blɑn̪d̪ˈeθɑ/,0,0.0,0.0,8,8
3,/bɾˈes/,/bɾˈɑθo/,3,0.6,0.9615384615384616,4,5
4,/bɾˈɑɡɑ/,/bɾˈɑɡɑ/,0,0.0,0.0,5,5
5,/bɾeθˈɑl/,/bɾɑθˈɑl/,1,0.16666666666666666,0.11538461538461539,6,6
6,/bɾezlo/,/bɾɑθwˈelo/,4,0.5,1.4615384615384615,6,8
7,/wʝʝo/,/bˈeʝo/,2,0.5,0.5192307692307693,4,4
8,/wʝn̪e/,/bjˈen̪/,4,1.0,1.0192307692307692,4,4
9,/bˈebɾɑ/,/bɾˈebɑ/,2,0.4,0.8076923076923077,5,5
10,/ɣʷn̪o/,/bwˈen̪o/,3,0.6,1.2115384615384615,3,5
11,/bwʝe/,/bwˈej/,2,0.5,0.3269230769230769,4,4
12,/bwˈis/,/bˈoθo/,3,0.75,0.9615384615384616,4,4
13,/bˈokɑ/,/bˈokɑ/,0,0.0,0.0,4,4
14,/bˈorlɑ/,/bˈoɾlɑ/,1,0.2,0.057692307692307696,5,5
15,/bˈɑs/,/bˈɑʝo/,2,0.5,0.9615384615384616,3,4
16,/bˈeɡɑ/,/bˈeɡɑ/,0,0.0,0.0,4,4
17,/bˈobo/,/bˈobo/,0,0.0,0.0,4,4
18,/bˈolˈes̪t̪ɑ/,/bɑʝˈest̪ɑ/,3,0.42857142857142855,0.4807692307692308,7,7
19,/bˈoɲo/,/bˈɑɲo/,1,0.25,0.11538461538461539,4,4
20,/bˈɑɾbɑ/,/bˈɑɾbɑ/,0,0.0,0.0,5,5
21,/bˈeθo/,/bˈeso/,1,0.25,0.07692307692307693,4,4
22,/bˈɑθo/,/bˈɑxo/,1,0.25,0.17307692307692307,4,4
23,/bˈɑs̪xʷo/,/bˈɑt̪o/,2,0.5,0.6346153846153846,5,4
24,/belˈeɲo/,/belˈeɲo/,0,0.0,0.0,6,6
