ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,/blˈed̪o/,/blˈed̪o/,0,0.0,0.0,5,5
1,/blˈɑn̪d̪o/,/blˈɑn̪d̪o/,0,0.0,0.0,6,6
2,/blɑn̪d̪ˈeθɑ/,/blɑn̪d̪ˈeθɑ/,0,0.0,0.0,8,8
3,/bɾˈeθo/,/bɾˈɑθo/,1,0.2,0.11538461538461539,5,5
4,/bɾˈɑɡɑ/,/bɾˈɑɡɑ/,0,0.0,0.0,5,5
5,/bɾeθˈɑl/,/bɾɑθˈɑl/,1,0.16666666666666666,0.11538461538461539,6,6
6,/bɾiθwˈelo/,/bɾɑθwˈelo/,1,0.125,0.15384615384615385,8,8
7,/bˈiʝo/,/bˈeʝo/,1,0.25,0.038461538461538464,4,4
8,/bjˈen̪/,/bjˈen̪/,0,0.0,0.0,4,4
9,/bˈebɾɑ/,/bɾˈebɑ/,2,0.4,0.8076923076923077,5,5
10,/bwˈen̪o/,/bwˈen̪o/,0,0.0,0.0,5,5
11,/bwjˈe/,/bwˈej/,2,0.5,0.23076923076923078,4,4
12,/bwˈiθo/,/bˈoθo/,2,0.5,0.7307692307692307,5,4
13,/bˈokɑ/,/bˈokɑ/,0,0.0,0.0,4,4
14,/bˈorlɑ/,/bˈoɾlɑ/,1,0.2,0.057692307692307696,5,5
15,/bˈɑθo/,/bˈɑʝo/,1,0.25,0.21153846153846154,4,4
16,/bˈeɡɑ/,/bˈeɡɑ/,0,0.0,0.0,4,4
17,/bˈobo/,/bˈobo/,0,0.0,0.0,4,4
18,/bˈolˈest̪ɑ/,/bɑʝˈest̪ɑ/,2,0.2857142857142857,0.4423076923076923,7,7
19,/bˈoɲo/,/bˈɑɲo/,1,0.25,0.11538461538461539,4,4
20,/bˈɑɾbɑ/,/bˈɑɾbɑ/,0,0.0,0.0,5,5
21,/bˈeso/,/bˈeso/,0,0.0,0.0,4,4
22,/bˈɑso/,/bˈɑxo/,1,0.25,0.21153846153846154,4,4
23,/bˈɑt̪o/,/bˈɑt̪o/,0,0.0,0.0,4,4
24,/belˈeɲo/,/belˈeɲo/,0,0.0,0.0,6,6
