ID,CFR_prediction,gold,rawLevenshteinED,phonemewiseLevenshteinED,featureED,pred_phone_length,gold_phone_length
0,*/ˈubjɑ/,/oʝɑ/,3,1.0,0.8653846153846154,4,3
1,*/oɾxwˈelo/,/oɾθwˈelo/,1,0.14285714285714285,0.17307692307692307,7,7
2,*/kˈuʝd̪ɑ/,/kwˈid̪ɑ/,2,0.4,0.25,5,5
3,*/korˈiɑ/,/korˈeɑ/,1,0.2,0.038461538461538464,5,5
4,*/koʝd̪ˈɑɾ/,/kwid̪ˈɑɾ/,4,0.6666666666666666,0.5,6,6
5,*/lˈuθjo/,/lˈuθjo/,0,0.0,0.0,5,5
6,*/mˈust̪jo/,/mˈust̪jo/,0,0.0,0.0,6,6
7,*/lˈubjɑ/,/ʝˈubjɑ/,1,0.2,0.25,5,5
8,*/poʝˈɑɾ/,/poʝˈɑɾ/,0,0.0,0.0,5,5
9,*/polˈiʝo/,/polˈeo/,2,0.4,0.5769230769230769,6,5
10,*/rˈubjo/,/rˈubjo/,0,0.0,0.0,5,5
11,*/rˈuxo/,/rˈoxo/,1,0.25,0.038461538461538464,4,4
12,*/robˈin̪/,/robˈin̪/,0,0.0,0.0,5,5
13,*/sobˈeɾbjɑ/,/sobˈeɾbjɑ/,0,0.0,0.0,8,8
14,*/t̪ˈuɾbjo/,/t̪ˈuɾbjo/,0,0.0,0.0,6,6
15,*/beɾɡˈun̪xɑ/,/beɾɡʷˈen̪θɑ/,3,0.375,0.4423076923076923,8,8
16,*/ɡˈubjɑ/,/ɡˈubjɑ/,0,0.0,0.0,5,5
17,*/ɑrˈuʝo/,/ɑrˈojo/,2,0.4,0.1346153846153846,5,5
