Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.62324815
Accuracy within 1 phone:                 0.82110470
Accuracy within 2 phones:                0.93487222
Average edit distance from gold:         0.12920710
Average feature edit distance from gold: 0.18920033

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.3565217391304348	|	0.5829596412556054	|	0.16876509141083132
l	|	0.45414847161572053	|	0.8602620087336245	|	0.24622102788041647
ˈe	|	0.3623529411764706	|	0.5811764705882353	|	0.1760180995475113
d̪	|	0.4268292682926829	|	0.6651376146788991	|	0.20298165137614682
o	|	0.39009287925696595	|	0.6192052980132451	|	0.17683392766174214
ˈɑ	|	0.39215686274509803	|	0.6526610644257703	|	0.1968325791855204
n̪	|	0.38819875776397517	|	0.6245954692556634	|	0.19473487677371173
ɑ	|	0.3	|	0.5765957446808511	|	0.1761456628477906
θ	|	0.4	|	0.7005649717514124	|	0.1849196001738375
ɾ	|	0.391304347826087	|	0.6666666666666666	|	0.18044871794871783
ɡ	|	0.48	|	0.8360655737704918	|	0.26308322824716274
w	|	0.41509433962264153	|	0.7547169811320755	|	0.21933962264150947
ʝ	|	0.33663366336633666	|	0.6039603960396039	|	0.16907844630616903
j	|	0.432	|	0.768	|	0.21507692307692308
ˈo	|	0.34444444444444444	|	0.6666666666666666	|	0.20918803418803428
k	|	0.3201754385964912	|	0.5688888888888889	|	0.15478632478632487
s	|	0.3860294117647059	|	0.6415094339622641	|	0.2147314949201742
t̪	|	0.3458333333333333	|	0.5818965517241379	|	0.17141909814323616
ɲ	|	0.3448275862068966	|	0.7241379310344828	|	0.20026525198938988
x	|	0.47	|	0.79	|	0.2184615384615385
e	|	0.41156462585034015	|	0.7412587412587412	|	0.23043302850995165
r	|	0.4426229508196721	|	0.8032786885245902	|	0.2459016393442623
ˈi	|	0.44785276073619634	|	0.7300613496932515	|	0.1937234544596509
u	|	0.6363636363636364	|	1.0	|	0.23834498834498835
m	|	0.35978835978835977	|	0.572972972972973	|	0.16933471933471936
ˈu	|	0.2682926829268293	|	0.573170731707317	|	0.13836772983114448
i	|	0.6349206349206349	|	1.1587301587301588	|	0.32875457875457886
t͡ʃ	|	0.40816326530612246	|	0.5714285714285714	|	0.12755102040816324
p	|	0.35526315789473684	|	0.64	|	0.1742307692307693
f	|	0.5806451612903226	|	0.8064516129032258	|	0.25744416873449133
ɡʷ	|	0.5	|	0.9375	|	0.1971153846153846
ˌe	|	1.0	|	2.0	|	0.07692307692307693
v	|	1.0	|	2.0	|	0.1346153846153846
