Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.65045342
Accuracy within 1 phone:                 0.83182193
Accuracy within 2 phones:                0.93816983
Average edit distance from gold:         0.11902540
Average feature edit distance from gold: 0.17402816

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2943722943722944	|	0.46875	|	0.12439903846153848
l	|	0.4366812227074236	|	0.8558951965065502	|	0.24009069533086994
ˈe	|	0.32	|	0.5270588235294118	|	0.16447963800904972
d̪	|	0.4186991869918699	|	0.6559633027522935	|	0.20051164431898383
o	|	0.3591331269349845	|	0.5761589403973509	|	0.16221981660723367
ˈɑ	|	0.38095238095238093	|	0.6442577030812325	|	0.18756733462615813
n̪	|	0.37888198757763975	|	0.5922330097087378	|	0.17712223052028878
ɑ	|	0.2740740740740741	|	0.5191489361702127	|	0.1518412438625205
θ	|	0.34444444444444444	|	0.5988700564971752	|	0.16384180790960454
ɾ	|	0.3572778827977316	|	0.6333333333333333	|	0.1778445512820511
ɡ	|	0.464	|	0.8114754098360656	|	0.23439470365699877
w	|	0.3584905660377358	|	0.7547169811320755	|	0.21317126269956463
ʝ	|	0.31683168316831684	|	0.5643564356435643	|	0.15118050266565114
j	|	0.384	|	0.704	|	0.19569230769230772
ˈo	|	0.31666666666666665	|	0.6111111111111112	|	0.1880341880341881
k	|	0.3508771929824561	|	0.6355555555555555	|	0.16957264957264967
s	|	0.3713235294117647	|	0.6226415094339622	|	0.19651669085631351
t̪	|	0.30833333333333335	|	0.5603448275862069	|	0.17655835543766576
ɲ	|	0.3448275862068966	|	0.7241379310344828	|	0.1909814323607427
x	|	0.43	|	0.7	|	0.17134615384615384
e	|	0.3979591836734694	|	0.7062937062937062	|	0.21644701452393753
r	|	0.4262295081967213	|	0.7540983606557377	|	0.20807061790668346
ˈi	|	0.4171779141104294	|	0.6871165644171779	|	0.16871165644171787
u	|	0.6060606060606061	|	0.9696969696969697	|	0.2226107226107226
m	|	0.328042328042328	|	0.5459459459459459	|	0.1613305613305614
ˈu	|	0.25609756097560976	|	0.4878048780487805	|	0.11069418386491557
i	|	0.6507936507936508	|	1.2222222222222223	|	0.33577533577533586
t͡ʃ	|	0.42857142857142855	|	0.5918367346938775	|	0.15266875981161693
p	|	0.34868421052631576	|	0.6133333333333333	|	0.16743589743589746
f	|	0.5161290322580645	|	0.6774193548387096	|	0.2605459057071961
ɡʷ	|	0.4375	|	0.9375	|	0.1802884615384615
ˌe	|	1.0	|	2.0	|	0.07692307692307693
