Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.62984336
Accuracy within 1 phone:                 0.81863149
Accuracy within 2 phones:                0.93157461
Average edit distance from gold:         0.12895945
Average feature edit distance from gold: 0.18804300

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.34347826086956523	|	0.5739910313901345	|	0.16583304587788897
l	|	0.45414847161572053	|	0.868995633187773	|	0.2415183070204904
ˈe	|	0.34352941176470586	|	0.5764705882352941	|	0.17696832579185517
d̪	|	0.43902439024390244	|	0.6834862385321101	|	0.20024700070571633
o	|	0.38080495356037153	|	0.6125827814569537	|	0.1765155374426896
ˈɑ	|	0.39775910364145656	|	0.6666666666666666	|	0.19575522516698984
n̪	|	0.3944099378881988	|	0.6343042071197411	|	0.1956061737615136
ɑ	|	0.29074074074074074	|	0.5574468085106383	|	0.16824877250409173
θ	|	0.37777777777777777	|	0.655367231638418	|	0.17677096914385051
ɾ	|	0.3667296786389414	|	0.6479166666666667	|	0.17960737179487166
ɡ	|	0.488	|	0.8524590163934426	|	0.25567465321563687
w	|	0.4056603773584906	|	0.8490566037735849	|	0.2501814223512337
ʝ	|	0.33663366336633666	|	0.6237623762376238	|	0.17250571210967247
j	|	0.424	|	0.792	|	0.21661538461538465
ˈo	|	0.3388888888888889	|	0.6611111111111111	|	0.20705128205128207
k	|	0.3508771929824561	|	0.6355555555555555	|	0.1693162393162394
s	|	0.38235294117647056	|	0.6452830188679245	|	0.2093613933236575
t̪	|	0.31666666666666665	|	0.5818965517241379	|	0.18294098143236076
ɲ	|	0.3448275862068966	|	0.7241379310344828	|	0.1909814323607427
x	|	0.47	|	0.78	|	0.21788461538461543
e	|	0.41836734693877553	|	0.7482517482517482	|	0.23218128025820337
r	|	0.4426229508196721	|	0.8032786885245902	|	0.2326607818411097
ˈi	|	0.44171779141104295	|	0.7177914110429447	|	0.19159981123171319
u	|	0.6060606060606061	|	0.9696969696969697	|	0.2226107226107226
m	|	0.3333333333333333	|	0.5459459459459459	|	0.1591476091476092
ˈu	|	0.2682926829268293	|	0.5609756097560976	|	0.1299249530956848
i	|	0.6507936507936508	|	1.2222222222222223	|	0.3351648351648353
t͡ʃ	|	0.42857142857142855	|	0.5918367346938775	|	0.15266875981161693
p	|	0.35526315789473684	|	0.6333333333333333	|	0.1743589743589744
f	|	0.5161290322580645	|	0.7096774193548387	|	0.2537220843672457
ɡʷ	|	0.4375	|	0.875	|	0.15384615384615383
ˌe	|	1.0	|	2.0	|	0.07692307692307693
v	|	1.0	|	2.0	|	0.1346153846153846
