Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.65340909
Accuracy within 1 phone:                 0.83522727
Accuracy within 2 phones:                0.94237013
Average edit distance from gold:         0.11622349
Average feature edit distance from gold: 0.16903409

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2974137931034483	|	0.48444444444444446	|	0.12555555555555556
l	|	0.43162393162393164	|	0.8497854077253219	|	0.23407065037966324
ˈe	|	0.30465116279069765	|	0.5232558139534884	|	0.16484794275491946
d̪	|	0.38247011952191234	|	0.6322869955156951	|	0.19110037944118663
o	|	0.34762633996937214	|	0.5517241379310345	|	0.15409877478842982
ˈɑ	|	0.37950138504155123	|	0.631578947368421	|	0.1835180055401662
n̪	|	0.3588957055214724	|	0.5718849840255591	|	0.17455148685180638
ɑ	|	0.2791970802919708	|	0.5147058823529411	|	0.15097769877181644
θ	|	0.35978835978835977	|	0.6397849462365591	|	0.17648883374689828
ɾ	|	0.35902255639097747	|	0.6252587991718427	|	0.17494824016563132
ɡ	|	0.47619047619047616	|	0.8211382113821138	|	0.2404627892432771
w	|	0.41509433962264153	|	0.8018867924528302	|	0.23766328011611035
ʝ	|	0.32075471698113206	|	0.5471698113207547	|	0.14296081277213346
j	|	0.4094488188976378	|	0.7322834645669292	|	0.19881889763779526
ˈo	|	0.30978260869565216	|	0.5597826086956522	|	0.16900083612040134
k	|	0.3406113537117904	|	0.6150442477876106	|	0.1649081007488088
s	|	0.3563636363636364	|	0.5955056179775281	|	0.1869778161912993
t̪	|	0.3168724279835391	|	0.5617021276595745	|	0.1740589198036007
ɲ	|	0.3333333333333333	|	0.6666666666666666	|	0.1683535762483131
x	|	0.41414141414141414	|	0.6464646464646465	|	0.14607614607614605
e	|	0.39864864864864863	|	0.71875	|	0.21801549145299146
r	|	0.46153846153846156	|	0.8461538461538461	|	0.22455621301775147
ˈi	|	0.4233128834355828	|	0.6993865030674846	|	0.16576215195847105
u	|	0.5882352941176471	|	0.9117647058823529	|	0.18834841628959276
m	|	0.3333333333333333	|	0.5372340425531915	|	0.15977905073649762
ˈu	|	0.25925925925925924	|	0.4444444444444444	|	0.09377967711301045
i	|	0.6190476190476191	|	1.2063492063492063	|	0.3421855921855923
t͡ʃ	|	0.39215686274509803	|	0.49019607843137253	|	0.10897435897435898
p	|	0.35064935064935066	|	0.625	|	0.16725708502024297
f	|	0.6551724137931034	|	0.7586206896551724	|	0.32957559681697607
ɡʷ	|	0.4375	|	0.9375	|	0.1802884615384615
ˈa	|	0.8571428571428571	|	1.4285714285714286	|	0.30494505494505486
a	|	0.8	|	2.6	|	0.523076923076923
ˌe	|	1.0	|	2.0	|	0.07692307692307693
