Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.44444444
Accuracy within 1 phone:                 0.66666667
Accuracy within 2 phones:                0.83333333
Average edit distance from gold:         0.22414021
Average feature edit distance from gold: 0.18162393

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
o	|	0.5333333333333333	|	0.7692307692307693	|	0.14053254437869825
ʝ	|	0.6666666666666666	|	1.3333333333333333	|	0.3717948717948718
ɑ	|	0.7777777777777778	|	1.7777777777777777	|	0.27564102564102566
ɾ	|	0.5	|	1.3333333333333333	|	0.1858974358974359
θ	|	0.6666666666666666	|	1.3333333333333333	|	0.20512820512820515
w	|	1.0	|	2.3333333333333335	|	0.3076923076923077
ˈe	|	0.8	|	1.4	|	0.24615384615384617
l	|	0.6666666666666666	|	1.0	|	0.25
k	|	1.0	|	2.3333333333333335	|	0.26282051282051283
ˈi	|	0.5	|	1.0	|	0.125
d̪	|	1.0	|	2.0	|	0.25
r	|	0.6	|	0.8	|	0.04230769230769231
i	|	1.0	|	4.0	|	0.5
d̪ˈ	|	1.0	|	4.0	|	0.5
ˈu	|	0.16666666666666666	|	0.16666666666666666	|	0.041666666666666664
j	|	0.25	|	0.375	|	0.04807692307692307
m	|	0.0	|	0.0	|	0.0
s	|	0.0	|	0.0	|	0.0
t̪	|	0.0	|	0.0	|	0.0
b	|	0.25	|	0.5714285714285714	|	0.0989010989010989
p	|	0.5	|	1.0	|	0.28846153846153844
ˈɑ	|	0.0	|	0.0	|	0.0
ˈo	|	1.0	|	1.5	|	0.08653846153846154
x	|	1.0	|	1.0	|	0.038461538461538464
n̪	|	0.5	|	1.5	|	0.22115384615384615
e	|	1.0	|	3.0	|	0.4423076923076923
ɡʷ	|	1.0	|	3.0	|	0.4423076923076923
ɡ	|	0.0	|	0.0	|	0.0
