Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.62737016
Accuracy within 1 phone:                 0.82440231
Accuracy within 2 phones:                0.93487222
Average edit distance from gold:         0.12773201
Average feature edit distance from gold: 0.18793202

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.341991341991342	|	0.5580357142857143	|	0.162860576923077
l	|	0.44541484716157204	|	0.8602620087336245	|	0.2467248908296943
ˈe	|	0.36	|	0.5741176470588235	|	0.17511312217194566
d̪	|	0.42276422764227645	|	0.6559633027522935	|	0.20201129146083274
o	|	0.38390092879256965	|	0.6059602649006622	|	0.17428680590932236
ˈɑ	|	0.38375350140056025	|	0.6442577030812325	|	0.19548588666235728
n̪	|	0.38819875776397517	|	0.6181229773462783	|	0.19398805078416728
ɑ	|	0.2962962962962963	|	0.5659574468085107	|	0.17475450081833063
θ	|	0.37222222222222223	|	0.655367231638418	|	0.1784006953498479
ɾ	|	0.3856332703213611	|	0.65625	|	0.1788461538461537
ɡ	|	0.48	|	0.8278688524590164	|	0.25993064312736447
w	|	0.4056603773584906	|	0.7547169811320755	|	0.21861393323657477
ʝ	|	0.33663366336633666	|	0.6039603960396039	|	0.16907844630616903
j	|	0.432	|	0.776	|	0.21753846153846157
ˈo	|	0.3388888888888889	|	0.65	|	0.205448717948718
k	|	0.3201754385964912	|	0.5733333333333334	|	0.15487179487179495
s	|	0.3860294117647059	|	0.6415094339622641	|	0.2147314949201742
t̪	|	0.3458333333333333	|	0.5862068965517241	|	0.17141909814323614
ɲ	|	0.3448275862068966	|	0.7241379310344828	|	0.20026525198938988
x	|	0.47	|	0.79	|	0.21711538461538468
e	|	0.40816326530612246	|	0.7342657342657343	|	0.22969338353953744
r	|	0.4426229508196721	|	0.8032786885245902	|	0.2459016393442623
ˈi	|	0.44785276073619634	|	0.7300613496932515	|	0.1937234544596509
u	|	0.6363636363636364	|	1.0	|	0.23834498834498835
m	|	0.35978835978835977	|	0.572972972972973	|	0.16860706860706864
ˈu	|	0.2682926829268293	|	0.573170731707317	|	0.13836772983114448
i	|	0.6349206349206349	|	1.1904761904761905	|	0.33119658119658135
t͡ʃ	|	0.40816326530612246	|	0.5714285714285714	|	0.12755102040816324
p	|	0.34868421052631576	|	0.6333333333333333	|	0.17346153846153853
f	|	0.5806451612903226	|	0.8064516129032258	|	0.25744416873449133
ɡʷ	|	0.5	|	0.9375	|	0.1971153846153846
ˌe	|	1.0	|	2.0	|	0.07692307692307693
