Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0,62654575
Accuracy within 1 phone:                 0,81615829
Accuracy within 2 phones:                0,92992580
Average edit distance from gold:         0,12926042
Average feature edit distance from gold: 0,19000888

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.34782608695652173	|	0.5829596412556054	|	0.16919627457744052
l	|	0.47161572052401746	|	0.9082969432314411	|	0.2515115888478333
ˈe	|	0.35294117647058826	|	0.5976470588235294	|	0.18366515837104072
d̪	|	0.43902439024390244	|	0.6834862385321101	|	0.20042342978122799
o	|	0.38390092879256965	|	0.6192052980132451	|	0.17861691288843587
ˈɑ	|	0.39775910364145656	|	0.6638655462184874	|	0.19446240034475323
n̪	|	0.39751552795031053	|	0.6407766990291263	|	0.1982200647249191
ɑ	|	0.29814814814814816	|	0.5787234042553191	|	0.17279050736497556
θ	|	0.39444444444444443	|	0.7005649717514124	|	0.18915688830943073
ɾ	|	0.3761814744801512	|	0.6645833333333333	|	0.1833333333333332
ɡ	|	0.488	|	0.8360655737704918	|	0.25000000000000006
w	|	0.4528301886792453	|	0.9433962264150944	|	0.2739477503628447
ʝ	|	0.33663366336633666	|	0.6237623762376238	|	0.17250571210967247
j	|	0.416	|	0.784	|	0.21800000000000003
ˈo	|	0.3388888888888889	|	0.6611111111111111	|	0.20705128205128207
k	|	0.3508771929824561	|	0.6311111111111111	|	0.16871794871794882
s	|	0.38235294117647056	|	0.6452830188679245	|	0.20950653120464444
t̪	|	0.32083333333333336	|	0.5991379310344828	|	0.18642241379310345
ɲ	|	0.3448275862068966	|	0.7241379310344828	|	0.1909814323607427
x	|	0.47	|	0.79	|	0.2167307692307693
e	|	0.41836734693877553	|	0.7482517482517482	|	0.23231576116191507
r	|	0.4262295081967213	|	0.7704918032786885	|	0.22887767969735184
ˈi	|	0.44171779141104295	|	0.7177914110429447	|	0.19159981123171319
u	|	0.6060606060606061	|	0.9393939393939394	|	0.2202797202797203
m	|	0.3386243386243386	|	0.5621621621621622	|	0.15997920997921003
ˈu	|	0.2682926829268293	|	0.5609756097560976	|	0.1299249530956848
i	|	0.746031746031746	|	1.3968253968253967	|	0.37179487179487203
t͡ʃ	|	0.42857142857142855	|	0.5918367346938775	|	0.15266875981161693
p	|	0.3618421052631579	|	0.6466666666666666	|	0.1770512820512821
f	|	0.5161290322580645	|	0.7096774193548387	|	0.2537220843672457
ɡʷ	|	0.4375	|	0.875	|	0.15384615384615383
ˌe	|	1.0	|	2.0	|	0.07692307692307693
v	|	1.0	|	2.0	|	0.1346153846153846
