Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.49509804
Accuracy within 1 phone:                 0.73202614
Accuracy within 2 phones:                0.87500000
Average edit distance from gold:         0.18672616
Average feature edit distance from gold: 0.28242836

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.48917748917748916	|	0.9642857142857143	|	0.2979052197802197
l	|	0.5800865800865801	|	1.2380952380952381	|	0.3700466200466201
ˈe	|	0.4696261682242991	|	0.852803738317757	|	0.2659956865564342
d̪	|	0.544	|	1.004524886877828	|	0.313783501566307
o	|	0.5158850226928896	|	0.9298531810766721	|	0.27359141673986703
ˈɑ	|	0.5388888888888889	|	1.011111111111111	|	0.32120726495726487
n̪	|	0.5753846153846154	|	1.1028938906752412	|	0.3214815730892899
ɑ	|	0.4209558823529412	|	0.8248945147679325	|	0.24626744563453434
θ	|	0.5343915343915344	|	1.021505376344086	|	0.3080024813895781
ɾ	|	0.5093984962406015	|	0.8964803312629399	|	0.2671603758560278
ɡ	|	0.6190476190476191	|	1.0406504065040652	|	0.2956535334584116
w	|	0.4672897196261682	|	1.0093457943925233	|	0.3055355859094178
ʝ	|	0.63	|	1.18	|	0.32019230769230783
j	|	0.6148148148148148	|	1.2592592592592593	|	0.38418803418803416
ˈo	|	0.45348837209302323	|	0.8837209302325582	|	0.25838550983899816
k	|	0.5043478260869565	|	0.947136563876652	|	0.25237207726194516
s	|	0.5054545454545455	|	0.9776119402985075	|	0.33051090700344443
t̪	|	0.45041322314049587	|	0.8197424892703863	|	0.24983492901947846
ɲ	|	0.3275862068965517	|	0.603448275862069	|	0.13063660477453584
x	|	0.6633663366336634	|	1.2871287128712872	|	0.35319878141660316
e	|	0.568561872909699	|	1.110344827586207	|	0.34582228116710867
r	|	0.5245901639344263	|	0.9508196721311475	|	0.28562421185372017
ˈi	|	0.5240963855421686	|	0.9939759036144579	|	0.2569508804448564
u	|	0.6666666666666666	|	1.1025641025641026	|	0.264792899408284
m	|	0.5368421052631579	|	0.978494623655914	|	0.3171009098428452
ˈu	|	0.47368421052631576	|	0.9868421052631579	|	0.2765688259109312
i	|	0.7230769230769231	|	1.703125	|	0.5006009615384615
t͡ʃ	|	0.4489795918367347	|	0.6326530612244898	|	0.12323390894819464
p	|	0.44516129032258067	|	0.8627450980392157	|	0.24358974358974367
f	|	0.5625	|	1.0	|	0.36237980769230765
ɡʷ	|	0.9375	|	2.4375	|	0.610576923076923
ˌe	|	1.0	|	2.0	|	0.07692307692307693
v	|	1.0	|	3.0	|	0.7692307692307693
