Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.64853896
Accuracy within 1 phone:                 0.83522727
Accuracy within 2 phones:                0.94155844
Average edit distance from gold:         0.11721298
Average feature edit distance from gold: 0.16956481

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2974137931034483	|	0.48444444444444446	|	0.12555555555555556
l	|	0.4358974358974359	|	0.8540772532188842	|	0.2344833278309673
ˈe	|	0.3116279069767442	|	0.5302325581395348	|	0.1655187835420393
d̪	|	0.41434262948207173	|	0.6636771300448431	|	0.19403242497412904
o	|	0.3537519142419602	|	0.5566502463054187	|	0.15457243905519755
ˈɑ	|	0.3878116343490305	|	0.6398891966759003	|	0.18431706797357766
n̪	|	0.3773006134969325	|	0.5942492012779552	|	0.1766404521995577
ɑ	|	0.28284671532846717	|	0.5189075630252101	|	0.15138170652876537
θ	|	0.35978835978835977	|	0.6397849462365591	|	0.17648883374689828
ɾ	|	0.3609022556390977	|	0.6273291925465838	|	0.17514731645166415
ɡ	|	0.47619047619047616	|	0.8211382113821138	|	0.2404627892432771
w	|	0.42452830188679247	|	0.8113207547169812	|	0.2385703918722787
ʝ	|	0.32075471698113206	|	0.5471698113207547	|	0.14296081277213346
j	|	0.4094488188976378	|	0.7322834645669292	|	0.19881889763779526
ˈo	|	0.30978260869565216	|	0.5652173913043478	|	0.16941889632107027
k	|	0.34934497816593885	|	0.6283185840707964	|	0.1660993873383255
s	|	0.36727272727272725	|	0.6067415730337079	|	0.18805819648516275
t̪	|	0.3168724279835391	|	0.5617021276595745	|	0.1740589198036007
ɲ	|	0.3333333333333333	|	0.6666666666666666	|	0.1683535762483131
x	|	0.41414141414141414	|	0.6464646464646465	|	0.14607614607614605
e	|	0.40202702702702703	|	0.7256944444444444	|	0.21861645299145302
r	|	0.46153846153846156	|	0.8461538461538461	|	0.22455621301775147
ˈi	|	0.4233128834355828	|	0.6993865030674846	|	0.16576215195847105
u	|	0.5882352941176471	|	0.9117647058823529	|	0.18834841628959276
m	|	0.3333333333333333	|	0.5372340425531915	|	0.15977905073649762
ˈu	|	0.25925925925925924	|	0.4444444444444444	|	0.09377967711301045
i	|	0.6349206349206349	|	1.2222222222222223	|	0.3437118437118438
t͡ʃ	|	0.39215686274509803	|	0.49019607843137253	|	0.10897435897435898
p	|	0.35064935064935066	|	0.625	|	0.16725708502024297
f	|	0.6551724137931034	|	0.7586206896551724	|	0.32957559681697607
ɡʷ	|	0.4375	|	0.9375	|	0.1802884615384615
ˈa	|	0.8571428571428571	|	1.4285714285714286	|	0.30494505494505486
a	|	0.8	|	2.6	|	0.523076923076923
ˌe	|	1.0	|	2.0	|	0.07692307692307693
