Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.64395783
Accuracy within 1 phone:                 0.82806164
Accuracy within 2 phones:                0.93592863
Average edit distance from gold:         0.12180837
Average feature edit distance from gold: 0.17669536

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.29310344827586204	|	0.48	|	0.12444444444444445
l	|	0.452991452991453	|	0.9055793991416309	|	0.25280620666886755
ˈe	|	0.32325581395348835	|	0.5441860465116279	|	0.1701252236135957
d̪	|	0.424	|	0.6756756756756757	|	0.19880457380457384
o	|	0.3537519142419602	|	0.5714285714285714	|	0.15987747884299594
ˈɑ	|	0.3878116343490305	|	0.6509695290858726	|	0.18921798423183464
n̪	|	0.3834355828220859	|	0.610223642172524	|	0.18217006635536992
ɑ	|	0.2872727272727273	|	0.5355648535564853	|	0.1561795944641133
θ	|	0.3617021276595745	|	0.6432432432432432	|	0.17661122661122663
ɾ	|	0.3609022556390977	|	0.6356107660455487	|	0.17797419971332998
ɡ	|	0.47619047619047616	|	0.8292682926829268	|	0.2439024390243903
w	|	0.42452830188679247	|	0.8113207547169812	|	0.2385703918722787
ʝ	|	0.3018867924528302	|	0.5283018867924528	|	0.13679245283018862
j	|	0.4015748031496063	|	0.7322834645669292	|	0.19881889763779526
ˈo	|	0.32065217391304346	|	0.6086956521739131	|	0.1841555183946489
k	|	0.3537117903930131	|	0.6415929203539823	|	0.16916269571136838
s	|	0.36727272727272725	|	0.6104868913857678	|	0.18849034860270814
t̪	|	0.3140495867768595	|	0.5641025641025641	|	0.17611768573307038
ɲ	|	0.3448275862068966	|	0.7241379310344828	|	0.1909814323607427
x	|	0.42424242424242425	|	0.696969696969697	|	0.1653069153069153
e	|	0.4155405405405405	|	0.75	|	0.23036858974358976
r	|	0.46153846153846156	|	0.8615384615384616	|	0.2328402366863905
ˈi	|	0.4233128834355828	|	0.7116564417177914	|	0.17024539877300623
u	|	0.5588235294117647	|	0.8823529411764706	|	0.18099547511312217
m	|	0.328125	|	0.5478723404255319	|	0.16213175122749598
ˈu	|	0.25609756097560976	|	0.4878048780487805	|	0.11069418386491557
i	|	0.6349206349206349	|	1.2222222222222223	|	0.3437118437118438
t͡ʃ	|	0.45098039215686275	|	0.6078431372549019	|	0.15648567119155354
p	|	0.35064935064935066	|	0.6513157894736842	|	0.17307692307692313
f	|	0.7241379310344828	|	0.9655172413793104	|	0.4038461538461538
ɡʷ	|	0.4375	|	0.9375	|	0.1802884615384615
ˈa	|	0.7142857142857143	|	1.2857142857142858	|	0.2692307692307692
a	|	0.8	|	2.6	|	0.523076923076923
d	|	0.0	|	0.0	|	0.0
t	|	1.0	|	1.0	|	0.23076923076923078
ˌe	|	1.0	|	2.0	|	0.07692307692307693
