Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.54983660
Accuracy within 1 phone:                 0.78349673
Accuracy within 2 phones:                0.90767974
Average edit distance from gold:         0.15814759
Average feature edit distance from gold: 0.23251320

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.4025974025974026	|	0.7321428571428571	|	0.20655906593406587
l	|	0.5497835497835498	|	1.0995670995670996	|	0.3303363303363305
ˈe	|	0.43457943925233644	|	0.7546728971962616	|	0.2311736161035225
d̪	|	0.484	|	0.7782805429864253	|	0.22520013922728857
o	|	0.4659606656580938	|	0.763458401305057	|	0.2172167147697325
ˈɑ	|	0.4638888888888889	|	0.7666666666666667	|	0.23322649572649568
n̪	|	0.49230769230769234	|	0.8167202572347267	|	0.24350729656195894
ɑ	|	0.38419117647058826	|	0.7552742616033755	|	0.22707724764686793
θ	|	0.49206349206349204	|	0.9086021505376344	|	0.2660256410256412
ɾ	|	0.46616541353383456	|	0.7805383022774327	|	0.21982003503742623
ɡ	|	0.5079365079365079	|	0.8699186991869918	|	0.24546591619762362
w	|	0.42990654205607476	|	0.822429906542056	|	0.23040977713874916
ʝ	|	0.54	|	0.98	|	0.25192307692307714
j	|	0.5851851851851851	|	1.1333333333333333	|	0.3438746438746439
ˈo	|	0.3953488372093023	|	0.7848837209302325	|	0.23669499105545622
k	|	0.4391304347826087	|	0.762114537444934	|	0.2051846831582516
s	|	0.45454545454545453	|	0.7798507462686567	|	0.2553817451205511
t̪	|	0.4049586776859504	|	0.7081545064377682	|	0.20014856388246954
ɲ	|	0.3448275862068966	|	0.7413793103448276	|	0.19396551724137928
x	|	0.5841584158415841	|	1.0495049504950495	|	0.28884234577303886
e	|	0.4816053511705686	|	0.8586206896551725	|	0.2577586206896552
r	|	0.47540983606557374	|	0.8524590163934426	|	0.255359394703657
ˈi	|	0.46987951807228917	|	0.8433734939759037	|	0.2107275254865618
u	|	0.6388888888888888	|	0.9444444444444444	|	0.17414529914529914
m	|	0.4631578947368421	|	0.7473118279569892	|	0.22901157981803139
ˈu	|	0.4177215189873418	|	0.8481012658227848	|	0.2575462512171373
i	|	0.6923076923076923	|	1.234375	|	0.3404447115384616
t͡ʃ	|	0.4489795918367347	|	0.7551020408163265	|	0.21821036106750394
p	|	0.3935483870967742	|	0.738562091503268	|	0.20449974861739578
f	|	0.65625	|	1.03125	|	0.35216346153846145
ɡʷ	|	0.5	|	1.0	|	0.18629807692307693
ˌe	|	1.0	|	2.0	|	0.07692307692307693
v	|	1.0	|	2.0	|	0.1346153846153846
