Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.59884679
Accuracy within 1 phone:                 0.82207578
Accuracy within 2 phones:                0.93080725
Average edit distance from gold:         0.13501644
Average feature edit distance from gold: 0.19325814

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.3521739130434783	|	0.57847533632287	|	0.167902725077613
l	|	0.47391304347826085	|	0.9043478260869565	|	0.24899665551839464
ˈe	|	0.38967136150234744	|	0.6220657276995305	|	0.1831888768508487
d̪	|	0.45934959349593496	|	0.7110091743119266	|	0.2095977417078335
o	|	0.4235474006116208	|	0.6551155115511551	|	0.1809469408479309
ˈɑ	|	0.41456582633053224	|	0.6638655462184874	|	0.19553975436328386
n̪	|	0.43167701863354035	|	0.6893203883495146	|	0.20631067961165056
ɑ	|	0.32037037037037036	|	0.6042553191489362	|	0.17950081833060566
θ	|	0.4222222222222222	|	0.7344632768361582	|	0.20393307257714047
ɾ	|	0.4215500945179584	|	0.6958333333333333	|	0.18673878205128194
ɡ	|	0.48	|	0.8278688524590164	|	0.2539407313997478
w	|	0.4716981132075472	|	0.8207547169811321	|	0.22024673439767783
ʝ	|	0.36	|	0.64	|	0.17442307692307688
j	|	0.44881889763779526	|	0.7952755905511811	|	0.22244094488188976
ˈo	|	0.37209302325581395	|	0.7209302325581395	|	0.22473166368515213
k	|	0.37280701754385964	|	0.6355555555555555	|	0.1591452991452993
s	|	0.4264705882352941	|	0.6867924528301886	|	0.21981132075471704
t̪	|	0.375	|	0.625	|	0.1778017241379311
ɲ	|	0.3448275862068966	|	0.7241379310344828	|	0.18832891246684344
x	|	0.48	|	0.78	|	0.21115384615384616
e	|	0.445578231292517	|	0.7867132867132867	|	0.23668639053254448
r	|	0.45901639344262296	|	0.8032786885245902	|	0.2348675914249685
ˈi	|	0.44785276073619634	|	0.7361963190184049	|	0.19254365266635212
u	|	0.6363636363636364	|	1.0	|	0.23834498834498835
m	|	0.38095238095238093	|	0.5891891891891892	|	0.1730769230769231
ˈu	|	0.2682926829268293	|	0.5853658536585366	|	0.14915572232645402
i	|	0.6666666666666666	|	1.1746031746031746	|	0.3272283272283273
t͡ʃ	|	0.40816326530612246	|	0.6122448979591837	|	0.1346153846153846
p	|	0.3618421052631579	|	0.64	|	0.17179487179487185
f	|	0.6129032258064516	|	0.8387096774193549	|	0.2735732009925559
ɡʷ	|	0.4375	|	0.875	|	0.15624999999999997
ˌe	|	1.0	|	2.0	|	0.07692307692307693
v	|	1.0	|	2.0	|	0.1346153846153846
