Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.64542484
Accuracy within 1 phone:                 0.82516340
Accuracy within 2 phones:                0.93464052
Average edit distance from gold:         0.12271569
Average feature edit distance from gold: 0.17610923

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.29004329004329005	|	0.4642857142857143	|	0.12130837912087913
l	|	0.4458874458874459	|	0.8831168831168831	|	0.24775224775224766
ˈe	|	0.3192488262910798	|	0.5352112676056338	|	0.1683369447453954
d̪	|	0.42570281124497994	|	0.6787330316742082	|	0.19683257918552038
o	|	0.35239567233384855	|	0.5735537190082645	|	0.1594405594405593
ˈɑ	|	0.38268156424581007	|	0.6480446927374302	|	0.1892458100558659
n̪	|	0.38461538461538464	|	0.6185897435897436	|	0.1829388560157791
ɑ	|	0.2857142857142857	|	0.540084388185654	|	0.15733528075300227
θ	|	0.3551912568306011	|	0.6222222222222222	|	0.1685897435897436
ɾ	|	0.3622641509433962	|	0.6424116424116424	|	0.17895410203102494
ɡ	|	0.472	|	0.8278688524590164	|	0.2454287515762926
w	|	0.42452830188679247	|	0.8113207547169812	|	0.2385703918722787
ʝ	|	0.2912621359223301	|	0.5242718446601942	|	0.1392830470500373
j	|	0.4094488188976378	|	0.7874015748031497	|	0.20184736523319202
ˈo	|	0.3224043715846995	|	0.6229508196721312	|	0.185792349726776
k	|	0.3537117903930131	|	0.6415929203539823	|	0.16916269571136838
s	|	0.36727272727272725	|	0.6254681647940075	|	0.18935465283779887
t̪	|	0.30833333333333335	|	0.5603448275862069	|	0.17697281167108753
ɲ	|	0.3448275862068966	|	0.7241379310344828	|	0.1909814323607427
x	|	0.42424242424242425	|	0.696969696969697	|	0.1653069153069153
e	|	0.4175084175084175	|	0.7508650519031141	|	0.2292387543252595
r	|	0.43548387096774194	|	0.7903225806451613	|	0.21681141439205956
ˈi	|	0.41975308641975306	|	0.691358024691358	|	0.16619183285849962
u	|	0.5757575757575758	|	0.9090909090909091	|	0.18648018648018647
m	|	0.328042328042328	|	0.5459459459459459	|	0.16049896049896056
ˈu	|	0.25609756097560976	|	0.4878048780487805	|	0.11069418386491557
i	|	0.6349206349206349	|	1.2222222222222223	|	0.3437118437118438
t͡ʃ	|	0.44	|	0.62	|	0.15653846153846152
p	|	0.34210526315789475	|	0.6066666666666667	|	0.16423076923076926
f	|	0.7241379310344828	|	0.9655172413793104	|	0.4038461538461538
ɡʷ	|	0.4375	|	0.9375	|	0.1802884615384615
ˈa	|	1.0	|	2.5	|	0.30288461538461536
a	|	1.0	|	3.0	|	0.3317307692307692
d	|	1.0	|	4.0	|	0.7884615384615384
t	|	1.0	|	3.0	|	0.19230769230769232
ˌe	|	1.0	|	2.0	|	0.07692307692307693
