Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.63636364
Accuracy within 1 phone:                 0.83279221
Accuracy within 2 phones:                0.94074675
Average edit distance from gold:         0.12048002
Average feature edit distance from gold: 0.17515297

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2974137931034483	|	0.48	|	0.12444444444444445
l	|	0.452991452991453	|	0.8583690987124464	|	0.24166391548365793
ˈe	|	0.32325581395348835	|	0.541860465116279	|	0.1703488372093023
d̪	|	0.42231075697211157	|	0.672645739910314	|	0.19791307347361164
o	|	0.3614088820826952	|	0.5681444991789819	|	0.1590880383983831
ˈɑ	|	0.4099722991689751	|	0.6620498614958449	|	0.19177498401875132
n̪	|	0.3987730061349693	|	0.6198083067092651	|	0.18425903170312122
ɑ	|	0.291970802919708	|	0.5273109243697479	|	0.15348254686489984
θ	|	0.36507936507936506	|	0.6182795698924731	|	0.17111248966087678
ɾ	|	0.36466165413533835	|	0.6335403726708074	|	0.1774566013696447
ɡ	|	0.49206349206349204	|	0.8373983739837398	|	0.2445278298936836
w	|	0.42452830188679247	|	0.8113207547169812	|	0.2385703918722787
ʝ	|	0.4056603773584906	|	0.6509433962264151	|	0.16890420899854855
j	|	0.4094488188976378	|	0.7244094488188977	|	0.1968503937007874
ˈo	|	0.32065217391304346	|	0.5869565217391305	|	0.17934782608695657
k	|	0.3537117903930131	|	0.6415929203539823	|	0.1692477876106196
s	|	0.36727272727272725	|	0.6104868913857678	|	0.18849034860270814
t̪	|	0.32510288065843623	|	0.5787234042553191	|	0.17995090016366613
ɲ	|	0.3333333333333333	|	0.6666666666666666	|	0.1683535762483131
x	|	0.42424242424242425	|	0.6868686868686869	|	0.16355866355866353
e	|	0.4189189189189189	|	0.75	|	0.23036858974358976
r	|	0.46153846153846156	|	0.8615384615384616	|	0.2328402366863905
ˈi	|	0.4233128834355828	|	0.6932515337423313	|	0.16422840962718271
u	|	0.5882352941176471	|	0.9117647058823529	|	0.18834841628959276
m	|	0.3385416666666667	|	0.5478723404255319	|	0.16284779050736503
ˈu	|	0.25925925925925924	|	0.4444444444444444	|	0.09377967711301045
i	|	0.6349206349206349	|	1.2222222222222223	|	0.3437118437118438
t͡ʃ	|	0.43137254901960786	|	0.5294117647058824	|	0.13574660633484162
p	|	0.35064935064935066	|	0.5921052631578947	|	0.15903340080971662
f	|	0.7241379310344828	|	0.896551724137931	|	0.3872679045092837
ɡʷ	|	0.4375	|	0.9375	|	0.1802884615384615
ˈa	|	0.8571428571428571	|	1.4285714285714286	|	0.30494505494505486
a	|	0.8	|	2.2	|	0.423076923076923
ˌe	|	1.0	|	2.0	|	0.07692307692307693
