Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0,65827922
Accuracy within 1 phone:                 0,83603896
Accuracy within 2 phones:                0,94318182
Average edit distance from gold:         0,11537798
Average feature edit distance from gold: 0,16884678

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.27586206896551724	|	0.4666666666666667	|	0.1248717948717949
l	|	0.4230769230769231	|	0.8326180257510729	|	0.23357543743809833
ˈe	|	0.29767441860465116	|	0.5116279069767442	|	0.16440071556350624
d̪	|	0.3784860557768924	|	0.6233183856502242	|	0.19092790617454297
o	|	0.33078101071975496	|	0.5369458128078818	|	0.1535303776683086
ˈɑ	|	0.37950138504155123	|	0.631578947368421	|	0.1837310888557426
n̪	|	0.35276073619631904	|	0.5623003194888179	|	0.17418284590808558
ɑ	|	0.2755474452554745	|	0.5105042016806722	|	0.15081609566903686
θ	|	0.3544973544973545	|	0.6236559139784946	|	0.17586848635235736
ɾ	|	0.3533834586466165	|	0.6128364389233955	|	0.1746297181079788
ɡ	|	0.46825396825396826	|	0.8130081300813008	|	0.24015009380863045
w	|	0.41509433962264153	|	0.7924528301886793	|	0.23802612481857768
ʝ	|	0.3113207547169811	|	0.5471698113207547	|	0.14296081277213346
j	|	0.4015748031496063	|	0.7244094488188977	|	0.19851605087825555
ˈo	|	0.30978260869565216	|	0.5597826086956522	|	0.16900083612040134
k	|	0.3318777292576419	|	0.6061946902654868	|	0.1649081007488088
s	|	0.34545454545454546	|	0.5842696629213483	|	0.1865456640737539
t̪	|	0.31275720164609055	|	0.5531914893617021	|	0.17389525368248773
ɲ	|	0.3333333333333333	|	0.6666666666666666	|	0.1683535762483131
x	|	0.42424242424242425	|	0.6565656565656566	|	0.14646464646464644
e	|	0.39864864864864863	|	0.71875	|	0.21801549145299146
r	|	0.46153846153846156	|	0.8461538461538461	|	0.22455621301775147
ˈi	|	0.4110429447852761	|	0.6871165644171779	|	0.16529023124115155
u	|	0.6470588235294118	|	1.0	|	0.19174208144796379
m	|	0.3229166666666667	|	0.526595744680851	|	0.15936988543371527
ˈu	|	0.24691358024691357	|	0.43209876543209874	|	0.09330484330484332
i	|	0.6190476190476191	|	1.2063492063492063	|	0.3434065934065935
t͡ʃ	|	0.3333333333333333	|	0.45098039215686275	|	0.1074660633484163
p	|	0.34415584415584416	|	0.618421052631579	|	0.167004048582996
f	|	0.6551724137931034	|	0.7586206896551724	|	0.32957559681697607
ɡʷ	|	0.4375	|	0.9375	|	0.1802884615384615
ˈa	|	0.8571428571428571	|	1.4285714285714286	|	0.30494505494505486
a	|	0.8	|	2.6	|	0.523076923076923
ˌe	|	1.0	|	2.0	|	0.07692307692307693
