Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.58930041
Accuracy within 1 phone:                 0.81728395
Accuracy within 2 phones:                0.92757202
Average edit distance from gold:         0.13937033
Average feature edit distance from gold: 0.19683444

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.35064935064935066	|	0.5803571428571429	|	0.16483516483516486
l	|	0.4782608695652174	|	0.908695652173913	|	0.2504180602006689
ˈe	|	0.39906103286384975	|	0.6431924882629108	|	0.18707114481762366
d̪	|	0.4796747967479675	|	0.7385321100917431	|	0.21956598447424142
o	|	0.4235474006116208	|	0.6567656765676567	|	0.17999492256917984
ˈɑ	|	0.42296918767507	|	0.6890756302521008	|	0.2044817927170869
n̪	|	0.4458204334365325	|	0.7161290322580646	|	0.21184863523573208
ɑ	|	0.3345656192236599	|	0.6284501061571125	|	0.18561162828678757
θ	|	0.42777777777777776	|	0.7627118644067796	|	0.2095827900912647
ɾ	|	0.4339622641509434	|	0.7151767151767152	|	0.18890932352470802
ɡ	|	0.488	|	0.8442622950819673	|	0.25788146279949564
w	|	0.42452830188679247	|	0.7830188679245284	|	0.21389695210449935
ʝ	|	0.44	|	0.76	|	0.2026923076923077
j	|	0.47244094488188976	|	0.84251968503937	|	0.233343428225318
ˈo	|	0.3815028901734104	|	0.7398843930635838	|	0.22554468652734552
k	|	0.40611353711790393	|	0.7035398230088495	|	0.17945881552076265
s	|	0.41911764705882354	|	0.6792452830188679	|	0.21487663280116112
t̪	|	0.375	|	0.625	|	0.17498342175066323
ɲ	|	0.3448275862068966	|	0.7241379310344828	|	0.18766578249336868
x	|	0.51	|	0.82	|	0.21980769230769234
e	|	0.445578231292517	|	0.8006993006993007	|	0.24051909628832718
r	|	0.47540983606557374	|	0.8032786885245902	|	0.2288776796973518
ˈi	|	0.44171779141104295	|	0.7239263803680982	|	0.18263331760264287
u	|	0.6363636363636364	|	1.0	|	0.23076923076923075
m	|	0.3968253968253968	|	0.6108108108108108	|	0.1800415800415801
ˈu	|	0.3170731707317073	|	0.6341463414634146	|	0.16064727954971858
i	|	0.6825396825396826	|	1.1904761904761905	|	0.3284493284493285
t͡ʃ	|	0.40816326530612246	|	0.6122448979591837	|	0.13304552590266877
p	|	0.35526315789473684	|	0.64	|	0.17346153846153853
f	|	0.6129032258064516	|	0.8387096774193549	|	0.2735732009925559
ɡʷ	|	0.5	|	0.9375	|	0.15985576923076922
ˌe	|	1.0	|	2.0	|	0.07692307692307693
v	|	1.0	|	2.0	|	0.1346153846153846
